gau_d,biw_d,cos_d,tri_d,epa2_d
.14226495,.14159841,.14066037,.14063218,.14148154
.137132,.12294327,.11174618,.12662328,.1285499
.1320163,.1052391,.08331064,.10861526,.11452692
.12709643,.08998303,.05231773,.09399908,.10400642
.1225364,.07773921,.02872102,.08084369,.09102376
.11848034,.06957168,.02912958,.07007509,.07724958
.1150481,.06503004,.05273093,.06493763,.06816177
.11233202,.06134347,.07581425,.06287934,.06085808
.11039489,.06021013,.09005286,.06678053,.06343545
.10926904,.0624555,.08912999,.06682922,.06672777
.10895652,.06806196,.07350031,.06917664,.07017806
.1094303,.07583526,.05086395,.07641592,.07942878
.11063634,.08353494,.03656493,.08092663,.08659675
.1124964,.089982,.05014783,.08642012,.09211306
.11491158,.09553421,.08026058,.0932396,.09620446
.11776634,.10063037,.11962624,.10226103,.09992137
.12093307,.10613734,.15291059,.11206129,.10410675
.12427695,.11513935,.15964036,.11879532,.11497869
.12766116,.12622229,.14176464,.12906577,.1289534
.13095229,.1385518,.11451992,.13921042,.1425211
.13402569,.15224395,.09860478,.14975433,.15754469
.13677086,.16604673,.10997383,.16328647,.17088514
.13909642,.17748269,.14577949,.17421535,.17869979
.14093464,.18624146,.19565756,.18430768,.18279831
.14224529,.19220639,.24091965,.19107375,.1803324
.14301849,.19562235,.26914198,.19255016,.17715685
.14327658,.19560363,.2714122,.19196501,.17882583
.14307473,.19137571,.24306974,.18716564,.17605415
.14250027,.18204324,.19806001,.1781986,.17095763
.14167076,.16832906,.15139382,.16391658,.16499704
.14073085,.15142581,.11392236,.14812908,.15324429
.13984797,.1332105,.09522145,.13409036,.14131702
.13920717,.11611128,.09278098,.1194339,.12656216
.13900512,.10229462,.09725896,.10812855,.11123105
.13944366,.09419658,.09572799,.10108883,.10444556
.14072295,.09107492,.08657616,.09561659,.10076878
.14303453,.09135817,.07597788,.09235218,.0957939
.14655444,.09332966,.06814649,.09028185,.09209979
.15143666,.09432421,.07563769,.09070888,.09190716
.15780697,.09409662,.09639484,.09296424,.09110861
.1657576,.09390389,.11833544,.09553617,.09376037
.17534276,.09549155,.13053774,.1016936,.09878489
.18657536,.09953186,.1209363,.10458107,.10233286
.19942516,.10676964,.09392485,.10933512,.11357757
.21381851,.11726314,.0684453,.12076689,.13188795
.22963985,.13574927,.06566663,.14107432,.15673534
.24673509,.16275294,.09563856,.17203463,.18968819
.26491659,.19696163,.1432605,.20444257,.21888015
.28396978,.23514804,.19180734,.23987024,.24711993
.30366098,.27779771,.2510021,.28136961,.28801433
.32374584,.32789852,.32708704,.32919361,.33179631
.34397802,.38056143,.41774837,.37776892,.37201773
.36411738,.42906085,.4873674,.42552352,.41111963
.3839372,.46833798,.51982872,.45820792,.44133705
.40322984,.4949142,.53932352,.48081583,.46245561
.42181071,.51053656,.56438286,.49271968,.47977087
.4395201,.51664627,.58816292,.50773693,.49148453
.45622331,.51586854,.59879774,.52022286,.50004829
.47180907,.51138864,.56347885,.5182117,.51358699
.48618679,.50722799,.48858213,.51119145,.52153232
.4992832,.50561464,.40955218,.50774203,.52567273
.51103891,.50953012,.38057032,.50657046,.52719708
.5214054,.52160183,.41876431,.52848149,.54947733
.53034287,.54395407,.49280431,.55467115,.57066307
.53781917,.56965054,.5701936,.57953261,.58728
.54380984,.59586495,.6286099,.59664954,.5909748
.54829917,.6238037,.65874333,.61599773,.60022592
.55128193,.6475999,.7050987,.63103011,.61397644
.5527654,.65936608,.75330011,.64407184,.62248499
.5527713,.65774964,.76892131,.64635443,.62141071
.55133722,.64207902,.73643263,.64213149,.61438851
.54851721,.61737894,.67664207,.61253024,.60306271
.54438136,.59133961,.58962145,.58953556,.59538873
.53901435,.56705778,.50831494,.57058604,.58350714
.53251304,.5443073,.45219775,.54982384,.56176223
.52498329,.52377197,.43086972,.52632655,.54544289
.5165362,.51111921,.42568689,.51916853,.54034476
.50728417,.5055003,.45832441,.51103925,.52600608
.49733701,.50385697,.52034839,.50562399,.50478138
.48679819,.50436088,.5606284,.50004523,.48338309
.47576166,.49968915,.56779164,.49473537,.47575478
.46430914,.48756734,.56583409,.47883062,.46560033
.45250813,.47017815,.54429243,.46173317,.45118562
.44041062,.45183767,.50180175,.45490831,.43974234
.42805258,.43023009,.43886564,.43535845,.43225412
.41545435,.40645854,.36113015,.40497675,.41766376
.40262179,.38204816,.28513964,.38108605,.400837
.38954847,.36185522,.25460893,.36350685,.38113889
.37621863,.34964892,.29516787,.35527884,.36601475
.36261103,.34543366,.35128679,.35478039,.36100863
.34870329,.34707041,.37542051,.35984464,.36282389
.33447675,.35106605,.3705629,.35706239,.35709252
.31992128,.35786764,.35728521,.34808557,.34220027
.30503974,.3619363,.35601707,.34471347,.33656633
.28985172,.3548517,.37585029,.34146377,.32876005
.27439603,.33690071,.40675418,.33068567,.31469691
.25873191,.31091652,.41352403,.31034805,.29284408
.24293845,.27925415,.37137399,.28117424,.26504252
.22711249,.24374974,.28227634,.24246699,.23513069
.21136491,.20614784,.18015096,.20174005,.20427059
.19581573,.16946245,.09888718,.16673536,.17816184
.18058845,.13529735,.05406135,.13903377,.15553275
.16580398,.10630444,.04213071,.11707989,.13440767
.15157484,.08435681,.03916645,.09617717,.11015923
.13799997,.07038304,.03763828,.07832477,.08937779
.12516069,.06354786,.03940164,.06631079,.07242139
.11311784,.06202238,.05590692,.05961444,.05954521
.10191057,.06254232,.08380778,.06063125,.05546416
.09155642,.0617411,.105318,.06092246,.05334754
.08205272,.05841608,.10418951,.05964647,.05117674
.07337908,.05379463,.08093498,.05430719,.05048445
.06550052,.04899241,.04701099,.04754112,.04786143
.05837108,.04423741,.01850412,.04196387,.04514459
.05193744,.03861254,.00244562,.03745315,.04243979
.04614234,.03244199,.00219727,.03294244,.03819043
.04092761,.02655619,.01247523,.02843172,.03239649
.03623662,.02208741,.02634183,.02392101,.02505798
.03201614,.01945479,.03696552,.02160139,.01964376
.02821757,.01849146,.03911242,.01929508,.01506477
.02479754,.01773808,.03172485,.01686514,.0145016
.02171813,.01609351,.01844236,.01460978,.013813
.01894663,.01368657,.00580873,.01235442,.01273825
.01645504,.01072729,.00004805,.01009907,.01127736
.01421941,.00750117,0,.00784371,.00943033
.01221912,.00436915,0,.00558835,.00719716
.01043612,.00176765,0,.00333299,.00457784
.00885424,.00020854,0,.00107764,.00157238
.00745864,0,0,0,0
.0062353,0,0,0,0
.0051707,0,0,0,0
.0042516,0,0,0,0
.00346494,0,0,0,0
.00279782,0,0,0,0
.00223757,0,0,0,0
.00177186,0,0,0,0
.00138884,0,0,0,0
.00107728,0,0,0,0
.0008267,0,0,0,0
.00062751,0,0,0,0
.00047103,0,0,0,0
.00034959,0,0,0,0
.00025649,0,0,0,0
.000186,0,0,0,0
.0001333,0,0,0,0
.0000944,0,0,0,0
