66,1,-0.660,-1.540,-0.948
66,2,0.088,0.910,-0.197
67,2,-0.085,-0.288,0.257
67,1,1.431,-1.261,-0.642
67,1,-0.497,-1.111,0.265
67,0,-1.106,0.374,-0.623
68,0,0.905,2.579,-0.228
68,1,-1.377,2.055,0.625
68,0,-1.471,1.217,-0.163
68,0,-0.221,1.578,0.292
69,2,-1.298,0.214,-0.867
69,0,-0.497,0.668,0.128
69,1,2.047,-0.485,1.380
69,2,0.816,1.828,1.357
69,1,-0.521,-1.384,1.660
70,0,-1.272,1.032,-1.873
70,0,0.426,0.748,-2.380
70,0,-2.982,2.180,-2.630
71,0,-1.076,1.147,0.474
71,0,0.639,0.880,0.436
71,2,0.592,-0.280,-1.030
71,0,-0.520,0.118,-1.624
71,1,0.455,-0.838,-0.192
72,0,-0.071,0.910,-2.178
72,0,0.546,0.119,-0.786
72,1,-0.779,1.873,0.483
72,1,-2.594,-0.186,0.135
72,0,-0.063,0.355,-0.694
73,0,0.899,-0.808,-2.420
73,1,0.237,-2.476,-0.964
73,0,-1.937,-1.563,-0.428
73,0,-0.596,1.764,-2.358
73,1,-0.479,0.605,-0.719
74,0,-0.562,1.954,1.606
74,0,0.482,3.452,0.602
74,1,-0.740,1.171,3.102
75,1,-1.129,0.477,0.608
75,0,0.789,0.422,-0.265
75,0,1.996,1.127,-0.842
75,0,0.248,2.283,-0.787
75,1,0.795,-1.378,0.278
76,1,-0.586,-3.039,1.500
76,1,0.599,-2.725,-1.080
76,1,-0.591,-3.283,-0.106
77,2,0.761,-0.469,-0.151
77,0,0.160,0.736,-2.182
77,1,-2.003,-1.888,1.237
77,1,-0.260,-2.105,0.342
77,2,-0.303,-0.618,0.396
78,1,-0.886,-1.997,-0.191
78,1,0.169,-0.853,0.027
78,2,-0.425,0.823,-0.462
78,1,1.919,-1.195,0.955
78,2,-0.992,-1.551,1.273
79,2,1.524,-2.634,-0.599
79,2,0.916,-0.895,0.967
79,1,-0.009,-3.874,0.508
79,1,-1.244,-1.242,2.126
79,2,-2.182,-0.869,-1.112
80,0,0.271,1.473,0.726
80,1,2.590,1.974,2.189
80,1,0.210,1.206,2.837
80,0,0.193,3.737,2.671
81,1,0.310,-0.871,1.248
81,2,-0.093,-0.863,0.773
81,2,1.122,-0.177,-1.441
82,0,-0.215,1.829,-0.851
82,0,-0.415,1.678,-1.027
82,1,-0.686,-0.048,0.242
83,2,-0.467,-1.740,-0.130
83,1,-1.300,-3.316,-0.246
83,2,-1.652,-2.183,-1.126
83,2,0.334,-2.852,-2.133
83,2,-0.380,-0.827,-1.793
84,2,-0.069,-0.057,-2.083
84,0,2.104,0.229,-1.801
84,2,-0.900,-0.280,-0.586
84,2,-0.105,0.828,-0.155
84,2,0.332,-0.058,-1.008
85,1,-0.032,0.886,1.913
85,0,-0.341,1.011,-0.786
85,0,0.869,1.071,-2.464
85,0,0.857,1.299,-1.131
85,0,1.622,1.402,-3.164
86,2,-0.478,0.627,0.683
86,0,-0.395,1.634,-1.127
86,1,-0.590,-1.068,-2.317
86,0,-0.446,0.516,-0.103
86,2,0.497,-0.161,1.152
87,1,-0.021,-1.088,1.557
87,1,1.181,-0.714,1.665
87,2,0.523,1.423,0.176
88,2,-0.080,-0.262,-1.485
88,2,0.702,-0.704,-0.602
88,2,0.619,-0.781,-1.916
89,0,1.191,-0.758,-0.654
89,0,0.343,-1.427,-1.003
89,1,-0.157,-2.672,-1.658
89,0,-0.502,-0.516,-0.858
89,1,0.246,-0.364,0.101
90,2,0.163,2.548,2.378
90,1,-0.580,1.007,2.554
90,0,-0.583,1.057,0.700
90,0,0.895,1.025,0.054
90,2,0.675,1.819,-0.206
91,0,1.374,2.131,-2.464
91,0,2.123,1.181,-1.403
91,1,0.279,0.480,0.624
92,1,-1.251,-0.273,-0.080
92,1,1.702,-1.129,0.201
92,1,-2.925,-3.534,-1.211
92,1,0.027,-1.325,0.049
93,0,-1.462,0.324,-0.786
93,0,-0.217,1.010,-2.706
93,0,-1.107,0.702,-0.628
94,2,-0.834,0.396,0.252
94,2,-1.646,-0.814,-2.099
94,0,0.427,1.734,-1.018
95,1,-0.798,-1.343,0.305
95,2,0.456,-0.234,0.592
95,1,-1.220,-2.956,-0.495
95,1,-0.353,-1.546,-0.550
96,0,0.611,-0.299,-2.300
96,1,0.371,1.270,0.497
96,0,0.940,1.779,0.108
96,1,-0.330,0.603,0.378
96,0,1.203,1.494,-0.050
97,0,2.001,-1.205,-1.555
97,1,-0.378,-4.341,-2.713
97,1,0.553,-2.749,-0.343
97,0,-0.689,-1.037,-2.734
97,0,-1.109,-1.675,-1.404
98,1,1.323,0.518,0.825
98,1,-1.952,-0.229,0.966
98,1,-0.513,-0.708,-0.138
98,0,0.422,1.041,-0.650
98,0,-0.615,0.351,-1.304
99,1,1.173,-0.642,0.922
99,0,-0.371,-1.356,-1.025
99,2,-1.569,-1.668,-1.194
99,0,2.065,-2.164,-1.231
99,1,-0.797,-1.952,0.160
100,2,-1.021,1.308,0.463
100,0,0.349,2.050,1.163
100,2,-1.217,0.409,-1.165
100,1,-0.918,0.379,2.028
100,1,-0.920,-1.881,2.432
101,1,-0.820,-0.675,-0.686
101,0,-0.525,0.167,-1.992
101,2,0.179,0.120,-0.537
101,0,-0.727,1.534,-2.852
101,1,-2.426,-0.187,0.872
102,1,-0.713,-1.239,1.547
102,1,0.121,-3.139,2.538
102,1,0.344,-0.656,1.436
102,1,-1.046,-1.316,2.653
102,1,1.047,-1.550,3.728
103,2,-1.009,-1.316,-0.526
103,2,0.256,-1.029,-0.209
103,1,0.926,-0.291,0.039
104,1,0.655,1.476,3.002
104,2,-0.281,1.815,2.191
104,1,-0.512,0.632,1.447
104,0,-1.541,1.921,0.433
105,0,-0.713,3.067,1.337
105,2,-0.681,1.918,2.680
105,1,1.413,1.842,1.226
105,0,0.452,3.065,1.233
106,1,-0.195,-0.488,0.228
106,0,0.182,1.332,-0.504
106,0,-1.944,0.580,0.459
107,2,1.479,1.912,1.695
107,2,0.997,2.174,3.565
107,1,-0.553,0.474,1.948
107,2,-1.122,2.873,1.800
108,1,-0.970,-1.230,-2.088
108,1,-1.066,-1.456,-1.031
108,1,-0.306,1.118,0.843
108,2,0.403,0.297,0.011
109,1,-0.982,-0.032,0.320
109,2,0.619,0.206,-0.537
109,1,-1.487,-0.568,1.639
110,0,-0.604,0.755,0.017
110,1,0.478,-1.116,2.026
110,1,1.687,-0.214,2.961
110,1,-1.775,0.158,0.535
110,1,-1.097,-1.833,1.594
111,0,-0.810,2.962,1.105
111,0,0.375,2.607,-1.515
111,1,0.905,1.537,1.491
112,0,0.054,0.445,-2.210
112,0,-0.913,0.915,-2.047
112,0,-1.502,-1.155,-1.746
112,0,0.127,0.238,-1.917
112,0,0.026,2.231,-1.367
113,1,0.770,-1.101,-0.167
113,2,0.124,2.004,0.926
113,2,0.490,-0.622,0.890
114,1,-0.933,-1.466,-1.709
114,1,1.125,-1.534,0.174
114,1,1.454,-3.265,1.592
114,1,-0.247,-2.832,0.704
114,1,-1.660,-1.511,2.481
115,2,-0.893,-0.520,-1.725
115,2,-0.370,1.000,0.690
115,0,-0.356,1.351,-2.456
115,0,0.173,1.218,-0.869
116,2,1.449,-2.278,-1.129
116,2,0.530,-0.153,-1.012
116,0,-0.859,0.600,0.266
116,2,-0.273,-0.681,-0.124
116,2,0.669,-1.490,-0.020
117,1,-0.779,0.282,1.568
117,1,-0.149,-1.476,0.124
117,1,0.505,-1.544,1.367
117,1,0.290,-1.471,-0.392
118,2,-1.385,-1.424,-0.132
118,1,-0.969,-1.062,0.383
118,1,-0.082,-2.607,1.993
119,0,-0.402,1.023,-2.081
119,0,-0.378,1.362,-0.917
119,0,2.716,1.412,0.614
119,0,-0.550,1.208,0.690
120,1,1.016,0.189,-0.293
120,1,-0.398,-1.899,-0.493
120,0,-0.837,-0.014,1.393
120,0,0.864,0.945,-0.323
121,0,-0.214,1.073,0.151
121,2,-1.041,2.146,-0.530
121,1,0.126,2.857,0.702
121,0,1.524,0.306,-0.468
122,0,-1.622,1.477,-0.856
122,1,-0.471,-0.053,-0.607
122,2,0.933,-0.241,-0.103
122,0,1.417,2.442,-0.074
122,1,-0.423,-0.542,1.732
123,2,1.017,-0.659,0.140
123,0,1.260,-0.462,0.155
123,0,1.537,-1.401,-0.204
123,0,-0.120,-1.296,-1.560
124,2,1.567,-0.891,-1.749
124,2,-0.539,0.306,1.961
124,2,0.889,-0.596,-0.389
125,2,-0.195,0.115,-1.925
125,0,0.802,2.130,-0.300
125,0,0.626,1.652,-1.516
125,0,-0.642,0.087,-0.199
126,1,0.054,-1.255,2.295
126,0,0.221,1.238,0.434
126,1,-0.378,1.247,2.647
126,1,-0.292,2.252,2.451
127,2,-1.097,0.502,0.339
127,2,-1.390,1.032,1.429
127,1,0.696,-1.756,3.077
127,2,2.511,0.243,0.804
128,0,-1.361,0.409,0.293
128,0,0.330,-1.023,-1.047
128,0,-0.316,-0.087,-0.974
128,1,1.860,-2.428,-1.112
129,2,-0.471,1.437,-0.134
129,0,1.223,0.435,-1.652
129,0,0.552,1.779,1.234
129,1,0.962,0.859,1.826
129,2,1.302,1.090,-0.585
130,0,0.352,1.083,-1.824
130,2,-1.625,-0.283,-0.894
130,2,1.996,0.667,-0.159
130,2,0.357,-0.052,0.951
130,1,0.389,-0.517,-0.048
131,0,1.248,-0.090,-0.320
131,1,1.102,-0.926,0.728
131,1,0.331,-0.030,0.876
131,1,-0.860,-1.467,0.983
131,1,-0.099,-1.830,-0.292
132,0,-0.030,0.631,-0.276
132,1,-0.209,-0.547,0.083
132,0,-0.718,-0.090,-0.814
132,2,0.259,0.529,-0.075
133,0,-0.561,0.441,-0.327
133,0,-0.179,2.849,-1.606
133,1,0.229,-0.630,0.646
134,1,-0.075,-0.024,1.424
134,1,-0.790,0.614,1.939
134,1,-0.907,-0.056,1.423
134,2,-0.832,0.950,-0.307
134,1,2.300,-1.262,2.546
135,1,1.295,-0.952,-0.092
135,2,-0.252,1.431,-0.634
135,0,-1.784,1.208,-2.008
136,0,-0.407,-0.463,-2.086
136,0,-1.424,0.528,-2.007
136,0,1.513,2.520,-1.548
136,0,0.239,1.052,-2.817
137,0,-0.985,-2.833,-2.384
137,1,0.387,-0.609,-0.164
137,1,-0.094,-1.604,0.212
137,1,0.936,-1.307,0.661
138,1,0.530,-0.467,-0.068
138,1,2.310,-1.443,-0.227
138,1,-1.331,-1.033,1.597
138,2,2.290,0.129,-0.606
138,0,-0.716,1.062,-1.226
139,0,-2.861,0.062,-1.046
139,0,-0.711,0.305,-1.812
139,0,0.192,2.254,-0.080
140,2,1.457,0.509,-0.252
140,2,-0.148,0.132,1.563
140,1,-1.484,-3.127,1.187
140,2,-0.142,-0.090,0.577
141,0,-0.586,0.807,0.218
141,1,2.181,-0.144,0.377
141,2,-0.141,1.532,-1.077
141,2,-1.282,1.553,0.656
141,2,-0.750,1.376,0.717
142,1,-0.157,-0.085,0.988
142,1,-0.576,0.518,0.985
142,2,0.826,-0.504,0.982
142,0,-0.488,1.440,-0.162
142,2,0.536,-0.405,0.770
143,0,-0.719,0.064,-1.707
143,0,-1.245,1.635,-0.965
143,2,0.341,0.588,0.381
143,0,-0.633,-0.676,-0.695
143,0,-1.125,1.239,-1.830
144,0,-1.002,1.859,0.652
144,1,0.305,-0.199,0.971
144,2,-0.115,1.524,0.728
145,0,0.925,0.803,0.345
145,0,-0.907,1.516,0.884
145,1,-0.519,1.382,0.796
145,1,0.121,0.508,1.856
145,2,0.113,1.542,1.503
146,0,0.910,0.846,-2.406
146,0,-1.400,0.832,-0.544
146,0,-0.164,3.461,-1.177
147,1,-0.726,-2.047,1.736
147,1,0.324,-1.367,0.136
147,1,1.856,-1.113,1.173
148,1,0.055,-1.491,0.961
148,1,-0.753,-3.175,0.303
148,1,-0.695,-0.582,-0.705
149,0,0.014,0.154,-0.556
149,0,3.205,0.161,-0.763
149,1,-1.030,-1.223,-0.416
150,1,-0.038,-1.898,0.573
150,0,0.163,-1.976,-3.700
150,1,0.724,-1.819,0.590
150,0,-1.725,0.577,-0.250
150,1,1.470,-0.279,0.563
151,1,0.250,-1.486,-0.623
151,1,1.087,-0.835,-0.235
151,0,0.324,-0.327,-0.916
151,1,-1.317,0.192,-0.173
151,0,-0.045,0.224,-0.339
152,2,2.276,-0.735,-2.533
152,1,-0.123,0.065,1.603
152,1,-0.967,-1.048,0.545
152,2,0.582,-0.042,0.510
152,1,0.387,-0.180,1.092
153,2,-0.078,-0.639,-0.311
153,0,-0.902,0.824,-2.030
153,1,-1.533,-0.633,-1.220
153,0,-0.037,0.514,-1.693
153,2,0.283,-1.086,-0.754
154,2,0.975,-0.374,-1.456
154,0,0.531,1.019,-1.578
154,1,0.546,0.823,1.912
154,2,-0.820,-0.200,0.445
155,1,-0.777,-0.525,1.420
155,1,0.158,-0.703,1.437
155,0,-0.133,0.523,-0.648
155,1,-0.080,0.499,1.310
155,2,0.789,2.197,1.351
156,0,0.227,0.757,0.094
156,0,-0.098,1.017,-1.745
156,0,-0.567,-0.355,-0.357
156,0,1.043,0.715,-0.556
157,1,-1.469,0.435,0.856
157,0,1.831,2.417,1.159
157,0,-0.473,1.842,0.588
157,1,-1.194,-0.332,1.099
158,0,-0.501,0.640,0.068
158,0,-0.036,-0.756,0.005
158,0,-0.463,1.327,-1.203
158,0,0.683,-0.145,-0.223
159,0,-0.417,1.940,-0.334
159,0,-1.064,0.653,0.150
159,1,-0.134,-0.531,1.859
159,1,0.746,-1.595,1.666
160,0,0.612,0.283,0.355
160,1,-0.920,-0.846,-0.055
160,0,0.312,0.952,0.398
160,1,-0.633,-0.053,0.092
160,0,1.158,-0.046,-0.635
161,1,0.208,0.008,0.846
161,1,2.476,-0.616,0.816
161,1,-1.758,-1.745,0.375
161,1,1.069,-0.144,2.337
162,2,-1.006,-1.375,-0.805
162,0,0.716,-1.826,-1.422
162,0,0.958,-1.026,-1.005
162,1,0.956,0.020,-0.316
163,2,-0.284,-0.333,-1.575
163,0,-0.438,0.088,-1.389
163,2,1.520,0.346,-1.668
163,0,1.011,-0.664,-2.641
163,0,-0.562,-0.554,-3.687
164,1,1.660,-1.396,0.705
164,1,0.486,-0.959,0.213
164,0,1.424,0.802,0.311
164,0,1.208,1.194,-0.661
165,1,0.843,-1.432,-1.049
165,0,-0.591,1.278,-0.504
165,0,-0.365,0.918,-1.185
165,0,0.059,1.128,0.467
165,0,-0.094,-1.614,-2.326
166,1,2.832,-3.143,4.053
166,1,-1.806,-2.974,2.212
166,1,-0.996,-1.087,2.484
166,1,1.486,-2.005,0.174
167,1,-0.621,-1.419,-0.530
167,0,0.872,-0.620,-0.706
167,1,1.886,-1.245,0.447
167,1,-1.450,-0.393,0.207
168,0,0.332,-0.656,-2.400
168,0,0.632,0.009,0.090
168,1,0.671,0.328,0.487
169,2,-0.439,0.543,0.260
169,1,0.076,0.045,0.888
169,2,0.851,0.161,0.153
169,2,-0.120,-0.708,0.083
170,0,-0.646,0.523,-2.431
170,0,1.432,-0.074,-0.906
170,0,-0.144,1.461,-2.386
170,0,0.632,1.408,-0.239
171,0,0.302,1.847,-1.117
171,0,-0.256,3.242,-0.319
171,0,-0.591,1.485,0.969
171,0,0.643,2.517,-1.043
172,1,-0.622,-0.868,0.435
172,1,-0.710,0.559,2.483
172,1,0.704,0.567,0.580
173,1,0.792,-1.974,-0.400
173,0,-0.184,-1.475,-1.296
173,1,-1.293,-0.573,-0.372
174,1,-2.535,-0.282,2.086
174,1,-1.609,-1.335,2.083
174,1,-0.326,0.597,0.649
174,1,0.032,-0.508,1.723
175,2,-1.060,-0.302,-0.479
175,0,-0.490,0.641,0.650
175,0,-0.221,1.270,-0.322
176,2,1.494,-0.655,0.852
176,1,0.535,-0.444,0.795
176,1,-1.742,-1.021,1.657
176,1,-0.333,-0.864,0.412
177,1,1.678,-1.476,3.005
177,0,-0.623,0.999,1.023
177,2,0.720,0.111,-0.209
178,0,0.839,-1.021,-1.311
178,0,-0.731,0.863,-1.765
178,0,-1.002,-1.993,-1.490
178,1,0.429,-0.886,1.099
179,0,-0.875,-0.446,-1.329
179,2,0.640,-0.801,-1.342
179,1,0.791,-1.756,-0.826
179,2,1.067,-0.984,0.017
179,2,1.298,0.834,-0.730
180,0,-2.169,1.162,-0.430
180,2,-0.658,1.954,0.361
180,0,0.239,1.479,-1.835
181,1,0.428,0.382,1.216
181,1,-0.302,2.214,1.067
181,1,0.211,0.120,0.142
182,0,0.479,-0.645,-0.796
182,0,-0.261,-0.128,-1.328
182,0,1.514,1.254,-1.132
182,0,-0.449,1.278,0.179
182,0,3.405,-0.563,-0.830
183,0,1.390,1.133,0.708
183,0,-1.920,0.820,-0.556
183,1,0.112,0.917,1.634
183,1,-1.834,1.413,1.211
184,1,-0.578,-0.703,2.231
184,1,-0.056,0.031,2.002
184,1,-0.250,-1.717,1.641
184,1,0.463,0.724,3.052
184,1,-2.307,0.097,3.019
185,0,1.526,1.891,0.250
185,1,0.208,-0.877,0.490
185,1,0.723,0.032,0.025
185,0,-0.483,0.839,0.006
185,0,-1.301,-0.247,-1.888
186,0,-0.234,1.495,-0.817
186,0,0.223,1.090,-1.606
186,0,-1.453,2.153,-2.540
187,2,1.126,2.010,1.494
187,0,0.114,0.519,-0.544
187,1,-1.346,-1.843,1.295
187,1,-0.675,0.570,2.404
188,0,-0.555,-0.684,-1.012
188,1,1.157,-0.843,1.094
188,0,-0.037,0.608,-1.416
188,1,0.838,-1.624,-0.414
188,0,0.543,0.837,0.258
189,1,1.242,-1.891,1.576
189,1,-0.798,-2.310,1.373
189,1,0.589,-0.754,2.742
190,1,-1.456,-0.141,1.339
190,1,-0.628,-0.551,1.292
190,1,-0.238,0.327,2.598
191,2,0.385,-1.529,-1.998
191,2,-0.103,1.075,-1.234
191,2,-0.530,-1.539,-1.234
192,0,-0.710,-0.066,-0.918
192,0,-0.017,0.869,-2.287
192,0,1.105,0.809,-1.632
192,0,0.670,1.482,-1.787
193,0,-2.054,2.082,0.176
193,0,-0.603,0.734,-0.127
193,0,-1.535,0.916,0.201
194,1,-2.093,-0.395,1.308
194,1,-2.264,-2.868,-0.098
194,1,1.119,-1.339,1.516
195,0,-0.573,1.015,0.022
195,2,0.096,1.742,0.416
195,0,1.164,1.325,0.279
195,0,-0.045,-0.902,-0.104
196,1,-0.358,-1.774,3.081
196,1,-0.009,0.114,1.478
196,1,-0.643,1.098,2.323
196,2,0.912,-1.177,0.223
197,1,1.262,-2.275,-0.728
197,2,0.111,-0.369,0.764
