predict_1,predict_2,predict_3,predict_diag1,predict_diag2,predict_diag3,predict_int1,predict_int2,predict_int3,dyn_predict_1,dyn_predict_2,dyn_predict_3,dyn_predict_diag1,dyn_predict_diag2,dyn_predict_diag3,dyn_predict_int1,dyn_predict_int2,dyn_predict_int3
.0222672,.0127174,.0162343,.0222331,.0128467,.0162722,.0228121,.0177577,.0218282,3.07e-07,3.17e-07,2.98e-07,4.16e-07,4.31e-07,4.05e-07,.017993,.0206546,.0198753
.0145178,.0212164,.0137079,.014457,.0212256,.0138563,.014758,.0236732,.0165367,2.58e-07,2.66e-07,2.50e-07,3.51e-07,3.63e-07,3.41e-07,.017993,.0206546,.0198753
.0001037,.01006,.0062556,.0001409,.0100576,.0063083,.0013657,.0205615,.0180768,2.16e-07,2.23e-07,2.09e-07,2.95e-07,3.06e-07,2.88e-07,.017993,.0206546,.0198753
.0278626,.0166797,.0154625,.0277276,.0167632,.0155751,.0281202,.0198629,.0190443,1.81e-07,1.87e-07,1.76e-07,2.49e-07,2.58e-07,2.42e-07,.017993,.0206546,.0198753
.0200701,.0178867,.0150175,.0199993,.0179488,.0151265,.0203849,.0211145,.018658,1.52e-07,1.57e-07,1.47e-07,2.09e-07,2.17e-07,2.04e-07,.017993,.0206546,.0198753
.0135912,.0161049,.0157796,.0136144,.0161919,.0158383,.0140835,.0202714,.020427,1.27e-07,1.31e-07,1.23e-07,1.76e-07,1.83e-07,1.72e-07,.017993,.0206546,.0198753
.0069156,.0109608,.0089604,.0069239,.0109928,.0090137,.0079612,.0198552,.018955,1.07e-07,1.10e-07,1.03e-07,1.49e-07,1.54e-07,1.45e-07,.017993,.0206546,.0198753
.0103361,.0158699,.0125043,.0103363,.0159096,.0125879,.0109687,.0213132,.0186319,8.93e-08,9.22e-08,8.66e-08,1.25e-07,1.30e-07,1.22e-07,.017993,.0206546,.0198753
.0113839,.014007,.0164222,.0114569,.014122,.016441,.0120115,.0190428,.0220046,7.49e-08,7.73e-08,7.26e-08,1.05e-07,1.09e-07,1.03e-07,.017993,.0206546,.0198753
-.0027276,.0058189,.0039237,-.0026716,.0058207,.0039423,-.0011282,.0190754,.0188192,6.28e-08,6.48e-08,6.09e-08,8.87e-08,9.19e-08,8.64e-08,.017993,.0206546,.0198753
.0055591,.003654,.0042742,.0055527,.003699,.0042925,.0215153,.0199098,.0198089,5.26e-08,5.43e-08,5.10e-08,7.47e-08,7.74e-08,7.28e-08,.017993,.0206546,.0198753
.003148,.0036684,.0030844,.0031732,.0037017,.0031332,.016877,.0208053,.0196935,4.41e-08,4.55e-08,4.28e-08,6.29e-08,6.52e-08,6.13e-08,.017993,.0206546,.0198753
.0027846,.0028236,.0027936,.0028279,.0028789,.0028363,.0181704,.020565,.0199521,3.69e-08,3.81e-08,3.58e-08,5.30e-08,5.49e-08,5.16e-08,.017993,.0206546,.0198753
.0023953,.0024608,.0022628,.0024328,.0025122,.0023157,.0179842,.020685,.0198382,3.10e-08,3.20e-08,3.00e-08,4.46e-08,4.62e-08,4.35e-08,.017993,.0206546,.0198753
.0019551,.0020296,.0019242,.0020029,.0020858,.0019753,.0179749,.0206433,.0198897,2.60e-08,2.68e-08,2.52e-08,3.76e-08,3.89e-08,3.66e-08,.017993,.0206546,.0198753
.0016649,.001712,.0016036,.0017097,.0017663,.0016555,.0180055,.0206582,.0198699,2.18e-08,2.25e-08,2.11e-08,3.17e-08,3.28e-08,3.08e-08,.017993,.0206546,.0198753
.0013845,.0014315,.001347,.0014305,.0014846,.0013967,.0179868,.0206534,.0198771,1.82e-08,1.88e-08,1.77e-08,2.67e-08,2.76e-08,2.60e-08,.017993,.0206546,.0198753
.0011646,.0012008,.0011281,.0012082,.0012511,.0011756,.0179957,.0206549,.0198747,1.53e-08,1.58e-08,1.48e-08,2.24e-08,2.33e-08,2.19e-08,.017993,.0206546,.0198753
.0009746,.0010062,.0009458,.0010163,.0010534,.0009902,.017992,.0206545,.0198754,1.28e-08,1.32e-08,1.24e-08,1.89e-08,1.96e-08,1.84e-08,.017993,.0206546,.0198753
.0008174,.0008434,.0007926,.0008563,.0008873,.0008339,.0179934,.0206546,.0198752,1.07e-08,1.11e-08,1.04e-08,1.59e-08,1.65e-08,1.55e-08,.017993,.0206546,.0198753
.0006849,.0007069,.0006644,.000721,.0007472,.0007023,.0179929,.0206546,.0198753,9.00e-09,9.29e-09,8.73e-09,1.34e-08,1.39e-08,1.31e-08,.017993,.0206546,.0198753
.0005741,.0005925,.0005568,.0006073,.0006293,.0005915,.0179931,.0206546,.0198753,7.54e-09,7.78e-09,7.32e-09,1.13e-08,1.17e-08,1.10e-08,.017993,.0206546,.0198753
.0004812,.0004966,.0004667,.0005114,.00053,.0004981,.017993,.0206546,.0198753,6.32e-09,6.52e-09,6.13e-09,9.51e-09,9.86e-09,9.26e-09,.017993,.0206546,.0198753
.0004033,.0004162,.0003912,.0004307,.0004463,.0004195,.017993,.0206546,.0198753,5.30e-09,5.47e-09,5.14e-09,8.01e-09,8.30e-09,7.80e-09,.017993,.0206546,.0198753
.000338,.0003489,.0003279,.0003627,.0003759,.0003533,.017993,.0206546,.0198753,4.44e-09,4.58e-09,4.31e-09,6.75e-09,6.99e-09,6.57e-09,.017993,.0206546,.0198753
