"","x","y","y_est"
"56",0.111111111111111,-0.108367626886145,-0.0864829528889475
"57",0.131313131313131,-0.126784630304679,-0.100693866761427
"58",0.151515151515152,-0.144558532988285,-0.114168320970764
"59",0.171717171717172,-0.161590396362358,-0.126811632516679
"60",0.191919191919192,-0.177781281852295,-0.138529118398889
"61",0.212121212121212,-0.193032250883491,-0.149226095617115
"62",0.232323232323232,-0.207244364881341,-0.158807881171075
"63",0.252525252525253,-0.220318685271241,-0.167179792060489
"64",0.272727272727273,-0.232156273478588,-0.174247145285075
"65",0.292929292929293,-0.242658190928776,-0.179915257844554
"66",0.313131313131313,-0.251725499047201,-0.184089446738643
"67",0.333333333333333,-0.259259259259259,-0.186675028967063
"68",0.353535353535354,-0.265160532990346,-0.18758829622191
"69",0.373737373737374,-0.269330381665858,-0.186789438964796
"70",0.393939393939394,-0.271669866711189,-0.18424962234971
"71",0.414141414141414,-0.272080049551736,-0.17994001153064
"72",0.434343434343434,-0.270461991612895,-0.173831771661576
"73",0.454545454545455,-0.26671675432006,-0.165896067896508
"74",0.474747474747475,-0.260745399098628,-0.156104065389423
"75",0.494949494949495,-0.252448987373995,-0.144426929294313
"76",0.515151515151515,-0.241728580571556,-0.130835824765164
"77",0.535353535353535,-0.228485240116706,-0.115301916955968
"78",0.555555555555556,-0.212620027434842,-0.0977963710207119
"79",0.575757575757576,-0.194034003951359,-0.0783106652365451
"80",0.595959595959596,-0.172628231091653,-0.0569175303732525
"81",0.616161616161616,-0.148303770281119,-0.0337100103237781
"82",0.636363636363636,-0.120961682945154,-0.00878114898106616
"83",0.656565656565657,-0.090503030509152,0.0177760097619397
"84",0.676767676767677,-0.0568288743985099,0.0458684220122948
"85",0.696969696969697,-0.019840276038623,0.0754030438770552
"86",0.717171717171717,0.0205617031451134,0.106286831463277
"87",0.737373737373737,0.0644760017273028,0.138426740878016
"88",0.757575757575758,0.11200155828255,0.171729728228328
"89",0.777777777777778,0.16323731138546,0.206102749621269
"90",0.797979797979798,0.218282199610636,0.24145346559833
"91",0.818181818181818,0.277235161532683,0.277692354438741
"92",0.838383838383838,0.340195135726204,0.314730598856166
"93",0.858585858585859,0.407261060765806,0.352479381564272
"94",0.878787878787879,0.478531875226091,0.390849885276722
"95",0.898989898989899,0.554106517681664,0.429753292707182
"96",0.919191919191919,0.634083926707129,0.469100786569317
"97",0.939393939393939,0.718563040877091,0.508803549576793
"98",0.95959595959596,0.807642798766155,0.548772764443273
"99",0.97979797979798,0.901422138948922,0.588919613882423
"100",1,1,0.629155280607908
