"berndraws.mar","normdraws1.mar","normdraws2.mar"
NA,0.493689171690056,0.328250453944617
"1",-0.196974749849832,-0.925203222196217
"1",-0.088093507854386,-0.372351512752905
"1",0.101649767643047,NA
"0",1.10023577225333,NA
NA,-1.07628978702354,-1.80808271673044
"1",0.519666325966363,0.155110448322123
"1",0.551967596533327,-0.0313687689165895
"0",0.195280873412547,NA
"0",1.44219158207245,0.454229242988101
NA,-1.3286462604602,-1.4641239421415
"1",-1.28342578596931,-1.3040908779313
"1",-0.633900353889303,NA
"0",0.703367914832722,0.507312409263665
NA,NA,-0.0248639492779202
"1",0.559596460104513,-0.149248667195272
"1",0.079232035236853,0.462566281426717
"1",0.354115796134233,0.1038222634635
"1",0.523588741207018,0.868180969933925
"1",-2.59588405609101,-2.5309538200569
NA,-1.14438699945221,-0.980536521157167
NA,-2.1447359082007,-2.2442059402592
NA,0.620158474615941,0.205000978749668
"1",0.182436002725969,0.30389977349193
"1",-0.901058156972492,NA
NA,-0.29401744101011,-0.495023417746841
"0",0.685115559386472,0.840205593788966
NA,-1.67957461999622,-0.922486746374956
NA,-0.241833432355886,-0.0851987279155753
"1",-1.72758500884214,-1.67277045987935
"1",-1.15199972648738,-0.854782652965914
NA,-0.168092371777243,-0.633504224978646
"1",-1.67477999847847,-1.1695330345954
"1",-0.0265048576805416,-0.786706260209431
NA,-1.53813899144602,-1.36132306951565
NA,NA,NA
NA,-0.758328145683851,NA
NA,-0.468628874938678,0.156667436691126
"1",0.785204779482491,0.220494772616509
"1",-1.19313736395448,-1.19120064801349
"0",0.974649274349831,0.886683045565454
"0",1.57388014672015,1.2208994047414
"1",0.968291784757045,0.75283202049358
"0",0.530037087978002,0.61998892453594
"0",1.55542685626505,0.640670892425435
NA,-0.993451085192912,-0.930271716159892
"1",0.094645219951246,0.221791763931303
"0",0.819360068548849,0.820772647224865
NA,-0.784349045015986,-0.842131660701367
NA,-0.74538937894445,-0.47192508807987
NA,-0.231731372156365,-0.353958858301285
"1",0.168154555135331,-0.0601302039819755
"0",1.29626273227724,0.723224352781761
"1",0.546540813042695,NA
NA,0.121917165348304,0.863024431106426
"1",-0.940320172928468,-1.40778600292173
"1",-0.257713057838798,-0.408294698010425
NA,-1.64045189434479,-1.67181550916854
"0",1.30394845537148,0.457746626449957
NA,0.172561427830957,NA
"1",-0.711469306171864,-0.654202834159805
"0",1.5897263681896,1.92756468089665
"1",0.46087633272342,-1.21831214307195
"1",-0.735180202308632,-0.591685387463078
"1",NA,0.188428904275623
"0",0.269003255145711,NA
NA,0.383623083555233,0.0252526763561158
"1",1.02973733622903,0.675631187306924
"0",1.82617001934102,2.59780051355061
NA,-0.370288566609657,-0.089116903608561
"1",-1.4513238075965,-1.92692899195073
NA,-1.20457058315528,-1.00913553718242
"1",0.0886147773906772,-0.120658148034118
"0",0.393399014961666,0.735942928249972
"0",-0.0419847556591488,0.662442812126551
"1",-0.35410671020827,0.41495505240518
"1",0.710368308846242,0.346979013668357
"0",1.23147135322157,0.534557441716151
NA,-0.189672761391294,-0.0790638961483592
"1",-0.880110168435424,-1.10568174276555
"0",1.18614684250414,0.558238073328946
NA,-0.301605628852951,NA
"1",0.632748828238677,0.0627330970501286
"1",0.357163935260464,0.262105561982767
"0",0.712423206126002,0.896964991181433
NA,-0.683189321948908,-0.157344186859611
"1",-0.148416442425512,-0.86447744253886
"1",-1.04761135888555,-2.18945862881684
"1",0.637401658537703,0.300726662450162
NA,-1.05801741236663,-1.30208938880476
NA,-1.66921904788609,-1.11950523663417
"0",1.33222786163928,1.77513792755155
"0",0.0215508585962484,0.131473497103047
"1",0.39167174619644,0.0121676802953786
NA,0.27860773836238,-0.23784353409157
"1",-0.521251817869441,-0.221050941462815
"1",-0.518604092839917,NA
"0",0.471869363492234,1.26907073164905
NA,0.198512527237027,0.262914732801473
"1",0.213941829884547,-0.048320337027105
"1",-1.6886482093171,-0.969458837264555
"1",-0.195311709661031,-0.106562981596946
"1",0.0921262777523527,-0.149720596079179
"0",1.1763485632998,0.942726286885407
"1",NA,0.0526596050839315
"0",1.35054465923556,2.42001601822551
"0",1.83521056012214,1.42823932882476
NA,-0.054162072524381,NA
"0",1.1736157145567,1.16247531423127
"1",-0.45320756649099,NA
"0",0.869716746541271,0.798853638620433
"1",0.489234672001469,NA
"1",-0.502855121264688,-0.916449147539898
"1",-0.28090384217137,-0.291094023681152
"1",-0.930922516637545,-0.44621138141735
"1",-0.447527487706655,-0.215837492631378
"1",0.748473076794893,0.121645557824172
NA,-0.820538394650859,-0.866428274013016
"1",0.513616976449619,0.696231155768616
NA,-0.639530803304843,-0.94454831767069
"1",0.094994385020008,-0.609273671285316
"0",1.03635414425589,0.308057365171368
NA,-2.21919855493719,-2.15167470140734
"1",-2.57788121506078,-2.3403754422091
"1",0.66745680545455,0.922204859374641
NA,-0.519000092155783,-1.11475860033758
NA,-0.0514916537937378,NA
"1",0.289546206932626,-0.26094520293065
NA,-1.10870838435022,-1.37230845719666
"0",0.817874291859837,0.641947209852848
NA,-0.200826088848441,NA
NA,NA,-0.240435888913616
"1",0.367199790950615,0.579928933243154
"1",0.646830822639228,0.121854152560115
NA,NA,0.214245906832314
"0",1.46172075736816,1.4841555444039
NA,-0.529554800262966,NA
NA,-1.35427312121949,-1.59463777087916
"1",-0.598468442933758,-0.77097503749865
"1",-0.636256496975249,-0.896745513887211
"0",1.26657749018952,1.31692229987567
"0",1.43930411073737,NA
"1",-1.15399444647743,-0.518251984298141
"1",0.757060361448705,0.871614294256152
"1",-0.160689881434637,-0.0227290261193603
"0",1.03476679302494,1.21717330315049
NA,-0.454810415522593,0.0408442308055026
NA,-0.653166395107611,-1.44100158646211
"1",0.148987327936248,0.165199744442081
"0",0.831840293359604,1.04020524022379
"1",-0.332251888039202,-0.316307992302623
"0",1.63985866291177,1.3343395727883
NA,-1.45777028828178,-1.58373601965277
NA,-0.976949058222789,NA
NA,-1.07510140199525,-0.866028551812658
NA,-0.621506505566539,-0.801741286528776
NA,-0.170854373596482,0.318701673883471
NA,0.167628079347842,0.499528000166657
"0",2.09849999414405,2.19495615513845
NA,-1.691238172985,NA
"0",0.613444415323122,0.598265554132255
NA,-0.939646294221,-0.997163937688452
NA,0.699368802830653,1.1040007168508
"1",-0.0790159049308127,-0.407149482135363
NA,-1.47976531361309,-1.66590795715265
NA,-1.93430007224906,NA
"1",-1.83188136954798,-2.05147741291262
"0",1.63583977573483,1.66790649923639
NA,-0.0643317696804276,0.311458408249087
"0",0.245108738461871,0.0733616454308929
NA,0.409746606764683,0.373743670961979
"0",0.666706725170905,0.664420806944251
"1",-1.17850319641848,-0.837979187165547
"1",-1.38276338719578,-0.825761962083794
"0",1.52183042771741,1.45926830158831
"1",-0.707285358667547,-1.49741443741731
"0",0.783176923476401,0.669599078812244
NA,1.89496340687139,NA
"0",0.825095883028216,0.755110200053241
NA,-1.53220880216587,-1.52563279311102
"1",-0.947703512672711,-1.31884383383358
"1",-0.619273837968243,-0.729978271191078
NA,-1.0773581456593,-0.982736128779125
"1",-0.272672326485417,NA
NA,0.120163935599575,0.895106579498197
"0",-0.302497616282371,0.412732360858768
NA,-0.308500666038201,NA
"0",0.25906894091336,0.399463692510738
NA,-1.16917514111968,NA
NA,-0.506468576426895,-0.151034028578688
NA,-0.155419540858796,-1.49963628845331
NA,-0.186032556631655,NA
NA,-0.300195945627625,NA
NA,-1.01634115856711,-1.05977289464141
"0",0.690704361344273,NA
NA,-0.985199478844144,NA
"1",0.294734029275775,0.956494210569561
"1",NA,-0.756098862890812
"0",1.17227259165986,0.756000913391868
NA,-0.725680146263276,NA
"1",0.384033375186792,0.63923304245482
"0",-0.0533930167513615,0.292694735706716
"1",-0.524089248722005,NA
NA,-0.153373351600465,NA
"1",-0.153041350954856,0.105397536179947
"1",0.0169712844996744,-0.83277665950476
"1",0.941510367222587,0.286144794439241
"0",2.10335608943425,1.45771701917781
NA,0.174836899340478,0.0133100699878254
"1",0.665194765605356,0.153376981005041
"0",0.97670877451328,0.66137360235067
"1",0.651694617108254,0.400577086702134
NA,-0.0724535101642499,0.441499065784256
"0",1.60677502856162,1.36213775706288
"1",-0.183279217559559,-0.457507771800505
"1",0.522375451868463,-0.0947427650615666
"1",0.820297700540453,0.542382549810096
NA,NA,NA
"1",0.193098964913097,NA
NA,-0.0840486692762169,0.233402164191229
NA,-0.522396439251361,-0.291569569839952
"1",0.0124020624378732,-1.0083910734646
NA,0.236905311621799,0.0269179348428883
"1",-0.912112608826853,-0.940993093801465
"0",1.68592677594549,NA
"1",0.386110738335404,0.598985978709355
NA,0.755757453143237,1.46101594025407
"0",2.09454322905877,1.16677920916966
"1",0.765957649836254,0.60278877791122
"1",-0.402665534245151,0.0729154724022002
"1",0.88872239601911,-0.155359433347983
"1",-0.85558510804211,-1.24382699072148
NA,-0.0228336726647035,0.456701608532941
"0",1.33604024742641,0.687806076675357
"0",0.619758243238504,0.348566559394029
"0",0.197036841134424,0.320812840330216
"1",0.0746141570150946,-0.279665603439297
NA,0.497498573518762,0.790641760278406
NA,0.135194170096343,NA
"0",0.723491991213039,NA
"0",1.58037545607566,1.07973135077318
NA,-2.20217611148428,-1.98852758729729
"0",0.934069708553378,1.06586153562288
"0",2.44965079499619,2.39794274196839
NA,-1.89439046111264,-0.944011963415707
"1",-2.11385932122332,-2.44142751098144
"1",-1.11049015085125,NA
NA,-1.28180925259333,NA
"1",0.625230952988092,-0.14870401839177
NA,-2.42238067366195,-1.66338353253612
NA,-0.466139552939063,NA
"1",-0.902226342176107,-1.93131008837177
"1",-0.320443039134104,-0.55471549416749
"1",0.115840525293447,-0.268426632333279
"0",1.10756770087151,1.02766939964522
"1",0.686364500192836,0.947781775607006
"1",-2.1611841169785,-1.12904913549356
"1",-0.450997153759109,-0.36692834374887
"0",1.25849337538265,1.24565167511045
"1",0.758156722524875,0.516842414001561
"1",0.0878454149620707,0.00700541952099987
NA,-0.616969927906614,0.540426634696751
"1",-0.0203247173336003,-0.0563062342789935
"0",1.09406650472206,1.14284220536125
"1",-0.139505800477171,-0.648313306228197
"1",-0.472901343355998,-0.669201546522781
"1",-0.207594044881494,-0.0356413271126417
"1",-0.00223093347375836,-0.349605158484556
"1",-0.482031843290839,-0.151935579436161
"1",-0.502184363349826,-0.768971635399712
"1",-1.1504834049524,-1.45975474656345
"0",1.19650992712415,1.49901319143521
"1",-1.03725253954631,-1.43357299308447
"0",1.97384533887083,1.77008026041872
NA,-0.040108027015276,0.644274113585454
NA,-0.881108169590513,-1.44685649684439
"1",-0.5059644737877,-0.852229229095856
NA,-0.676311747431315,0.504140965719486
"1",0.323896817278787,-0.0649848034483632
"1",-0.750948298581248,-0.789774583412129
"1",0.417647200973298,0.299046471323894
"0",1.10848093717399,NA
"0",0.8971416517914,1.22915459458088
"1",0.0876891197305069,-0.832463449155019
"1",0.848458938283044,-0.0745623843989257
NA,-2.02161758194975,-1.21365517851907
"1",-1.06343356035809,-1.09100111105281
"1",0.578701961735984,0.281241622906962
"1",-0.700638941665261,-1.24542464198029
"1",-0.0198806098361674,-0.847842477510293
"1",-0.245007135503885,-0.179395231915822
"1",0.241048252980548,0.0877594790410634
"1",-0.331943295231863,-0.481323398558267
"1",-0.224861186197738,-0.127929048992114
NA,-0.525968386392175,NA
NA,-0.908729555319118,-1.18230303680101
NA,-0.120713936193102,-0.629045632972696
"1",-2.62595352793146,-2.46813289378643
"0",1.44790861482456,1.58122371715102
"0",0.0690564834688271,1.2424447903176
"1",-0.234908240695904,-0.0141678300633711
NA,1.3023655465519,NA
"1",0.0862519587275931,-0.405746169329463
"1",0.67763964136151,0.476899985722457
"1",-0.604652186390267,-1.05155988452176
"1",0.146427755138726,0.531972618933587
"1",0.200140327199541,0.818111249417977
NA,0.0291835578230137,0.0999949521417796
"1",-0.760858512270583,NA
NA,-1.73691635875043,NA
"1",-0.44269559508306,-0.608241997499074
NA,0.125809221369529,0.176968456609386
"1",-1.73989872256014,-1.84480401083001
"1",-0.132095926866344,-0.210351612013524
"1",0.135836449154855,0.933480800479922
"0",1.32944676743932,0.449308167591382
"0",1.46710013636921,1.26083235208863
NA,-0.604135219427767,NA
"1",-2.01426205966642,-1.39331368143365
NA,NA,0.411401564839487
"0",1.05112985232673,0.378336208684121
NA,0.507184947530411,0.675207543943843
NA,-0.323807216489064,NA
"0",0.919254462196293,0.384435807796324
"0",1.84640903237524,2.04003417940443
"1",0.995529549034808,1.35444412902778
NA,-0.22339814487616,NA
"0",2.00422403210995,1.8520894291781
"0",1.8133903544914,0.828101460589683
"0",0.889023627339374,0.223990703523911
NA,-0.292465578117986,0.450610928373143
NA,0.268998635216314,0.0682421432561831
"1",0.579666279416872,0.659863460376344
"1",-0.0540681683156649,NA
"1",-0.311448355499045,-0.47786196703027
"0",1.20464132130975,1.10077365835175
"1",0.25076662014798,-0.264191744201155
"0",1.32714702893131,1.48991815341534
"0",1.16724929820955,1.88678230641453
"1",-0.675106408086861,-0.440920789985764
NA,-0.166114715520442,NA
"1",-0.553562194991481,0.207500424731528
"1",-0.258207539353711,0.827233597513496
"1",0.28162794539826,NA
"1",-0.599650267388642,-0.232199609605245
NA,-0.12229457836391,-0.0208002525015397
"1",0.884964065798105,0.802545019467722
"0",0.897403781418179,0.972220945478096
"0",1.46497163555355,1.80036830582932
"0",2.52402851878962,2.12526880642512
NA,-0.431371193369809,0.0681601791659068
NA,-2.10601659454312,-1.98171340988124
"0",1.9580569325176,1.74520997270251
"1",0.396106053808704,0.301017167818198
"1",0.0545464885981439,-0.300973086804563
"1",-0.345670213815279,NA
"1",-0.313366044773586,-0.305293557237516
"1",NA,0.12221791080263
"0",0.897876471943075,0.364653558731529
"0",0.479670878890529,0.186787717609516
"0",0.820268877571284,NA
"1",-1.37898986931588,-1.72328535909015
NA,-1.21414869532773,NA
"0",0.462956751908404,0.386860057374987
"0",0.166429955605433,0.243237310997078
"1",-1.14221873557198,-0.668626437018628
NA,0.856472289180434,0.84019983416161
"1",-0.251922337690622,-0.0452392085236298
"1",0.379525969816112,NA
"1",-0.15353372036259,-0.632184804666025
"1",-0.0758671052754596,-0.246413794453946
"1",-0.428075466417145,-1.02709788469332
"1",1.20897972124121,0.678118712213535
"1",0.26586029956625,0.223449947932845
"0",0.846116253004111,NA
"1",0.177079753804424,-0.337930882203756
NA,-1.84986069783903,-1.40445523077093
"0",0.75339902454184,0.833858150368215
"1",0.256839951227847,0.743261579675121
"1",NA,-0.892987590478528
NA,-0.543696084246188,-0.506548332011145
NA,0.265762251592187,NA
"1",0.308424593990407,0.416271661920213
"1",-0.675280624346686,-1.49742007528945
NA,-1.37933558628141,-0.198260028624602
NA,-0.864824023918383,-0.982062961033711
NA,NA,-0.740907636017964
NA,-0.946314957730452,-1.53199841313067
"0",0.967800499352345,1.32277480490993
"0",1.77193074573723,2.07608428435277
"1",0.0637217269763755,-0.272727238649983
NA,-0.423530593687367,-0.601512360112765
NA,NA,-1.04031815068435
"0",1.3509393510847,1.24722063192128
"0",0.984890471349383,1.47737819417566
NA,0.00876681934889546,NA
"1",-0.193233174666081,-0.401999595617364
NA,0.418125663938429,0.172839213327563
NA,0.748970416017653,NA
"1",0.840239622787562,NA
"0",1.43849598019258,1.4050836647662
NA,-0.922940353550606,-1.33342865628133
NA,-0.0440987114047941,-0.237740569477813
"1",-0.0355168945047724,-0.569961097059162
"1",0.49350451429403,-0.128043615954312
NA,-0.50950956704056,-0.603979015206651
NA,-0.384325230332108,-0.281159784169451
