"x1.mar","x2.mar","x3.mar"
NA,-0.473121852709836,-9.50122254336011
"1",0.590212321279662,-11.6894489476027
"0",1.7922159463148,NA
"1",0.104165598271421,-11.187114363692
"0",0.647791418036098,NA
"0",-0.187732696431783,NA
"0",0.512200879137239,-8.65961436502403
"0",0.0152214555003744,-9.36416710613383
"1",-0.40867721338292,-10.1459865263622
"1",-0.794700178822022,-11.2485064819495
NA,0.244674722522003,-7.57636382755997
"0",-0.149015968462153,NA
"1",-2.18770510295398,-12.2303173159742
NA,NA,-9.13911718157396
"0",-1.38027355199787,-7.49200100826206
"0",0.285109950110325,NA
"1",-0.56957253810304,-9.06611879903869
"0",-0.718985847868093,NA
NA,-0.0344586152629032,NA
"0",-0.0238593555715447,NA
"0",0.908638514375887,NA
"0",1.09188640542231,NA
"0",0.83995243102678,NA
"1",-1.82921273606642,-9.8496115454576
"0",-1.31052608395225,-8.68982569621176
"1",0.025719177941362,-11.08440669905
"0",-0.369004334613213,NA
"1",0.720290928162435,-9.89417343838193
"0",0.968959539252312,NA
"0",-1.3346029075831,-10.5948551944443
"1",-0.79396544076459,-11.118638281219
"0",1.69609693152154,NA
"0",0.390245503167357,-9.31176511589593
"0",1.23165406727608,NA
"1",0.928951634011279,-9.71895395834106
"1",-0.365221193442311,NA
"1",2.52829065779759,NA
"1",-0.130584015676809,-10.5127071157109
"0",1.43530722620845,-9.47280158866834
"0",2.11284014098713,NA
"1",0.0937282141989419,-10.2875573336996
NA,-0.375447484572963,-8.75302037409145
"0",0.363999445690358,NA
"0",0.299793124639239,NA
"1",-2.00998870240714,-10.4568947441746
"1",0.387943384439119,-9.14959323606285
"1",1.3966550651221,-8.77532540660363
"1",-1.32850630319928,-10.2150810960107
"0",-0.319339949582531,NA
"1",-0.620419931013599,-9.02541275738316
"0",0.067495017262039,NA
"1",-0.292247806046961,-9.72618463518223
"0",0.706167732513259,NA
"0",0.912092666631787,-8.70327328853307
"1",NA,-10.3366101057424
"1",0.647044193925369,-10.4521053226065
"0",-0.912845491985139,NA
"0",-0.87608163900983,-9.31174471077068
"1",-0.774958352565376,-10.0215035137194
"0",-0.621443529642957,-10.6434907377507
"1",1.47692903484884,-9.90274249579147
"1",-0.832369871594222,-11.1991484539607
"1",0.414491209764005,-8.06568880035169
"0",0.640199886955821,NA
"1",0.592116457872597,-11.2997003006546
"1",-0.801455376301682,-11.3427731537719
"0",1.63493697439054,NA
"0",0.0302902977999365,-9.33165122363406
"1",0.239784404359002,-9.88667959790435
"0",1.11741976367279,NA
"1",-0.500371798454766,NA
"0",1.16573241795395,NA
"0",-0.644798279321484,-10.5779773222397
NA,-1.43892554252448,-8.87295125749305
"0",-0.676723359385591,-10.6361325670055
"0",-0.658805404332142,-9.66258437087748
NA,NA,-8.33774605696102
"0",NA,-9.97412995185122
"0",0.393507429191096,-9.44718254647703
"0",-0.0743725770788833,-10.1294629416779
"1",-1.42638375600663,-10.8331689670385
NA,-1.85116948789411,-9.99397296674503
"1",0.106631360187346,-9.09010432066407
"0",-0.688980559550549,-9.94095346230015
"0",0.415507844447757,NA
"0",1.0949025241488,-9.13783498433236
"1",NA,-10.8128615653586
"0",0.312514436694055,NA
"0",0.628532725750821,-7.92150434170022
"1",0.26739349715256,NA
"1",0.498568616110063,-8.35603588952075
NA,-0.675798176825039,-10.0647055910096
"1",-0.480173817593473,-9.02402800621949
NA,-1.24013927716482,-10.7265874596543
"0",0.291911563515963,NA
"0",1.11094810443594,NA
"1",0.11419804927622,-11.1539138629505
"0",0.355593822936486,NA
"1",1.00932415576118,-10.4309454237616
"0",0.249333510288598,NA
"0",0.63447095238784,NA
"0",-1.41373230878788,-8.34681565009327
"1",-0.761362603561191,-11.7888254348324
NA,NA,-9.74683075202025
"1",-0.513301062163489,-11.1917915101231
"0",-0.520546693705251,NA
"0",0.694702806330487,NA
"0",-0.43442740328204,NA
"1",-0.807567065348974,-10.5082306366139
"0",1.95464818192412,NA
"0",-0.192523841103394,NA
NA,-0.360512137033675,NA
"0",-0.151364419918727,NA
"0",-0.159152884990614,-9.68633913135442
"0",-0.908279889245333,NA
"1",0.653139283271312,NA
"0",-2.18581756096217,-11.541638978627
"0",1.06357295697122,-10.556328207016
"0",-1.3540977452804,-10.2373684156552
"1",0.702310855532118,NA
"0",-0.069096436252871,-9.87395653616387
NA,-1.01535853616437,-7.8349460171457
"0",0.162927007087074,-8.64455364472386
"1",-0.597036102357932,-9.2448924347034
"0",1.92159158892366,NA
"0",0.452624136352642,-8.66661586088044
"0",1.56113395790343,NA
"1",-0.769731744835864,-8.78882201519132
"0",-0.0933680229690065,-8.97516914772923
"0",-1.94021588942071,-10.5872861362077
NA,-1.29436480088932,-8.3324718421089
NA,-0.552344729429096,-9.20288630884621
"0",1.28680543697004,NA
"0",0.5375166543642,-10.2563956393197
"0",0.876107671768354,NA
"0",0.0666261919441757,NA
"0",-0.267807501255964,NA
"0",-0.0275686351476744,NA
"0",-1.08042855052997,NA
"0",1.30139261782415,NA
"0",-0.270502827005986,NA
"1",-0.838728945226146,-10.483308157049
"0",1.61431757410079,NA
"0",-0.475459393455979,-9.81411702894446
"1",-0.565249785720507,-10.0070201133948
"1",0.351910978830169,-10.1436864797408
"0",-0.541180266468998,-9.77158820492277
"0",-1.17448648208831,-10.4380636093425
"0",0.103520510043944,NA
"0",0.754378314919087,-9.96964934485153
"1",-1.24931900831162,-9.92296956135504
"0",1.13322424195725,-9.79101662193448
"0",-0.911620556613153,-10.1660473462629
NA,0.0427485274022038,-9.27132146147358
"0",-0.185191533780397,NA
NA,-0.574561996248631,-8.78496893330225
"1",0.578405950220542,-8.6449440289773
"0",0.586417864716271,NA
"1",0.389894219291103,-10.5288890198124
"0",-0.271192382258223,NA
"0",0.954706365171655,NA
"0",1.18923841338187,NA
"0",0.263944254343829,NA
"0",-0.627783785706374,NA
"0",1.19582886163703,NA
"0",0.626616219663109,-8.6113684884474
"1",0.779236987273548,-8.95693035724004
"1",1.53370884612202,-10.5332651832414
"0",1.03152079850552,NA
