"x1.mar","x2.mar","x3.mar"
"0",-0.722901687977333,NA
"0",0.879883085437764,NA
"1",0.535433659656979,NA
"0",1.03288480235274,-8.92649655315059
NA,-1.72693217949716,-9.65750807455838
"0",-0.9017270843369,NA
"0",2.58898421465799,NA
"1",0.413454306326872,-9.33284953077408
"0",-1.61383801768596,-11.1455364562833
"1",0.115720237562352,-9.07065241689765
NA,-1.44032012439931,-11.001372215409
"0",0.170975154486117,NA
"0",-0.853130010281645,-10.1910646412274
"1",-0.247353061444508,-8.31761628325791
"0",1.3140804846719,NA
"1",1.15052505694987,NA
"0",-0.0617131344630548,NA
"0",-0.575829886402424,NA
"0",-0.940273423444411,-9.10975530083936
"0",0.667817021286447,NA
"0",-1.5560262133622,-10.5087765497609
"0",1.40024795220403,NA
"0",1.3640319125959,NA
"0",0.255638944800111,-8.24975997451191
"1",0.213461273479703,-9.96952945924348
"0",1.64495017351821,-8.09386586416937
"0",-0.734931208091055,NA
"0",-0.0685662293650831,-10.0459867481766
"0",1.88920540933348,NA
"1",1.58977804378319,NA
"0",1.42392421736962,NA
NA,-2.41456429928902,-10.0878762140648
"1",-1.82656945046034,-9.82773393437474
"0",-0.948987107027401,NA
"0",-0.00238939862302612,-9.92561086275333
"0",-0.928149923967167,NA
"1",0.499643423469534,-9.76083301705364
"1",-0.560331471772053,NA
"0",NA,NA
"1",0.727330298945971,-10.213102171768
"0",-0.673732698130165,NA
"0",-1.3274455823751,-9.66777052728004
"1",0.881431570852991,-8.61253048938447
"0",1.12742201536606,-8.54419105843902
"0",-1.34219157694125,-8.65218035881087
"1",0.0324807673655285,-10.072673045099
"1",0.267931895507851,NA
NA,-1.98075701773109,-8.97982571050172
"1",0.852160542058941,-10.9611826030815
"0",-0.472569354599464,NA
"1",0.525279655698874,-9.98824924224108
"0",0.0941288948741379,-10.1307588022087
"1",-1.01924332501622,-9.4477959765921
"1",-0.287861582612779,-11.126933703742
"0",0.146458653800208,-9.15284635123284
"0",-0.971678625141608,-8.6194191872598
"0",-1.01989702057509,NA
"1",-0.961222551317744,-10.1686977915968
"0",-0.685215012562045,-10.2611577958322
"1",-0.880112031338395,-11.3996633608867
NA,-2.27352267853709,-9.84375998749567
"1",-0.0856779459790122,NA
NA,-1.89317465490591,-10.0009855128922
NA,-0.622858404915079,-8.5543590048471
"0",-0.165229142208181,-7.94390912344888
"0",1.13018373363077,NA
"0",-0.565421589127287,-9.81095039671364
"0",1.07736401476437,-10.7657671457734
"0",0.194298340380848,-9.90727111075959
"1",1.04359919830054,-11.4507813453842
"0",0.422845825815412,NA
"1",1.16321861805339,-10.4305383207867
NA,-0.463449584019828,-8.67173646553951
"0",1.08669732176287,NA
"0",1.22421927739261,-10.1428837393628
"0",1.45698543888571,-8.09191991587084
"0",0.0809452253818813,NA
"1",1.21261784414923,-9.7027807940289
"1",-0.505534937120596,NA
"1",-0.432721691317333,-10.4061870844289
"0",-0.237225173958781,-9.86574159800593
"0",-0.774662311153571,NA
"0",1.06021089165833,NA
"0",1.66530801943126,NA
"0",-0.200655554428544,-9.04767084581394
"0",0.128882881523995,NA
"1",-0.151658032493699,NA
"1",-1.13355447723139,-11.2623960159024
"1",0.180113558176677,-10.4293532583729
"0",0.444324117755889,-8.1153887907156
"1",0.459315794229935,-10.9550714314188
NA,NA,-9.24611945647712
"0",-0.44831849271471,-8.19269851279761
NA,-0.700796578017038,-8.47991828284323
"1",0.445358268730431,-9.23295069233795
"0",1.24120204340109,NA
"1",0.477991710242681,-11.1524180144955
"1",1.12518379496912,-8.91136476720942
"0",-1.17093690608898,-10.1256570809714
"0",1.04669488779545,-10.2090405944922
"0",0.447824067156094,NA
NA,0.294234546288941,-7.50437365552355
"1",-0.0466974846213635,-9.21536044741868
"0",1.82534700411069,NA
"1",-0.234188700246075,NA
"0",-0.901526852349705,NA
"0",0.216950391634886,-8.85520626728615
"1",1.66363344309995,NA
"0",1.98240214309655,NA
"0",-0.665250495998947,-9.62275392683094
NA,NA,-8.25097009849821
"1",1.79376203568634,NA
"1",1.09390353101372,-9.67180184793079
"0",1.37361251831195,NA
"0",-0.486289515071955,NA
"0",-0.162484172205178,-11.3169795612707
"1",-0.680185234539629,NA
"1",0.377125599025143,NA
NA,-2.34890002897267,-9.33445334995564
"0",1.79011065745346,NA
"0",0.476393199556915,-8.94200350420872
"0",0.0701178718453265,-9.82384144264008
"1",1.56495708197419,NA
"0",0.865132307891305,NA
"0",-0.583298187330701,NA
"0",0.204768329792112,-10.4008458683986
"0",1.60877675023103,NA
"1",0.245397951643924,-10.2736300673038
"1",-0.0635185502607205,-10.8359425581884
"1",-0.498814343061422,NA
"0",1.81332585708504,NA
"0",0.940604062442049,NA
"0",0.251959119886851,-9.49592379712696
"0",0.778101064365314,-9.17621393403235
NA,-0.175469422651085,-7.62690904770711
"0",0.979150983894453,-9.94524758331603
"1",-0.0700292616958201,NA
NA,0.104953033331167,-9.42281220228177
NA,-1.48008040542431,-11.0004264609346
"0",0.899112585988536,NA
"0",0.451660885487336,NA
"1",1.33830005778099,-11.1295432091521
NA,-2.35593388594728,-9.47676202707315
"0",-0.0977015578997248,-8.71844135887402
"1",-0.00270898762515625,NA
"0",-0.494444512195496,-9.2046522036585
"0",0.113826639565089,-8.27264244010595
"0",-0.183223487150146,NA
"1",2.4069845688846,NA
"0",NA,-9.16276795196641
"0",0.74841959995381,-10.5327435692571
"1",0.152014908397634,NA
NA,-1.03954959580694,-8.0359307390481
"0",-0.372230137308661,NA
"0",0.0723572661073131,NA
"1",NA,-9.32573061252228
"0",1.04441301441966,NA
"0",-0.127012904730563,-8.96974081160461
"0",-0.169528981159812,-10.6135198694042
"1",0.749014720267459,NA
"1",0.340107965019798,-11.0445705940653
"1",0.0790785657330089,-10.6823626597182
"0",0.183184730506393,-9.4314168628714
"0",-0.571641199677237,NA
NA,NA,-9.11250797306752
NA,NA,-9.02196964827357
"1",0.422333615606499,-10.0858488439532
"0",-1.0875852916647,NA
"0",-1.74009175275532,-9.2949065127064
"0",-0.41423103315146,-10.0559272170489
"1",-1.09916739194156,-10.2443856358325
"0",-0.366438172839019,NA
"0",-0.848179181161172,NA
"0",1.12374622200874,NA
"0",0.726859504173381,NA
"1",1.27340596339278,NA
"0",0.725930376947938,NA
NA,-0.134764684097297,-8.66148593717349
"0",0.242287782106763,-8.47322115890302
"1",-0.156280727963571,-10.4144289645581
"0",-1.07025387581294,NA
"0",0.170617632324578,-10.1688289464811
"0",0.280558640298107,NA
"1",0.789735888262342,-9.95178052925889
"0",-0.804935593188766,NA
"0",-0.114934347507022,NA
"0",-0.576562713568427,-10.1949606834978
NA,NA,-8.05484931223085
"1",-0.311638020198017,-10.29288683429
NA,-1.97604974054334,-7.84091225532961
"1",0.0915861670219787,-9.64198601289312
"1",0.508433522442678,-8.95310939574887
"1",-0.485452736069005,-9.33947599782075
