"berndraws.mar","normdraws.mar"
NA,NA
1,-0.905643449521504
1,NA
0,NA
1,-0.675070234702864
0,NA
0,NA
0,NA
1,-0.114005663346136
0,NA
0,0.957971311269613
1,-0.705562797593602
1,NA
1,-0.703067676307801
NA,NA
1,NA
1,-0.088391417109435
1,-0.962459203664476
1,-0.202316091277784
1,NA
1,-1.0821409440285
1,-0.236901029624141
1,-0.194202793641062
0,0.771097799215905
1,-0.598493795065677
0,0.592479293833069
0,0.676158364332057
1,-0.697644384279079
1,NA
1,-0.941051883192992
1,NA
1,-1.80012225248089
1,NA
1,-0.149107332244227
0,0.0170257465235309
1,-0.526519378478409
0,1.02571442050664
1,-2.44348133151431
1,0.139038687024267
1,-0.740359324060738
0,NA
1,NA
1,0.14753011978809
1,-2.28495189757083
1,NA
NA,NA
1,NA
1,-1.7697731856648
1,0.0199379197249243
0,0.954677684384158
1,-0.847331997492168
1,-0.127518238661981
1,-0.181529085838635
0,0.772820768263379
1,0.1239461124463
1,NA
NA,NA
1,-0.0901522800836729
1,-1.12816035117932
1,-1.62033711146634
1,NA
1,NA
NA,NA
0,NA
0,NA
NA,NA
1,-0.744986441805072
1,-1.19699228770343
1,NA
0,NA
1,NA
1,-0.635287775533183
1,-0.537135685551697
1,-0.553107595096221
1,NA
1,-0.368534526397365
0,NA
1,NA
1,NA
1,-0.851651725455998
1,NA
0,NA
1,NA
1,NA
1,0.271333237436287
0,NA
1,-0.665635234043247
1,-1.7471091005252
1,0.0977351376637419
1,-0.773095448009515
0,NA
1,-0.3304624922015
0,1.17675712003972
1,-1.64964230246005
1,NA
1,-1.16233719445273
1,NA
1,1.25341056011529
1,NA
1,NA
1,NA
1,0.810067748524667
1,NA
1,NA
0,1.20510415860229
1,NA
1,NA
1,-0.45604447390412
0,NA
0,1.36354208063024
1,NA
1,NA
1,-1.84077276378254
1,-0.390771422069872
1,NA
0,NA
1,NA
1,NA
1,0.374902966730856
1,NA
1,-0.162161434228855
1,-2.23666095475131
1,-0.347340171396193
1,0.470742372467598
1,0.428471073358239
1,-0.0888056679819764
1,NA
0,NA
1,0.134077887096427
1,-1.13162136060694
1,-0.86444190346462
1,-1.49883027112177
NA,NA
1,-1.60694225815351
1,0.580225281527085
1,NA
0,1.10502522379592
0,0.664845989970566
1,NA
0,0.697951107483108
1,NA
0,NA
1,NA
1,0.288688513735586
1,NA
1,0.35424063017597
1,NA
0,NA
1,NA
0,NA
1,NA
1,NA
0,1.74811028018695
0,NA
NA,-0.224854566898057
1,NA
1,0.0280837136055082
1,NA
0,0.339636082874422
1,NA
0,NA
1,NA
0,NA
0,0.653830864832609
1,NA
1,NA
1,-1.13306966142808
0,NA
0,NA
1,NA
1,0.228332364072139
1,NA
NA,NA
1,NA
0,0.964031381998088
1,NA
1,0.188706364720548
1,NA
1,NA
1,-0.986216481229889
0,2.28327945019886
1,-1.06329674563817
1,-2.22722526873643
1,NA
1,-0.714273886775916
0,0.234280345522778
1,-0.184706327089782
0,1.26066848400508
0,1.62962989968078
1,-2.95841677506631
0,0.882214246138237
1,0.877979557510486
1,NA
1,-0.751648014992389
1,-2.11558421379297
0,0.313157587429513
1,NA
1,0.0144823955958683
1,-0.542289629389613
1,NA
0,0.710967623334469
1,NA
1,-1.07154772315025
1,0.71189016726894
1,NA
1,-1.06307762235677
1,NA
0,NA
1,0.321744627345507
1,0.279779942281325
1,NA
0,1.27271557988846
1,-1.0459476143784
0,0.609591493208113
1,NA
1,NA
1,NA
0,NA
NA,NA
1,-0.167007042486727
1,NA
0,NA
1,-1.20866689511767
1,-0.381726464727631
1,-1.08001568276804
1,0.0982225994551348
1,-2.38537174044145
0,1.56917553565873
1,NA
1,0.131800038374126
1,-0.728002248719266
1,-0.259655265178857
1,NA
1,-1.31605649239118
1,-1.95250178073989
0,NA
1,-0.773699211697653
1,-0.861260061698014
1,NA
1,-0.150522935052659
1,NA
1,-1.83945977456629
0,NA
1,NA
1,0.306499520428534
1,NA
1,-0.42229191219454
1,-3.34544244516011
1,-0.216540129548743
0,-0.121188552820426
1,-0.117476613634282
1,-2.11558614685246
1,0.177179487916612
1,NA
1,NA
1,-3.52630611936719
1,0.0146910742931845
1,0.322437774442477
0,NA
1,NA
1,NA
0,NA
1,NA
1,NA
1,-0.451031984443043
0,NA
1,-0.721390012997771
1,NA
1,NA
NA,NA
0,NA
1,-1.31032691367494
1,-1.18920589902501
1,NA
1,NA
1,-0.461414460961011
0,NA
1,-0.734671831955635
1,NA
1,0.151015971767067
1,NA
1,-1.49630613628387
1,-0.824475526113663
1,-1.03120971585861
1,-0.129727921721653
1,-0.382945025217844
1,NA
1,-1.73796740825864
1,-0.563092944709401
1,NA
1,-1.33918963491585
1,NA
0,1.41599697667681
1,-1.36426108336222
1,NA
1,0.59382597533765
1,0.0974960072545227
1,NA
1,0.0986833565120137
1,NA
1,-0.470800775308189
1,-1.48939022297076
1,NA
1,NA
0,NA
1,NA
1,NA
1,-0.723225964308043
1,NA
0,NA
1,0.0785212761835377
1,NA
1,1.04786095738669
1,-2.02001039782284
0,-0.074934991900695
1,0.43862828824744
1,0.662586788441962
1,NA
0,NA
1,-0.800894112337179
1,NA
1,0.825494976779911
1,NA
0,NA
1,NA
NA,NA
1,NA
0,NA
1,-1.33760756323296
1,-0.514600653951768
1,NA
0,NA
1,-1.72347958284725
NA,NA
0,NA
1,-2.12375493648643
NA,NA
1,-0.450064707158824
0,1.60284153609349
1,-2.56665010241807
1,-1.13802874404287
1,-1.64755343933498
1,0.219692435573968
1,-0.23832636256161
0,NA
1,-0.108334618646928
0,1.3686178745755
NA,NA
0,NA
1,-0.711826363050965
1,-1.43028969521265
1,NA
0,NA
1,-0.102269037449681
1,-1.77391952352322
1,NA
1,0.0148059098843512
1,NA
1,NA
0,NA
1,-1.02567875738684
1,-0.729124983875219
1,NA
0,NA
1,-1.14858176041293
0,-0.0403653034501811
1,-0.404808737646757
0,NA
1,-1.22553985827549
1,NA
1,-0.459011443359018
1,NA
1,NA
0,NA
1,-0.415408881520797
1,NA
0,0.513304652899314
1,NA
1,NA
1,0.00187314675469308
1,-0.67491646531847
NA,NA
0,NA
1,0.670357291121833
0,NA
1,-0.0485774798156048
1,-1.68104637900135
0,NA
1,NA
1,NA
1,NA
1,0.303814557509991
0,NA
1,NA
1,-0.418066714664853
0,NA
1,-1.19998715766232
1,-0.979532286339197
1,0.144114368072746
1,0.482600969998958
0,0.264915514948636
1,NA
1,-0.0059726175287772
1,0.163504278901738
1,-0.0742674267566957
1,0.433358495467369
1,NA
1,NA
1,0.169996165770586
1,NA
1,NA
1,-2.43700822394494
1,-0.936865136294094
1,NA
1,-0.404303006538639
1,NA
1,-0.42641717428095
1,0.1466142871867
0,NA
0,NA
1,NA
NA,NA
1,-1.93520954757895
1,NA
0,1.39733615170297
0,0.809177596865581
1,-1.14617602606697
1,NA
1,-0.0826749733811454
1,NA
1,NA
NA,NA
1,-0.793331153267021
1,0.0668674983468902
1,-0.601243147763741
1,NA
1,-2.25867368407304
0,1.4770565146223
1,-0.481206067957456
1,-3.22621975866017
1,-1.83145787713792
1,0.347234585048446
1,-0.641828003262915
0,NA
0,NA
0,0.284774028267531
0,NA
1,NA
1,NA
1,-1.32937766484567
1,NA
1,-1.37784431205755
1,-0.336628148266635
1,NA
1,0.30474538316084
1,0.289914065359464
1,-0.0278973080282319
1,-0.206257610186076
1,-0.788766552563186
0,NA
0,NA
1,NA
1,-0.471668877054798
0,NA
1,-0.918123104333791
1,NA
1,NA
1,0.471168567659158
1,-0.136153560023477
0,1.65205107185159
0,0.0641230083625647
1,-1.780018301482
0,NA
1,NA
1,-0.538662385321473
1,0.286572259983804
NA,-0.759675354882833
1,NA
1,NA
0,NA
1,-0.859926757530371
1,0.404724571716809
1,0.0426016654428469
1,NA
1,NA
1,-1.34017875668299
1,NA
0,NA
1,-0.940280560735962
1,NA
1,NA
0,1.28399442809683
1,-1.55644584816581
1,-0.0347678060981563
1,-0.813690905930818
1,0.00273563724337617
1,NA
1,NA
1,-1.1715996025402
0,0.838993259519206
1,NA
0,1.30515808505754
1,1.07336401848204
1,NA
1,-0.579198248699217
1,-1.32647006743617
0,0.476817129573654
1,-0.881637060602654
1,0.221433748004185
1,NA
0,NA
1,NA
1,-0.167724211063936
0,NA
0,1.45395140498455
0,NA
1,-1.44550415942381
0,NA
1,0.0912408726065713
1,NA
1,NA
1,0.0515123994190891
1,-0.516368703197119
1,-0.340345133446266
1,-0.754565725472724
1,-0.278099813734709
1,-0.747906918725481
1,-0.981503470962437
1,-1.12828970761852
1,-0.890847357816118
1,NA
1,0.730473020760726
NA,NA
1,NA
1,-0.367939880610265
1,0.683095792450357
1,NA
1,0.14988836084917
1,1.04497314415934
0,0.598376453928861
1,-1.81385693872871
0,NA
1,0.22202566054846
1,-2.57829419412441
0,0.629760981750722
0,NA
0,0.698991129091124
NA,NA
1,NA
1,NA
1,NA
0,NA
1,NA
1,NA
1,-2.52246555558791
0,NA
1,-0.470522906799749
1,NA
1,NA
1,-0.390825999131319
1,NA
1,0.249959889389693
1,-1.08007424390667
0,NA
0,NA
0,NA
1,-0.296781686054454
1,NA
1,NA
1,NA
0,1.24202269402785
1,-1.16495101826049
0,0.0446358862907301
0,0.443220280628915
1,-1.02376587325051
0,NA
1,NA
1,-0.551268440761947
1,-0.0421305138326238
1,-1.63196453773334
1,NA
0,NA
0,NA
1,-2.36352305080558
1,NA
0,2.40898317558093
0,NA
0,NA
1,-0.225054210061372
1,NA
1,NA
1,0.504356320219066
1,NA
1,-0.889979424141244
1,NA
1,NA
1,NA
1,NA
1,-0.652122847214206
1,NA
1,-0.454045511858158
1,-0.570597286573808
1,0.222839757142583
1,-0.808158092795742
1,-0.833474419620981
1,NA
1,NA
0,NA
1,-0.903000075238953
0,0.377307538359476
0,0.365791982414426
1,NA
1,NA
1,-1.09906623761076
1,-2.12493741351983
1,-0.237873481848323
1,0.261050836102043
1,-1.88283450390247
1,0.416530637577787
1,-1.71007948048393
1,-0.113569372336908
1,NA
1,0.0395389357949739
1,-1.13565875776977
1,-0.564296424035069
1,0.120469804610149
1,NA
1,-1.23213620959355
1,0.758421434462283
1,NA
0,NA
1,NA
1,0.338388804233435
0,1.57897630773526
1,NA
1,0.474503005414961
0,1.15557169124146
0,1.94251559489965
1,-0.484778553967865
1,NA
1,NA
0,1.2976651611208
1,0.0836119883259886
1,NA
1,NA
1,0.991808029223287
1,-0.268247605079693
1,-0.498771892827193
1,NA
1,0.598350779654566
0,1.00873021985068
1,-1.01281075054201
1,-0.416650838612243
0,NA
1,NA
0,NA
1,-1.87765983048879
1,-0.473355545416304
0,NA
0,NA
0,0.0810284160715397
0,NA
1,-0.601808912256851
NA,NA
1,NA
1,NA
1,-1.33128292336773
1,-1.31573093972335
1,-0.676094500571857
0,NA
1,-0.213150701511905
0,NA
1,-2.2364715140859
1,NA
1,-2.19115805709222
1,NA
1,NA
1,-1.78980314661027
1,1.2942544621336e-05
0,1.36076172742223
1,NA
1,0.389303399760091
1,-1.2882765687351
1,NA
1,0.0894106915464689
1,NA
0,NA
1,NA
1,-0.977206383377522
1,NA
1,-0.599221688131916
1,NA
1,0.4831649835812
1,NA
1,-1.07703638081399
0,NA
1,NA
1,0.299744470618632
1,NA
1,0.262890431638725
1,-0.511943661832819
0,NA
1,0.424071008409604
1,0.341220455505796
1,NA
1,NA
1,-0.841826365555833
1,0.0848432075693721
1,NA
1,NA
0,NA
1,0.113807476205718
0,NA
1,0.00301544673979692
1,-1.12129124817062
0,1.18008465496355
1,0.629559497240573
1,NA
1,0.460518243027595
1,NA
1,-0.565685627027642
0,NA
1,0.756018303619247
1,0.586351259091983
1,0.475786606127616
1,0.328034800911691
1,-1.86208445137912
1,NA
1,NA
1,-0.0734284984253462
1,NA
1,-1.18203530158811
1,NA
1,NA
1,-1.46726500119072
1,NA
1,0.292491446164691
1,-0.427727899268397
1,NA
1,NA
1,-0.357267835805077
0,1.39991115650821
0,NA
1,NA
0,NA
1,NA
NA,NA
1,NA
1,0.176089796970861
1,NA
1,NA
0,NA
1,-1.61135482373052
0,1.00585680968062
0,NA
1,0.195173329893168
1,NA
1,-1.7200813630118
1,-0.00500458265492015
1,-3.32115631796807
0,0.68086384335581
1,-0.590111842713332
1,NA
1,0.481754917497632
0,1.56202194419047
1,-0.58218857319136
1,0.793463870233023
1,0.877378703413684
1,NA
1,NA
0,NA
1,-1.16410144682062
1,-1.58670040937067
1,-0.622976127384445
1,-1.24493623054704
0,0.818801732864425
1,NA
1,0.17498052609806
