"berndraws.mar","normdraws.mar"
1,-0.920398865317756
0,NA
1,-0.941402675330511
1,NA
1,NA
0,1.76562160071474
1,-1.67228893594744
1,NA
1,-0.627746419302838
1,NA
1,-0.100635185340883
1,-0.536591150453741
1,0.906066450564087
1,-0.0532553732196104
1,NA
1,0.0463985154568384
1,-1.86820143733276
0,NA
1,0.485221517462047
1,NA
1,NA
0,NA
1,-1.50625324886201
1,NA
1,0.408190044645466
1,-2.16705717664685
1,NA
1,0.385400706055475
1,NA
1,NA
1,-0.0525992248394399
1,NA
1,NA
0,NA
0,NA
1,1.20674763437062
1,NA
1,-0.943635367968909
1,-0.0335095577993887
1,NA
1,-1.80319773547073
0,NA
0,NA
0,1.14963432356173
1,NA
1,NA
1,-0.652072187622753
1,-1.33258995504976
1,NA
0,0.997178367564227
0,NA
1,0.950480641758335
1,NA
1,-2.65947605946308
1,NA
1,1.29892442208908
0,0.831946385834509
1,-0.365142532492771
0,NA
1,-0.0165405774647872
1,0.366532243681933
1,-0.0175246483290296
1,NA
1,-0.355900063140613
1,0.257880243355428
1,NA
1,NA
1,0.156456453107092
0,0.60407110174283
1,NA
0,0.982164680930935
1,-1.9105472398686
1,NA
1,0.0823322557111716
0,NA
1,-1.84983646494909
1,NA
1,NA
1,NA
0,0.75943906038875
1,NA
1,-1.0855297827802
1,-1.88651990739539
0,1.07626251653164
1,-0.739323263151074
1,-0.475255426573158
0,NA
1,-0.280755524098464
1,-0.232630664496085
1,NA
1,NA
1,NA
1,-1.14223435599325
0,1.1181209900006
1,-1.36594990169695
0,0.430984956252318
0,NA
1,NA
1,-1.67890517207706
1,NA
1,-0.0396032039017823
0,0.823304338771118
1,NA
1,NA
0,NA
1,NA
1,NA
1,NA
0,NA
1,NA
0,1.23998775805997
0,1.1862141235403
1,NA
1,NA
1,-1.83407556861618
1,-0.437892545732372
1,-2.10122399015377
0,1.14576315275867
1,0.37698138901553
1,NA
1,NA
1,-1.20201480867441
1,NA
1,NA
1,NA
1,NA
1,NA
0,1.11767169401747
1,-0.790912032421994
1,-0.586293507806121
1,NA
1,NA
0,NA
1,-0.383345831307076
1,NA
1,-1.7819342549093
1,NA
1,NA
1,NA
1,0.0515424172801785
1,NA
1,-2.2420605729812
0,0.734265984801024
1,NA
1,-1.76167355619972
0,NA
NA,NA
1,NA
1,NA
1,NA
0,-0.038811286833405
0,NA
1,-0.625600709230151
0,NA
1,-0.568493738536307
0,0.938692693289816
1,NA
0,0.896448741019937
1,NA
0,NA
1,0.169936910397567
0,NA
0,0.416248084555282
1,-0.315816719521993
1,-0.279802505291668
NA,-0.562525040647484
1,-2.42272834365576
0,0.451198138235356
1,0.271026341731791
1,-1.14106330596459
1,0.257785662722314
0,NA
1,0.415433635825355
NA,NA
1,NA
1,NA
0,1.14746389117485
0,NA
0,NA
1,1.35557804975827
0,0.663078784745581
1,-1.72911095670251
0,NA
0,1.26888228562822
1,-0.898211569382104
1,0.693803241678535
1,NA
1,NA
1,NA
1,0.138969148986716
1,-0.24276900197728
0,0.929351685184309
0,NA
NA,NA
1,NA
0,NA
1,NA
1,0.535131992228303
NA,NA
0,NA
0,NA
1,-2.53506640491276
0,NA
1,-1.43329132349426
1,NA
0,1.3770679582366
NA,NA
0,0.526927008319875
0,NA
0,NA
1,NA
1,-0.763331045942953
NA,NA
1,NA
1,-0.339616599410161
1,NA
0,1.10058442334466
1,-0.449380543270031
1,NA
1,0.334615525733028
1,NA
1,NA
0,NA
1,NA
1,0.287114596549669
NA,NA
1,-0.7171971577339
0,NA
0,NA
1,0.0863018528547839
1,-0.211617735316778
1,NA
1,-0.49773631297249
1,NA
1,-0.645959721866066
0,1.46211391642107
1,0.946392464816243
1,NA
0,NA
1,NA
0,NA
1,NA
1,-0.62303616048212
1,-0.0562337537751055
1,0.224241283774614
1,NA
1,-0.0804522546114631
0,NA
0,NA
1,NA
0,NA
1,-1.88483923418724
1,0.890199348745885
0,1.02942789516956
1,0.892179452036671
0,NA
1,NA
0,0.809637548252715
0,1.22653625184251
1,0.54514629779036
0,1.28860596481461
1,1.08368515029223
1,NA
NA,NA
0,NA
1,NA
0,0.545302696199031
1,-0.165715817714057
1,0.176607801491245
0,NA
1,-0.232041533573254
0,NA
1,-0.502484427734559
1,0.844952506701478
1,NA
1,NA
1,-1.69083746768089
1,-0.0393469367346967
1,NA
1,-0.891526987324714
1,NA
0,NA
0,NA
0,NA
1,-0.0253793003693424
1,NA
1,NA
1,NA
0,0.425473663948261
0,0.746914976570772
1,NA
1,0.490622730806171
0,1.63746778491431
1,0.741862823883186
0,1.27584545375555
1,NA
1,NA
0,1.87068947750754
1,NA
1,NA
1,NA
1,-2.07980334070357
1,0.235315540313909
1,NA
0,1.71875652725724
1,-2.23902973106903
1,-0.353045292135933
1,NA
0,NA
1,0.234093482673261
1,NA
1,NA
0,0.886444152915119
1,-1.67741700207809
1,-1.68640321848168
1,NA
1,NA
1,-0.5975811732495
1,-2.05295434875467
1,NA
1,-0.227652342613952
1,-0.179171289630308
1,-1.37520378842411
1,NA
1,NA
1,-2.08171929203308
0,0.983670426327104
1,-0.67352135787235
1,-0.327149541634169
1,NA
0,1.32008378974646
0,NA
1,NA
0,NA
1,-1.69106044727542
1,NA
1,0.483136896714545
0,NA
1,0.783453279934412
1,-2.03705122812209
1,-0.717853799044387
1,1.11812672406168
1,-1.07768555978757
1,-1.0409243044789
1,-0.9981549332912
1,NA
1,NA
1,-0.991798695963565
1,-0.351878052925508
1,0.36882251319229
1,0.715940842758302
1,-0.582154490427855
1,-0.419150929462597
1,-1.4049460190071
1,NA
1,NA
0,NA
1,NA
1,-0.441123143362911
1,NA
1,NA
0,0.760536570455056
1,NA
1,-1.08254851824459
0,1.30439016449087
1,-2.14169785482792
1,0.312575751007385
1,NA
1,-0.0759119878630079
0,NA
1,NA
1,-0.83030262111861
1,-0.72605632592823
1,-0.169650023247586
1,0.468526799297388
0,1.96392296049749
1,0.00267153436971029
1,-0.264041096498012
NA,NA
1,NA
0,NA
1,-1.33180774978332
1,-1.12367147356887
1,NA
1,0.203702723898834
1,NA
1,NA
1,NA
1,0.14181348530943
1,0.361810318664592
1,-0.303136184500254
0,NA
0,NA
1,-0.71759882641322
1,-1.42034201516193
0,1.69698715413149
0,1.165059548383
0,1.77533215997856
0,NA
1,NA
1,-1.78606078649273
1,NA
1,-0.792952994929073
1,-0.572657829278171
1,-0.711536994530826
1,NA
1,-0.253731125496092
0,1.81130702198501
0,NA
0,NA
1,-1.36663314325668
1,-0.416781166088044
0,1.1059776446033
0,NA
0,1.7291131655829
1,0.465794929678627
0,NA
0,0.785068732654628
1,0.0700672760618842
1,NA
1,-1.21756201397537
1,0.117228854866801
1,NA
1,-1.15324732748128
1,NA
0,NA
0,0.837895797177016
1,0.166195674417517
1,NA
1,NA
1,-1.29685217810377
0,NA
0,0.198246102171247
1,0.295276268548786
1,NA
1,-0.611318566545175
1,NA
1,NA
1,NA
0,1.20588640700735
0,0.405239706667032
NA,NA
0,1.02708639448255
1,NA
1,-1.11246436657667
1,NA
1,NA
1,-1.33683227557483
NA,NA
1,-0.110334108414602
1,-0.247238260157506
1,-0.603095848628004
0,0.590127941682779
0,0.842744012069856
NA,NA
0,1.10987217463255
1,NA
1,-0.653062792902647
1,0.128163073009432
0,NA
1,0.0923269518185327
0,NA
1,NA
0,1.37772266457094
1,NA
1,NA
1,0.239343995062958
1,0.424338479210181
0,NA
1,-0.247999312607232
0,0.826826701467807
0,2.42400741914359
1,NA
1,-0.48083640219834
0,NA
1,NA
0,NA
1,NA
0,NA
1,-0.255757422259793
1,0.220650286447897
1,-0.808298548323045
0,1.05192381506901
0,0.935788984398814
NA,NA
1,-1.3312818260299
1,0.272105809962787
1,0.0185087929686971
1,NA
1,-1.88200767816082
1,NA
1,-0.341652411276218
1,NA
1,-1.97174753990843
1,-0.723254867809002
1,-0.413297635930444
1,-1.1697511753577
1,NA
1,-0.224910807267043
1,-0.135412382591953
0,0.576821538238126
0,NA
1,NA
1,NA
1,-0.465026648499376
1,0.199521466446251
1,NA
1,0.20505103395159
1,-0.721359506911764
1,NA
1,NA
0,NA
0,1.03110355523263
0,0.209901859063157
1,NA
1,NA
1,-0.432983834590562
1,0.83855114934107
1,-1.26187871240079
1,NA
0,0.961543553290442
0,NA
1,0.476545884186788
1,NA
1,NA
0,0.646576175645932
1,-1.88199048108438
1,NA
1,1.51870602255025
1,-0.69977822412642
1,NA
0,NA
1,NA
1,0.102815967157205
1,1.26271133008259
1,0.554583318858745
1,NA
1,0.11278858469528
1,0.909050592788104
0,NA
0,NA
1,NA
1,NA
1,-0.654640232994206
1,NA
1,NA
0,NA
1,NA
1,-2.41312425190254
1,NA
1,NA
1,NA
0,NA
0,1.3747466178221
1,NA
1,NA
1,0.135748774863326
0,NA
1,NA
1,-0.497862854980535
1,NA
0,NA
1,0.452158388279424
1,-0.0676731292646242
0,NA
0,NA
0,0.796683199649218
1,0.694984812168078
1,-0.384341844877306
1,NA
0,NA
1,-0.287496110533197
1,-0.635792835866185
0,NA
1,NA
1,-0.873386890997529
1,NA
1,NA
1,NA
1,0.974786531931798
1,NA
1,NA
0,NA
1,-0.366955229237249
1,0.122821412096017
1,NA
1,0.549370150186394
1,NA
0,NA
1,-0.777535501377115
1,0.978672429561081
1,NA
1,-0.326537308203696
1,NA
NA,NA
0,NA
1,-1.53244393057651
1,NA
1,0.450993194552029
1,-0.290187032855192
1,-0.52421160264969
1,NA
1,-1.05885783464013
1,-0.314917802545415
1,NA
1,-0.282898680399879
0,NA
1,NA
0,NA
