"x1.mar","x2.mar","x3.mar"
"1",1.24008086101182,-10.6519194676175
"0",1.58335787358467,NA
"1",0.566962355080493,-8.57903336456073
"0",-0.045206884525718,-9.66540782811916
"0",-0.492008554990193,-9.23240227631345
"1",0.646005408572545,NA
"0",0.150619524827979,-10.5954590052979
"0",-0.113373826979488,NA
"1",-0.413984343020971,-8.9021286278747
"0",-1.01698961037591,-10.6737764255634
"0",1.2206237235594,-10.4423746503784
"0",-0.735158147470213,-10.1981653883158
"0",0.581371430122797,-9.96501178460721
"0",1.5307016481753,NA
"0",0.291441304718847,NA
"0",-0.396939162350747,NA
"0",-0.658177439841308,NA
"0",1.65033763374802,-9.62074210291897
"1",1.31289396739831,-10.2596296616878
"0",0.40580895648719,NA
"0",0.512510560161158,NA
"1",0.602791428179167,-9.59768918353646
"0",1.24657522218015,-8.8040878650123
"0",0.0746398083423729,NA
"0",0.390731640380807,NA
"0",0.553130812216028,NA
"0",0.22026080988417,NA
"0",-0.516801600819019,-8.92065504483527
"0",0.76543219566671,NA
"0",2.18684175178413,NA
"0",-1.02606755901884,-10.1748376163739
"1",1.3577284404142,NA
"0",1.81750621291582,NA
"0",-1.39847490336087,NA
NA,-1.78748720830205,-9.60995697851649
"0",-0.651053644606324,NA
"0",-0.0552537233112778,-9.49262722564438
"1",0.39208811594034,-8.25671704748986
"1",1.71487250412995,NA
"0",1.87840080198964,NA
"0",-0.697855603936197,-9.77766592530556
"1",0.137092201486157,-9.07263853813988
"1",1.50567564186551,NA
"0",-2.74421546366246,NA
"1",-0.351768691578552,-9.81384055377947
"0",-0.165330956798931,-10.5069020929075
"1",0.699403555407835,-10.2863138282362
NA,-2.11650566259978,-9.88077544084596
"1",0.148028050108396,NA
"1",0.600397789901953,-10.1315390237712
"1",0.206094566414141,NA
"1",1.9478704878197,-10.0245279006068
"0",0.941125034870703,NA
NA,0.415620012459685,-8.43905877324374
"1",1.22388061038159,NA
"0",-0.525133525912884,-8.66449306735257
"0",0.126775098529955,NA
"0",-0.00950165319424616,-8.95894201905492
"1",1.19355621484618,-8.36201934583673
"0",-0.455560603527485,NA
"0",2.73779772372838,NA
"0",0.596455956099206,NA
"0",0.428383203480897,NA
"0",-0.137961875509742,-8.79912697610996
"0",-1.0197950057347,-9.12326426829352
NA,-1.2404391521095,-8.44710233825655
"1",-1.05635747236946,-10.8388342663125
"0",-0.581626961430389,-9.79848601799679
NA,-2.21674811580577,-9.97794030006399
"0",1.32931371096968,NA
"0",NA,-9.42476978633
"0",-1.20675713124461,-10.2250941608189
"1",0.297916795576268,NA
"0",0.810066286486185,NA
"0",0.593583168517677,-9.65625756412078
"1",-0.933503669959036,-10.016755905498
"1",0.875313045130898,-10.3915247527032
NA,-1.0239922059299,-10.2266218084104
"0",-1.75408072183842,NA
NA,-1.8699773243455,-9.44941478261522
"1",-0.184644443183683,-8.88239729687815
"1",1.34559968342347,-9.11009716257238
"0",0.19553002382043,NA
"1",0.439386446989221,-9.20186228448133
