x2,x3
0.691119493,-9.18036664788784
0.405483194,-10.78123738
2.193256849,-10.092272807818222
-0.544421639,-9.339856301000001
0.317531804,-11.02998797
-0.554736545,-9.056798157000001
0.057259632000000005,-8.212818638
1.0677050959999999,-9.861236353543728
-0.709182777,-10.309533882195147
-1.0681297840000001,-10.298731847709679
-0.056423073,-9.152229229203284
-1.267968899,-8.830552519
-1.235970386,-8.483990299
0.504809896,-9.947912873
-0.812048553,-9.919730520581362
0.6938063740000001,-9.495694046499166
1.3304986840000002,-9.757540310582252
-0.09558756800000001,-11.158927524623818
-0.600822352,-9.173088601
1.012576122,-8.658077851
-1.1230334990000002,-11.08430733
0.171016188,-9.568996066
0.000787515,-9.179136456723896
-0.865252503,-10.97588327
0.9007982920000001,-9.810708860646674
0.23277657,-9.084894295866032
-0.721333902,-9.001308379251494
-1.850291123,-9.613242518738579
1.0506216179999999,-9.793327287547525
-0.73381618,-9.437724005
0.000120906,-9.504405161000001
0.39276532,-10.621784744558838
-0.702546973,-10.07468507
-2.264111985,-10.161225975778745
0.338191246,-10.572809077095652
0.563743133,-9.593157171699735
1.687409001,-10.12631272484615
1.151869993,-10.515425286828096
-0.338370341,-8.923595179
0.9285560709999999,-9.410015880038758
0.8452530540000001,-10.04697993645557
0.8738867840000001,-9.483820592
0.025657652000000003,-9.813296206876881
0.179279312,-10.262170927221767
0.02778893,-8.704223993870546
0.22990185600000002,-10.52883637
-2.0451112069999997,-9.771782318
-1.267021268,-8.424432083
1.0282033720000001,-10.309950151030957
-1.093703873,-9.635226817994587
0.45249819700000005,-11.73549246
-1.6230248619999998,-8.760743683
1.238409953,-11.92359649
0.362292007,-8.557213059
2.775057426,-12.41094573
0.854896805,-9.924792822281825
0.059066108,-9.391278072724191
1.7923347969999999,-9.861453396
-1.61788335,-10.16717409
-0.428540132,-10.19217252
0.235310765,-10.26775269
-0.45344360100000003,-10.86261246
0.9106822179999999,-9.101738882306147
-0.538284969,-9.943883299816898
1.20645636,-9.280121762101999
-1.003436479,-9.553455632
-0.359914901,-10.61590718
0.004092362,-8.885523937
0.42024185700000005,-9.702769353072442
0.20094830100000002,-10.13076112
1.1886099171809466,-9.362246203
1.36257927,-9.744806854
-0.696812587,-9.81994252879773
0.963348586,-9.93358335599856
-0.736930689,-7.1881793620000005
0.18212669199999998,-9.44010149391815
1.5017432019999999,-10.22562314
-1.268112355,-9.006370334
-0.880687165,-9.04022438
0.8514864190000001,-9.079819844
0.330565628,-8.064539177
0.6964251440000001,-9.45625353619368
0.713477025,-10.79478259
1.6481320769999999,-10.222838985268673
0.41717057700000004,-9.158808782000001
-1.795675428,-9.300830159
-0.766357173,-9.61259999998647
-0.689042708,-9.394642445826639
-0.985549445,-9.969228778
-0.787068962,-9.038578766
1.41848559,-8.981710320036886
-0.430454695,-10.82972617
-0.108965003,-10.0943839
-1.021976414,-9.13353557
0.476587975,-9.881008243
0.363455505,-9.487861912928084
0.9947399720000001,-9.820257606325619
2.560637683,-10.0588712016801
-0.860196772,-9.159046411445553
0.403878821,-10.253053068588311
2.0487351780000003,-10.41311564
0.126923449,-10.43840714277412
0.278425547,-9.386815904639496
1.068880115,-9.960818791307867
0.926040816,-9.786467642
-1.968128765,-8.917233379687346
0.424067889,-9.962359107444161
0.153815156,-10.54018387
0.214682958,-10.549081412889024
-0.843679669,-10.03120424
-0.611831397,-9.850009157
1.736905179,-10.526168499999999
0.9226754690000001,-9.794229473360643
0.409979845,-9.761011170251768
-1.711156145,-11.52948972
0.358907515,-9.065119635
0.806199058,-9.177709232528418
-0.276692941,-10.26756302353832
-1.715064709,-10.39339151
0.780974081,-10.451424626422664
-0.124492989,-9.715424691
0.141405787,-8.349953382999999
2.8669760660000003,-10.123860273884445
0.48504591399999997,-11.13942647
-0.027718224,-9.538110620882112
1.255738888,-10.37287836
2.281090943,-9.92469039268114
-1.042176658,-7.698753784
-0.181589972,-8.909707967000001
-0.435987415,-9.626416107999999
-0.314077333,-10.574473526134234
-0.834643512,-9.929828872
-0.640241071,-10.04910276
0.855590292,-10.684474137341185
1.335157045,-10.102774454969447
0.189507779,-9.848655321795334
0.080374646,-8.761614534463511
-0.248382729,-8.614441945331038
-1.424675076,-10.52149
0.19990363600000002,-9.483314627
0.37039057200000003,-9.376109773
-1.057252483,-10.33672591
1.4066944819999998,-10.385410655407588
-1.461922804,-9.283097445
0.8381847179999999,-9.513913732559853
1.100472504746051,-9.473812212
-1.92136699,-9.384840796
-0.111713497,-9.879138494
0.16247899300000002,-10.017951400000001
0.91034167,-8.99891423236426
-0.304856615,-8.564484053
0.467895612,-10.186885175776663
-0.154725947,-9.69891604975491
1.7958003930000002,-10.591449842936985
-1.217431917,-9.874928725720615
-0.038958171,-9.554612284
-0.894139292,-8.346522581
0.914652855,-9.977121934632953
0.48634858700000005,-10.390007846156667
0.05129717,-9.432077223
-1.37415763,-8.223599908999999
1.064587879,-9.726325829
