x2,x3
0.691119493,-9.958028832905441
0.405483194,-10.78123738
2.193256849,-8.891433135315568
-0.544421639,-9.339856301000001
0.317531804,-11.02998797
-0.554736545,-9.056798157000001
0.057259632000000005,-8.212818638
1.0677050959999999,-11.652536625644322
-0.709182777,-10.173141282313512
-1.0681297840000001,-8.711519265855706
-0.056423073,-9.709571841324824
-1.267968899,-8.830552519
-1.235970386,-8.483990299
0.504809896,-9.947912873
-0.812048553,-9.95430682809643
0.6938063740000001,-9.496116260775974
1.3304986840000002,-10.699868995121523
-0.09558756800000001,-9.287220432777179
-0.600822352,-9.173088601
1.012576122,-8.658077851
-1.1230334990000002,-11.08430733
0.171016188,-9.568996066
0.000787515,-9.795241266655376
-0.865252503,-10.97588327
0.9007982920000001,-8.926121996569675
0.23277657,-10.53810857543149
-0.721333902,-10.543301849087298
-1.850291123,-9.060622529993116
1.0506216179999999,-10.351393034038392
-0.73381618,-9.437724005
0.000120906,-9.504405161000001
0.39276532,-8.294878586906815
-0.702546973,-10.07468507
-2.264111985,-9.162795000263584
0.338191246,-10.709546334061748
0.563743133,-9.913118077851873
1.687409001,-9.972855883879312
1.151869993,-9.089196356731676
-0.338370341,-8.923595179
0.9285560709999999,-8.241288609520355
0.8452530540000001,-8.918187305169626
0.8738867840000001,-9.483820592
0.025657652000000003,-10.718591813368306
0.179279312,-10.02908299548371
0.02778893,-9.28114996292373
0.22990185600000002,-10.52883637
-2.0451112069999997,-9.771782318
-1.267021268,-8.424432083
1.0282033720000001,-10.072448541776
-1.093703873,-10.001150977608928
0.45249819700000005,-11.73549246
-1.6230248619999998,-8.760743683
1.238409953,-11.92359649
0.362292007,-8.557213059
2.775057426,-12.41094573
0.854896805,-8.432351164974264
0.059066108,-10.535780522494173
1.7923347969999999,-9.861453396
-1.61788335,-10.16717409
-0.428540132,-10.19217252
0.235310765,-10.26775269
-0.45344360100000003,-10.86261246
0.9106822179999999,-8.041446282437692
-0.538284969,-8.831874122406
1.20645636,-10.589855342423768
-1.003436479,-9.553455632
-0.359914901,-10.61590718
0.004092362,-8.885523937
0.42024185700000005,-9.517870592011718
0.20094830100000002,-10.13076112
1.129623116229476,-9.362246203
1.36257927,-9.744806854
-0.696812587,-8.242333790053705
0.963348586,-10.987902190157499
-0.736930689,-7.1881793620000005
0.18212669199999998,-8.746948505185987
1.5017432019999999,-10.22562314
-1.268112355,-9.006370334
-0.880687165,-9.04022438
0.8514864190000001,-9.079819844
0.330565628,-8.064539177
0.6964251440000001,-9.743446531514437
0.713477025,-10.79478259
1.6481320769999999,-10.19745001327147
0.41717057700000004,-9.158808782000001
-1.795675428,-9.300830159
-0.766357173,-9.841633534292125
-0.689042708,-9.215166013430201
-0.985549445,-9.969228778
-0.787068962,-9.038578766
1.41848559,-11.740626060632326
-0.430454695,-10.82972617
-0.108965003,-10.0943839
-1.021976414,-9.13353557
0.476587975,-9.881008243
0.363455505,-9.607561714850284
0.9947399720000001,-9.611088359767983
2.560637683,-10.583310891119835
-0.860196772,-8.944782395904335
0.403878821,-10.382855461488562
2.0487351780000003,-10.41311564
0.126923449,-9.82538791169164
0.278425547,-8.936285606457627
1.068880115,-9.750979677696101
0.926040816,-9.786467642
-1.968128765,-8.715371686540133
0.424067889,-9.261078290135284
0.153815156,-10.54018387
0.214682958,-9.223056415705052
-0.843679669,-10.03120424
-0.611831397,-9.850009157
1.736905179,-10.526168499999999
0.9226754690000001,-9.80441440993804
0.409979845,-8.63483610626886
-1.711156145,-11.52948972
0.358907515,-9.065119635
0.806199058,-10.092518090320663
-0.276692941,-9.453923992073493
-1.715064709,-10.39339151
0.780974081,-10.564794313077678
-0.124492989,-9.715424691
0.141405787,-8.349953382999999
2.8669760660000003,-10.349580030142914
0.48504591399999997,-11.13942647
-0.027718224,-9.939080387318628
1.255738888,-10.37287836
2.281090943,-8.619105153227393
-1.042176658,-7.698753784
-0.181589972,-8.909707967000001
-0.435987415,-9.626416107999999
-0.314077333,-9.560841466025035
-0.834643512,-9.929828872
-0.640241071,-10.04910276
0.855590292,-9.965466675917902
1.335157045,-9.445741532960566
0.189507779,-8.314569610141142
0.080374646,-10.571339492317348
-0.248382729,-9.57363822882664
-1.424675076,-10.52149
0.19990363600000002,-9.483314627
0.37039057200000003,-9.376109773
-1.057252483,-10.33672591
1.4066944819999998,-10.67521718919047
-1.461922804,-9.283097445
0.8381847179999999,-9.430845306838732
-1.0557869285202794,-9.473812212
-1.92136699,-9.384840796
-0.111713497,-9.879138494
0.16247899300000002,-10.017951400000001
0.91034167,-9.988146346449792
-0.304856615,-8.564484053
0.467895612,-9.430037629057622
-0.154725947,-9.43126958205665
1.7958003930000002,-9.33797651696171
-1.217431917,-8.94168048518933
-0.038958171,-9.554612284
-0.894139292,-8.346522581
0.914652855,-10.145021960787844
0.48634858700000005,-9.921220304872573
0.05129717,-9.432077223
-1.37415763,-8.223599908999999
1.064587879,-9.726325829
