x2,x3
0.691119493,-10.024924637669152
0.405483194,-10.78123738
2.193256849,-9.429808680350648
-0.544421639,-9.339856301000001
0.317531804,-11.02998797
-0.554736545,-9.056798157000001
0.057259632000000005,-8.212818638
1.0677050959999999,-9.500773169975352
-0.709182777,-9.145785388658943
-1.0681297840000001,-10.123812838594157
-0.056423073,-9.818599848355257
-1.267968899,-8.830552519
-1.235970386,-8.483990299
0.504809896,-9.947912873
-0.812048553,-9.778573226235496
0.6938063740000001,-10.280357660780126
1.3304986840000002,-10.218107810024591
-0.09558756800000001,-9.129232283270676
-0.600822352,-9.173088601
1.012576122,-8.658077851
-1.1230334990000002,-11.08430733
0.171016188,-9.568996066
0.000787515,-10.154828267638594
-0.865252503,-10.97588327
0.9007982920000001,-10.712634123255633
0.23277657,-9.751092363543819
-0.721333902,-9.138888270007985
-1.850291123,-10.093423802224574
1.0506216179999999,-8.967009234040175
-0.73381618,-9.437724005
0.000120906,-9.504405161000001
0.39276532,-10.231711126115728
-0.702546973,-10.07468507
-2.264111985,-8.685347952133627
0.338191246,-9.821215606152482
0.563743133,-9.816933113415487
1.687409001,-10.195237247836864
1.151869993,-10.892472073324099
-0.338370341,-8.923595179
0.9285560709999999,-10.413020044528315
0.8452530540000001,-10.435758035073407
0.8738867840000001,-9.483820592
0.025657652000000003,-9.611167243398508
0.179279312,-9.892982063361481
0.02778893,-9.361152633505151
0.22990185600000002,-10.52883637
-2.0451112069999997,-9.771782318
-1.267021268,-8.424432083
1.0282033720000001,-9.314237689332582
-1.093703873,-8.91009968203575
0.45249819700000005,-11.73549246
-1.6230248619999998,-8.760743683
1.238409953,-11.92359649
0.362292007,-8.557213059
2.775057426,-12.41094573
0.854896805,-9.75618753265753
0.059066108,-8.8461949170131
1.7923347969999999,-9.861453396
-1.61788335,-10.16717409
-0.428540132,-10.19217252
0.235310765,-10.26775269
-0.45344360100000003,-10.86261246
0.9106822179999999,-10.499352926044155
-0.538284969,-9.650852729095021
1.20645636,-9.326417311249507
-1.003436479,-9.553455632
-0.359914901,-10.61590718
0.004092362,-8.885523937
0.42024185700000005,-9.555335623926164
0.20094830100000002,-10.13076112
-2.354915180540718,-9.362246203
1.36257927,-9.744806854
-0.696812587,-9.673691425047275
0.963348586,-9.289189165094202
-0.736930689,-7.1881793620000005
0.18212669199999998,-9.153551673017283
1.5017432019999999,-10.22562314
-1.268112355,-9.006370334
-0.880687165,-9.04022438
0.8514864190000001,-9.079819844
0.330565628,-8.064539177
0.6964251440000001,-9.201836379098358
0.713477025,-10.79478259
1.6481320769999999,-10.064914188084092
0.41717057700000004,-9.158808782000001
-1.795675428,-9.300830159
-0.766357173,-9.435280979578899
-0.689042708,-9.459315515557723
-0.985549445,-9.969228778
-0.787068962,-9.038578766
1.41848559,-9.57560492085353
-0.430454695,-10.82972617
-0.108965003,-10.0943839
-1.021976414,-9.13353557
0.476587975,-9.881008243
0.363455505,-9.556131489322421
0.9947399720000001,-9.714612074407258
2.560637683,-10.337968745343844
-0.860196772,-9.27258373293209
0.403878821,-8.84497508811792
2.0487351780000003,-10.41311564
0.126923449,-9.373779173114027
0.278425547,-10.517364442721954
1.068880115,-9.484547433860438
0.926040816,-9.786467642
-1.968128765,-8.936122280501488
0.424067889,-11.14497901231336
0.153815156,-10.54018387
0.214682958,-9.834671583180405
-0.843679669,-10.03120424
-0.611831397,-9.850009157
1.736905179,-10.526168499999999
0.9226754690000001,-9.743114119043394
0.409979845,-9.893190045732068
-1.711156145,-11.52948972
0.358907515,-9.065119635
0.806199058,-9.253880232539444
-0.276692941,-9.958250632304129
-1.715064709,-10.39339151
0.780974081,-9.093211532174402
-0.124492989,-9.715424691
0.141405787,-8.349953382999999
2.8669760660000003,-9.993918326280065
0.48504591399999997,-11.13942647
-0.027718224,-9.97615917230743
1.255738888,-10.37287836
2.281090943,-10.063784001566631
-1.042176658,-7.698753784
-0.181589972,-8.909707967000001
-0.435987415,-9.626416107999999
-0.314077333,-9.277862805253454
-0.834643512,-9.929828872
-0.640241071,-10.04910276
0.855590292,-9.695572690450042
1.335157045,-9.893653551131315
0.189507779,-9.471762541344173
0.080374646,-11.032731275307375
-0.248382729,-9.38076840381862
-1.424675076,-10.52149
0.19990363600000002,-9.483314627
0.37039057200000003,-9.376109773
-1.057252483,-10.33672591
1.4066944819999998,-10.058099578958346
-1.461922804,-9.283097445
0.8381847179999999,-9.551145802011318
0.11240501413752266,-9.473812212
-1.92136699,-9.384840796
-0.111713497,-9.879138494
0.16247899300000002,-10.017951400000001
0.91034167,-9.904875446879482
-0.304856615,-8.564484053
0.467895612,-9.79188111077149
-0.154725947,-8.997141638527983
1.7958003930000002,-10.619572854776221
-1.217431917,-9.665505232792562
-0.038958171,-9.554612284
-0.894139292,-8.346522581
0.914652855,-10.52313162494502
0.48634858700000005,-10.111558408659464
0.05129717,-9.432077223
-1.37415763,-8.223599908999999
1.064587879,-9.726325829
