x2,x3
0.691119493,-9.868116273006525
0.405483194,-10.78123738
2.193256849,-10.52509365642864
-0.544421639,-9.339856301000001
0.317531804,-11.02998797
-0.554736545,-9.056798157000001
0.057259632000000005,-8.212818638
1.0677050959999999,-10.459916680778253
-0.709182777,-9.228043357523118
-1.0681297840000001,-8.210798740764519
-0.056423073,-8.21739606683581
-1.267968899,-8.830552519
-1.235970386,-8.483990299
0.504809896,-9.947912873
-0.812048553,-10.044472409904198
0.6938063740000001,-9.548671302805449
1.3304986840000002,-9.083249451793215
-0.09558756800000001,-9.342748073036487
-0.600822352,-9.173088601
1.012576122,-8.658077851
-1.1230334990000002,-11.08430733
0.171016188,-9.568996066
0.000787515,-9.555884714757571
-0.865252503,-10.97588327
0.9007982920000001,-9.937212562439562
0.23277657,-9.114059243213532
-0.721333902,-10.397115988116665
-1.850291123,-9.743360336481892
1.0506216179999999,-10.04148299319883
-0.73381618,-9.437724005
0.000120906,-9.504405161000001
0.39276532,-10.220873138518414
-0.702546973,-10.07468507
-2.264111985,-9.972006286913563
0.338191246,-8.908835498840567
0.563743133,-9.626350306072634
1.687409001,-10.633172489039492
1.151869993,-11.237843463368991
-0.338370341,-8.923595179
0.9285560709999999,-10.075131531598409
0.8452530540000001,-9.454678431381543
0.8738867840000001,-9.483820592
0.025657652000000003,-9.769994203495136
0.179279312,-9.707756609305932
0.02778893,-9.717145031406453
0.22990185600000002,-10.52883637
-2.0451112069999997,-9.771782318
-1.267021268,-8.424432083
1.0282033720000001,-11.114588197291727
-1.093703873,-10.141976369356424
0.45249819700000005,-11.73549246
-1.6230248619999998,-8.760743683
1.238409953,-11.92359649
0.362292007,-8.557213059
2.775057426,-12.41094573
0.854896805,-10.157493456927716
0.059066108,-9.817427739423524
1.7923347969999999,-9.861453396
-1.61788335,-10.16717409
-0.428540132,-10.19217252
0.235310765,-10.26775269
-0.45344360100000003,-10.86261246
0.9106822179999999,-10.654881249508014
-0.538284969,-9.219202313208656
1.20645636,-10.353495615633912
-1.003436479,-9.553455632
-0.359914901,-10.61590718
0.004092362,-8.885523937
0.42024185700000005,-8.880171557357059
0.20094830100000002,-10.13076112
0.5321588612242513,-9.362246203
1.36257927,-9.744806854
-0.696812587,-9.874022349355114
0.963348586,-10.483475059715234
-0.736930689,-7.1881793620000005
0.18212669199999998,-9.928802975435039
1.5017432019999999,-10.22562314
-1.268112355,-9.006370334
-0.880687165,-9.04022438
0.8514864190000001,-9.079819844
0.330565628,-8.064539177
0.6964251440000001,-9.834911034338651
0.713477025,-10.79478259
1.6481320769999999,-10.476462721791592
0.41717057700000004,-9.158808782000001
-1.795675428,-9.300830159
-0.766357173,-10.119918877027455
-0.689042708,-9.935233025148793
-0.985549445,-9.969228778
-0.787068962,-9.038578766
1.41848559,-10.180077686572403
-0.430454695,-10.82972617
-0.108965003,-10.0943839
-1.021976414,-9.13353557
0.476587975,-9.881008243
0.363455505,-9.814426783605883
0.9947399720000001,-10.30071174163008
2.560637683,-11.43907813994376
-0.860196772,-9.225168973801608
0.403878821,-10.112221830515455
2.0487351780000003,-10.41311564
0.126923449,-10.649182326127914
0.278425547,-9.29559430394873
1.068880115,-9.866047663118334
0.926040816,-9.786467642
-1.968128765,-8.48625106413615
0.424067889,-9.726806392043006
0.153815156,-10.54018387
0.214682958,-9.010054246335175
-0.843679669,-10.03120424
-0.611831397,-9.850009157
1.736905179,-10.526168499999999
0.9226754690000001,-9.891085378345737
0.409979845,-9.11931178943525
-1.711156145,-11.52948972
0.358907515,-9.065119635
0.806199058,-10.007003803339465
-0.276692941,-9.53592843913578
-1.715064709,-10.39339151
0.780974081,-9.583599666488933
-0.124492989,-9.715424691
0.141405787,-8.349953382999999
2.8669760660000003,-10.189548368912037
0.48504591399999997,-11.13942647
-0.027718224,-8.744979394721927
1.255738888,-10.37287836
2.281090943,-10.472645439401454
-1.042176658,-7.698753784
-0.181589972,-8.909707967000001
-0.435987415,-9.626416107999999
-0.314077333,-8.894324285657772
-0.834643512,-9.929828872
-0.640241071,-10.04910276
0.855590292,-11.526571297114074
1.335157045,-9.885907462499809
0.189507779,-9.777618905726982
0.080374646,-9.727735326704854
-0.248382729,-9.554990112385383
-1.424675076,-10.52149
0.19990363600000002,-9.483314627
0.37039057200000003,-9.376109773
-1.057252483,-10.33672591
1.4066944819999998,-10.70229063165948
-1.461922804,-9.283097445
0.8381847179999999,-10.171669662968412
0.8560187454380063,-9.473812212
-1.92136699,-9.384840796
-0.111713497,-9.879138494
0.16247899300000002,-10.017951400000001
0.91034167,-10.206535267105242
-0.304856615,-8.564484053
0.467895612,-10.21661536983038
-0.154725947,-9.572521400600962
1.7958003930000002,-8.794026363887225
-1.217431917,-10.131651239557732
-0.038958171,-9.554612284
-0.894139292,-8.346522581
0.914652855,-10.697808848855704
0.48634858700000005,-10.45390184783465
0.05129717,-9.432077223
-1.37415763,-8.223599908999999
1.064587879,-9.726325829
