x1,x2,x3
1.0,1.0506216182283001,-10.269591579923592
1.0,-0.733816179986761,-9.43772400478622
0.0,0.000120905612967348,-9.50440516060414
1.0,0.392765319934401,-10.17543066265074
0.0,-0.702546973398395,-10.0746850681811
0.0,-2.26411198530266,-9.44017845628578
0.0,0.33819124645665305,-9.812653812925282
0.0,0.5637431327976921,-9.844937721380022
0.0,1.68740900135763,-10.005771339855968
0.0,1.15186999305582,-9.929118057995067
0.0,-0.33837034053992504,-8.923595179214779
0.0,0.9285560707328799,-9.897154475947955
1.0,0.845253053642547,-10.24019656999429
1.0,0.873886784131625,-9.483820591692199
0.0,0.0256576517150066,-9.767919955340009
0.0,0.17927931166799602,-9.789908277792291
1.0,0.0277889297599556,-10.12319051268047
1.0,0.229901855928165,-10.5288363670062
0.0,-2.04511120708025,-9.771782317641211
0.0,-1.26702126802854,-8.42443208250152
0.0,1.0282033715207801,-9.911417288769366
0.0,-1.09370387255034,-9.607702430391004
1.0,0.45249819690813897,-11.735492461277302
0.0,-1.62302486163354,-8.76074368261993
0.0,1.23840995317685,-11.9235964855128
0.0,0.362292006648219,-8.55721305924119
1.0,2.7750574263327903,-12.410945727781101
0.0,0.8548968046406329,-9.88661140737982
0.0,0.0590661075286254,-9.772701806410277
1.0,1.79233479650796,-9.861453395794038
1.0,-1.6178833500622498,-10.1671740894386
0.0,-0.42854013215020204,-10.1921725240055
1.0,0.235310765197883,-10.267752694720599
1.0,-0.453443600737271,-10.8626124576919
1.0,0.910682217678287,-10.24956163971845
0.0,-0.538284969414986,-9.687201180384793
1.0,1.20645635982412,-10.291896667295553
1.0,-1.00343647888557,-9.55345563164742
1.0,-0.35991490069898097,-10.6159071773655
1.0,0.0040923616250729605,-8.8855239367666
0.0,0.420241857209894,-9.824397959468167
1.0,0.20094830128624,-10.1307611220865
0.0,-0.6833084708312129,-9.36224620310836
1.0,1.36257927019486,-9.74480685365364
1.0,-0.696812586538265,-10.019476154987329
0.0,0.9633485861172809,-9.90213443155729
0.0,-0.73693068893417,-7.18817936160153
0.0,0.18212669171945103,-9.790315831718832
1.0,1.50174320227074,-10.2256231425675
0.0,-1.2681123548998101,-9.006370333741199
0.0,-0.8806871650362259,-9.04022437990704
1.0,0.851486418804159,-9.079819844422929
0.0,0.330565628060208,-8.06453917743257
1.0,0.6964251437947111,-10.2188943911698
1.0,0.7134770247468921,-10.794782593000699
0.0,1.6481320765761203,-10.000149517469112
0.0,0.417170576539344,-9.158808781586439
0.0,-1.7956754278276101,-9.30083015881813
0.0,-0.7663571727321659,-9.654556531508616
0.0,-0.6890427075683839,-9.665622779528375
1.0,-0.9855494449836429,-9.96922877767012
0.0,-0.787068962047266,-9.03857876588841
0.0,1.41848558976889,-9.967279536741806
0.0,-0.430454694808015,-10.8297261739602
1.0,-0.10896500314555699,-10.0943838991095
0.0,-1.0219764140572098,-9.133535570164419
1.0,0.476587975120558,-9.88100824272821
0.0,0.36345550546494904,-9.816269961024206
0.0,0.9947399719145309,-9.906627573431589
1.0,2.5606376827996202,-10.485724644402143
0.0,-0.8601967721364551,-9.641124992159764
0.0,0.403878821384882,-9.822055869764613
1.0,2.0487351779333203,-10.413115636970499
1.0,0.12692344903347,-10.13737992956742
0.0,0.278425546542269,-9.80409937156782
0.0,1.06888011513195,-9.917239471364613
1.0,0.926040815630104,-9.78646764205256
0.0,-1.96812876487102,-9.482543409856179
1.0,0.424067888621344,-10.179911091869405
0.0,0.153815155687778,-10.5401838721918
0.0,0.21468295818922697,-9.794975706408371
0.0,-0.8436796685243579,-10.0312042362814
0.0,-0.611831396526495,-9.850009156965669
1.0,1.7369051790216299,-10.526168498033499
1.0,0.9226754688221229,-10.251278269219021
0.0,0.4099798453336889,-9.822929127363292
0.0,-1.71115614491622,-11.529489716498
1.0,0.358907515144559,-9.06511963524288
0.0,0.8061990576828081,-9.879641154857254
0.0,-0.27669294141681106,-9.724643620886548
0.0,-1.71506470874512,-10.3933915133028
0.0,0.78097408097223,-9.876030629349762
1.0,-0.124492988596156,-9.71542469148738
0.0,0.14140578653444902,-8.34995338335796
1.0,2.86697606579895,-10.52957176301134
1.0,0.485045913785683,-11.1394264681958
1.0,-0.0277182242994536,-10.11524560958386
1.0,1.25573888788094,-10.372878360565599
0.0,2.28109094339198,-10.090746791752164
0.0,-1.04217665766127,-7.69875378413291
0.0,-0.18158997182414902,-8.909707966930188
1.0,-0.435987415126108,-9.62641610754918
0.0,-0.31407733270275606,-9.71929268241518
0.0,-0.8346435120596128,-9.929828871990189
1.0,-0.640241070795966,-10.0491027578946
0.0,0.8555902921127951,-9.886710668292372
0.0,1.3351570454628898,-9.955352475790633
1.0,0.189507779287548,-10.146337809820166
1.0,0.0803746462913564,-10.13071726178493
0.0,-0.24838272918310697,-9.728695745277586
0.0,-1.42467507603936,-10.5214899963471
1.0,0.199903636386106,-9.48331462727686
1.0,0.37039057181119395,-9.37610977319381
1.0,-1.0572524830130698,-10.3367259079597
1.0,1.4066944817534501,-10.32055734179659
0.0,-1.4619228036491299,-9.28309744541791
0.0,0.8381847183214151,-9.88421935704688
1.0,-0.2762187818803931,-9.473812211808529
0.0,-1.92136699028597,-9.38484079623693
1.0,-0.111713496793041,-9.87913849449372
1.0,0.16247899328044102,-10.0179514044956
0.0,0.91034166989023,-9.894547394894893
0.0,-0.304856615073601,-8.564484052963639
0.0,0.46789561206453895,-9.831218782313895
0.0,-0.15472594663060502,-9.742101117509847
0.0,1.79580039307402,-10.021285720268477
1.0,-1.2174319166273502,-9.944958370786887
0.0,-0.0389581710517582,-9.554612283850211
0.0,-0.894139291795751,-8.346522580785571
0.0,0.9146528547975921,-9.895164467538969
1.0,0.48634858690862104,-10.188825512380895
1.0,0.0512971697732719,-9.43207722321429
1.0,-1.3741576304830398,-8.22359990859129
1.0,1.06458787859355,-9.726325828626749
