x2,x3
0.691119493,-9.63920441533586
0.405483194,-10.78123738
2.193256849,-9.073424498689315
-0.544421639,-9.339856301000001
0.317531804,-11.02998797
-0.554736545,-9.056798157000001
0.057259632000000005,-8.212818638
1.0677050959999999,-9.492901509064078
-0.709182777,-10.388493594321364
-1.0681297840000001,-9.425934023563894
-0.056423073,-9.53362992779838
-1.267968899,-8.830552519
-1.235970386,-8.483990299
0.504809896,-9.947912873
-0.812048553,-8.246485860303208
0.6938063740000001,-10.316888551405652
1.3304986840000002,-10.322635700385078
-0.09558756800000001,-9.126785607404413
-0.600822352,-9.173088601
1.012576122,-8.658077851
-1.1230334990000002,-11.08430733
0.171016188,-9.568996066
0.000787515,-9.458468549845092
-0.865252503,-10.97588327
0.9007982920000001,-9.886239204458388
0.23277657,-9.804277129148831
-0.721333902,-9.424532055807871
-1.850291123,-9.16268723093855
1.0506216179999999,-10.864849091612353
-0.73381618,-9.437724005
0.000120906,-9.504405161000001
0.39276532,-9.997931898211416
-0.702546973,-10.07468507
-2.264111985,-8.115826605947744
0.338191246,-10.051060280144537
0.563743133,-9.45061302237902
1.687409001,-10.066613317923967
1.151869993,-9.29773481045254
-0.338370341,-8.923595179
0.9285560709999999,-9.369049534501357
0.8452530540000001,-9.944770395628007
0.8738867840000001,-9.483820592
0.025657652000000003,-10.573214896743632
0.179279312,-9.00886002897163
0.02778893,-10.864955448942695
0.22990185600000002,-10.52883637
-2.0451112069999997,-9.771782318
-1.267021268,-8.424432083
1.0282033720000001,-10.22340241199008
-1.093703873,-10.389077688227523
0.45249819700000005,-11.73549246
-1.6230248619999998,-8.760743683
1.238409953,-11.92359649
0.362292007,-8.557213059
2.775057426,-12.41094573
0.854896805,-10.150935851385974
0.059066108,-10.138066277657524
1.7923347969999999,-9.861453396
-1.61788335,-10.16717409
-0.428540132,-10.19217252
0.235310765,-10.26775269
-0.45344360100000003,-10.86261246
0.9106822179999999,-10.151349520214362
-0.538284969,-9.948750473689262
1.20645636,-9.623416815409989
-1.003436479,-9.553455632
-0.359914901,-10.61590718
0.004092362,-8.885523937
0.42024185700000005,-10.225959763322633
0.20094830100000002,-10.13076112
-0.6246085638998732,-9.362246203
1.36257927,-9.744806854
-0.696812587,-9.62173084251402
0.963348586,-10.336326882810837
-0.736930689,-7.1881793620000005
0.18212669199999998,-9.00211325326147
1.5017432019999999,-10.22562314
-1.268112355,-9.006370334
-0.880687165,-9.04022438
0.8514864190000001,-9.079819844
0.330565628,-8.064539177
0.6964251440000001,-9.511517700875048
0.713477025,-10.79478259
1.6481320769999999,-9.951367784196139
0.41717057700000004,-9.158808782000001
-1.795675428,-9.300830159
-0.766357173,-9.522283635638969
-0.689042708,-10.219820636843664
-0.985549445,-9.969228778
-0.787068962,-9.038578766
1.41848559,-9.680929944142278
-0.430454695,-10.82972617
-0.108965003,-10.0943839
-1.021976414,-9.13353557
0.476587975,-9.881008243
0.363455505,-9.823790714258331
0.9947399720000001,-11.08193025127944
2.560637683,-10.667854410170866
-0.860196772,-10.10356584504272
0.403878821,-9.378422237883226
2.0487351780000003,-10.41311564
0.126923449,-9.771468842090547
0.278425547,-9.694962875161897
1.068880115,-10.42171486098754
0.926040816,-9.786467642
-1.968128765,-9.329141022585784
0.424067889,-9.805225488430041
0.153815156,-10.54018387
0.214682958,-10.211649656511366
-0.843679669,-10.03120424
-0.611831397,-9.850009157
1.736905179,-10.526168499999999
0.9226754690000001,-10.298128628859525
0.409979845,-9.535674497112607
-1.711156145,-11.52948972
0.358907515,-9.065119635
0.806199058,-10.637878543637063
-0.276692941,-9.146260712087226
-1.715064709,-10.39339151
0.780974081,-9.887019098927764
-0.124492989,-9.715424691
0.141405787,-8.349953382999999
2.8669760660000003,-9.927796910144451
0.48504591399999997,-11.13942647
-0.027718224,-9.737881465800879
1.255738888,-10.37287836
2.281090943,-10.0013127563717
-1.042176658,-7.698753784
-0.181589972,-8.909707967000001
-0.435987415,-9.626416107999999
-0.314077333,-10.0347998108489
-0.834643512,-9.929828872
-0.640241071,-10.04910276
0.855590292,-11.011076256787529
1.335157045,-9.586580752535333
0.189507779,-10.059494376867615
0.080374646,-10.06464976189491
-0.248382729,-10.049123490583119
-1.424675076,-10.52149
0.19990363600000002,-9.483314627
0.37039057200000003,-9.376109773
-1.057252483,-10.33672591
1.4066944819999998,-10.694535394337452
-1.461922804,-9.283097445
0.8381847179999999,-10.17743750090151
0.6360379180999414,-9.473812212
-1.92136699,-9.384840796
-0.111713497,-9.879138494
0.16247899300000002,-10.017951400000001
0.91034167,-9.407367391638548
-0.304856615,-8.564484053
0.467895612,-8.971356284929957
-0.154725947,-9.274359725909669
1.7958003930000002,-10.051282064793945
-1.217431917,-9.66398971897955
-0.038958171,-9.554612284
-0.894139292,-8.346522581
0.914652855,-10.4853332986942
0.48634858700000005,-9.510676673340788
0.05129717,-9.432077223
-1.37415763,-8.223599908999999
1.064587879,-9.726325829
