groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2
22.000,-1.637,1.864,-0.632,2.720,1.000
22.000,-3.375,-0.435,1.108,-2.292,1.000
23.000,-0.386,0.744,0.626,0.519,1.000
24.000,0.051,0.813,-0.689,-0.722,1.000
24.000,-1.062,-0.639,0.200,-0.250,1.000
24.000,-0.664,0.460,-0.198,-1.267,1.000
25.000,2.136,-0.463,-1.623,1.470,1.000
25.000,-6.978,1.172,0.183,-2.909,1.000
26.000,-0.863,0.409,1.388,0.075,1.000
26.000,-2.467,0.155,-0.610,0.094,1.000
26.000,1.733,-0.471,-0.465,-0.758,1.000
26.000,-2.282,-0.123,0.200,-0.080,1.000
27.000,2.638,1.318,1.303,0.325,1.000
27.000,-0.034,-0.023,0.143,0.206,1.000
28.000,-1.449,-0.414,-0.350,-1.566,1.000
28.000,1.963,-0.177,0.253,0.225,1.000
28.000,-1.985,0.275,-0.567,-0.122,1.000
29.000,-3.502,0.154,-0.420,-0.753,1.000
29.000,1.220,-2.477,-0.534,0.254,1.000
29.000,-0.529,-1.353,0.269,-0.647,1.000
30.000,-1.054,1.560,1.641,-0.652,1.000
31.000,-0.128,0.816,0.268,1.445,1.000
31.000,-1.881,3.480,-0.656,-0.373,1.000
32.000,5.115,0.175,1.000,1.157,1.000
32.000,-0.985,0.149,0.029,-0.482,1.000
32.000,0.424,1.465,1.107,1.930,1.000
33.000,-3.378,0.999,-0.139,-0.078,1.000
33.000,0.649,-0.149,-1.247,0.120,1.000
33.000,-0.311,0.288,1.005,0.034,1.000
34.000,-1.694,1.908,-1.600,0.529,1.000
34.000,3.668,-0.320,0.643,0.770,1.000
34.000,3.114,-1.059,-0.452,-0.784,1.000
35.000,-0.894,1.381,0.578,0.608,1.000
36.000,2.683,-0.572,-0.004,1.381,1.000
36.000,0.166,-0.185,0.244,-0.527,1.000
36.000,-2.605,1.637,0.277,1.105,1.000
36.000,2.417,-2.126,-0.479,-0.339,1.000
37.000,-4.153,0.094,-0.246,-1.567,1.000
37.000,1.097,-0.317,2.195,-0.105,1.000
37.000,-3.456,1.989,0.017,-0.641,1.000
37.000,1.017,0.245,-0.342,1.074,1.000
38.000,-2.238,-0.527,-0.044,0.482,1.000
39.000,-0.747,-0.527,0.855,-0.092,1.000
39.000,-0.255,-0.185,-2.438,0.499,1.000
39.000,-0.134,0.885,-0.260,-0.429,1.000
40.000,0.933,0.469,-0.886,0.337,1.000
41.000,0.565,0.002,-0.537,-0.407,1.000
42.000,-4.056,-0.239,0.425,-0.136,1.000
43.000,-0.361,0.709,-0.488,1.079,1.000
43.000,0.274,-0.425,-0.310,-0.006,1.000
44.000,-2.652,1.400,0.537,1.419,1.000
44.000,-0.236,0.405,-1.304,-0.298,1.000
45.000,-1.149,0.365,-0.994,-1.600,1.000
45.000,1.619,-0.386,-0.943,0.009,1.000
45.000,1.452,0.783,2.048,-0.032,1.000
46.000,5.436,-1.565,0.482,0.805,1.000
47.000,4.726,-1.308,0.561,1.007,1.000
47.000,4.307,1.081,-0.662,1.464,1.000
47.000,-3.295,1.061,1.151,-1.469,1.000
48.000,-0.312,0.748,-0.731,0.052,1.000
49.000,1.196,1.623,0.641,1.667,1.000
50.000,-3.198,-0.117,-1.197,-0.555,1.000
50.000,-4.536,0.654,1.719,-1.046,1.000
50.000,1.544,0.783,-1.601,0.422,1.000
51.000,-3.855,-0.512,1.025,-2.555,1.000
51.000,1.380,0.526,0.439,1.211,1.000
51.000,-1.790,-0.610,-1.249,-0.260,1.000
51.000,-1.821,1.502,0.270,-0.971,1.000
52.000,0.476,0.004,0.567,-1.167,1.000
52.000,1.776,-0.173,-0.403,1.441,1.000
52.000,-1.599,-0.501,0.390,1.064,1.000
52.000,0.892,0.121,1.015,-0.546,1.000
53.000,-3.038,1.470,1.105,-1.327,1.000
53.000,-0.397,0.964,1.671,-0.431,1.000
53.000,-1.671,0.586,0.969,-1.100,1.000
53.000,-0.369,0.476,-0.721,0.401,1.000
54.000,1.874,-1.097,0.030,-2.020,1.000
55.000,-0.077,0.273,-0.131,-0.684,1.000
55.000,1.522,-1.542,0.474,1.686,1.000
56.000,0.118,0.510,-0.133,-0.096,1.000
56.000,3.676,-1.232,-1.236,0.114,1.000
56.000,-1.541,0.509,-2.277,-0.394,1.000
56.000,-0.524,-1.456,-0.746,1.645,1.000
57.000,0.017,-1.968,2.378,0.389,1.000
57.000,1.650,0.257,-0.486,0.173,1.000
57.000,1.811,0.265,-0.526,1.143,1.000
58.000,-3.930,-1.058,0.707,0.273,1.000
59.000,4.158,0.020,-0.393,0.951,1.000
59.000,3.155,-0.719,1.393,0.601,1.000
59.000,0.259,-1.289,-1.464,0.668,1.000
60.000,-1.905,0.210,-0.245,-0.157,1.000
61.000,2.966,-0.998,-0.374,1.854,1.000
61.000,0.157,-0.163,1.274,-0.775,1.000
61.000,-0.456,-0.239,-1.144,-1.200,1.000
62.000,-1.754,0.606,-2.290,-0.058,1.000
62.000,-2.452,1.180,-0.025,-0.043,1.000
63.000,0.045,0.390,-0.196,0.244,1.000
63.000,-1.109,-1.502,-0.448,0.031,1.000
64.000,-3.393,1.044,1.410,0.252,1.000
64.000,1.612,1.172,0.609,0.405,1.000
64.000,-4.229,-0.200,0.241,-1.961,1.000
65.000,2.955,0.149,0.770,1.456,1.000
65.000,-2.241,0.261,-0.448,-0.146,1.000
66.000,-3.218,1.762,0.286,0.342,1.000
66.000,1.880,-1.050,1.259,0.102,1.000
66.000,-1.547,1.990,1.695,1.647,1.000
66.000,-4.855,0.172,-1.009,-1.194,1.000
67.000,0.855,0.831,-1.143,1.515,1.000
67.000,-0.696,-1.486,-0.430,-2.115,1.000
67.000,-1.421,0.274,0.224,-0.953,1.000
68.000,-3.087,0.711,1.362,-0.244,1.000
68.000,4.736,-1.589,-0.020,1.118,1.000
69.000,-0.127,-0.718,-0.993,0.295,1.000
69.000,-1.143,-0.941,-1.577,-0.105,1.000
69.000,2.615,0.153,-2.436,1.863,1.000
69.000,0.790,2.853,0.221,1.166,1.000
70.000,-4.499,0.472,0.200,-1.012,1.000
71.000,3.938,-1.048,0.799,-0.362,1.000
71.000,0.805,0.215,-1.137,2.321,1.000
71.000,2.001,-1.434,0.021,0.444,1.000
72.000,-0.379,-0.686,2.619,0.225,1.000
72.000,0.514,-0.114,0.908,-1.629,1.000
72.000,-0.251,-1.408,-0.542,0.815,1.000
73.000,-1.008,0.297,-0.071,-0.142,1.000
74.000,1.546,0.104,-1.225,-0.030,1.000
74.000,-1.790,-0.272,-0.192,0.455,1.000
75.000,2.234,0.938,1.461,1.587,1.000
75.000,0.526,0.997,4.002,-0.726,1.000
75.000,-1.244,-1.146,-0.564,-0.876,1.000
76.000,0.300,0.606,-0.136,-0.630,1.000
76.000,0.935,0.082,0.591,0.156,1.000
77.000,2.903,-1.620,0.219,0.618,1.000
78.000,0.983,-0.926,-0.386,-0.601,1.000
78.000,-1.939,0.448,1.505,0.167,1.000
78.000,-0.230,0.437,1.518,-0.426,1.000
78.000,-2.454,1.663,0.231,-0.907,1.000
79.000,1.788,-0.937,-0.180,0.977,1.000
79.000,5.272,-0.132,-0.428,0.743,1.000
79.000,0.378,0.249,-1.171,0.769,1.000
80.000,-1.249,0.577,0.352,-0.032,1.000
80.000,2.065,-0.619,-0.431,-0.192,1.000
80.000,3.668,-1.966,-0.510,-0.189,1.000
80.000,2.328,-0.693,0.564,-0.300,1.000
81.000,-0.689,1.824,2.213,0.025,1.000
81.000,0.088,-1.467,-0.644,-0.454,1.000
82.000,0.948,-0.567,0.181,0.788,1.000
82.000,-0.285,0.573,0.527,0.516,1.000
82.000,4.619,0.017,1.142,0.660,1.000
82.000,3.997,0.417,1.523,1.229,1.000
83.000,-0.483,0.842,0.101,0.225,1.000
83.000,2.461,0.986,-1.555,2.066,1.000
84.000,3.387,-1.694,1.062,-1.597,1.000
84.000,-0.947,0.208,1.368,-0.344,1.000
84.000,0.987,-2.925,0.349,1.081,1.000
84.000,4.883,-0.653,-0.920,1.015,1.000
85.000,3.014,0.280,1.299,-0.514,1.000
85.000,-2.997,0.110,-0.923,-3.220,1.000
85.000,-1.836,0.244,1.605,-1.226,1.000
86.000,-1.407,-0.641,0.074,0.777,1.000
87.000,4.871,-1.903,0.220,1.201,1.000
88.000,2.079,0.636,1.211,0.406,1.000
88.000,2.893,-0.155,-0.838,1.109,1.000
88.000,-2.107,-1.418,0.054,-0.541,1.000
88.000,-1.138,0.270,0.781,-1.214,1.000
89.000,1.424,1.108,-0.979,-0.191,1.000
89.000,-0.844,1.272,0.286,0.452,1.000
89.000,-2.859,0.375,-0.249,-1.553,1.000
90.000,2.633,0.902,0.496,0.811,1.000
91.000,-0.535,0.680,-1.170,0.948,1.000
92.000,4.766,-0.865,0.878,1.293,1.000
92.000,1.591,0.024,-0.208,1.923,1.000
93.000,1.846,0.306,1.233,1.527,1.000
93.000,-1.590,0.953,-0.258,0.069,1.000
93.000,2.158,0.662,1.660,-1.087,1.000
94.000,2.657,-0.206,0.268,0.502,1.000
94.000,-0.087,-1.603,-1.056,-0.216,1.000
94.000,-6.030,2.051,0.070,-1.111,1.000
95.000,-3.070,0.520,-1.010,0.618,1.000
95.000,2.328,-0.461,-0.869,2.381,1.000
96.000,-1.477,-2.011,0.238,-0.983,1.000
97.000,0.193,0.246,-1.206,1.268,1.000
98.000,-3.106,0.355,-0.448,-2.166,1.000
98.000,-0.977,0.737,-1.230,0.774,1.000
99.000,3.511,-1.594,1.733,-0.479,1.000
99.000,0.387,0.184,0.209,-0.284,1.000
99.000,0.207,-0.286,-1.278,0.051,1.000
99.000,2.047,0.811,2.596,1.099,1.000
