groups,endog,exog_fe_0,exog_re_0,exog_re_0
56.000,2.394,-1.017,1.000,1.000
57.000,-3.884,1.099,1.000,-1.000
57.000,2.371,-0.769,1.000,1.000
58.000,-3.695,1.552,1.000,-1.000
59.000,-0.240,0.104,1.000,-1.000
60.000,-0.423,0.946,1.000,-1.000
60.000,-1.286,-1.085,1.000,1.000
61.000,-2.091,2.075,1.000,-1.000
61.000,-4.591,1.203,1.000,-0.333
61.000,0.263,0.653,1.000,0.333
61.000,0.351,-0.778,1.000,1.000
62.000,-0.121,-0.166,1.000,-1.000
62.000,-4.754,-0.306,1.000,0.000
62.000,2.799,-2.103,1.000,1.000
63.000,-3.654,0.356,1.000,-1.000
63.000,3.080,-0.620,1.000,0.000
63.000,4.325,1.601,1.000,1.000
64.000,0.571,0.409,1.000,-1.000
64.000,3.849,0.541,1.000,1.000
65.000,-1.922,0.001,1.000,-1.000
65.000,-4.976,1.269,1.000,-0.333
65.000,-3.243,-0.873,1.000,0.333
65.000,-4.357,0.273,1.000,1.000
66.000,-1.466,0.278,1.000,-1.000
66.000,-0.832,-0.558,1.000,-0.333
66.000,1.519,1.186,1.000,0.333
66.000,-0.135,-0.207,1.000,1.000
67.000,-1.097,-0.732,1.000,-1.000
67.000,-1.120,-2.067,1.000,1.000
68.000,4.334,-0.252,1.000,-1.000
68.000,-2.428,-0.741,1.000,0.000
68.000,6.665,-1.642,1.000,1.000
69.000,3.033,-0.044,1.000,-1.000
69.000,0.247,0.800,1.000,0.000
69.000,2.481,-1.254,1.000,1.000
70.000,-2.265,1.012,1.000,-1.000
70.000,3.440,-1.231,1.000,1.000
71.000,-0.405,0.724,1.000,-1.000
71.000,0.222,-0.190,1.000,0.000
71.000,-2.742,0.391,1.000,1.000
72.000,0.638,1.273,1.000,-1.000
72.000,0.761,0.573,1.000,1.000
73.000,-2.122,0.684,1.000,-1.000
73.000,2.141,-0.315,1.000,-0.333
73.000,1.298,0.137,1.000,0.333
73.000,4.569,-1.506,1.000,1.000
74.000,-0.594,1.430,1.000,-1.000
74.000,-0.091,-0.353,1.000,-0.333
74.000,-0.187,-1.331,1.000,0.333
74.000,-1.871,0.767,1.000,1.000
75.000,0.708,0.812,1.000,-1.000
75.000,0.225,0.235,1.000,1.000
76.000,-1.033,0.288,1.000,-1.000
77.000,0.237,1.117,1.000,-1.000
78.000,-5.434,0.860,1.000,-1.000
78.000,-3.589,0.931,1.000,-0.333
78.000,4.072,0.303,1.000,0.333
78.000,-1.018,1.604,1.000,1.000
79.000,0.130,1.371,1.000,-1.000
79.000,-1.753,-0.243,1.000,0.000
79.000,-1.322,-0.852,1.000,1.000
80.000,0.121,-1.811,1.000,-1.000
80.000,1.571,1.199,1.000,1.000
81.000,-1.283,0.963,1.000,-1.000
81.000,1.929,0.748,1.000,1.000
82.000,-4.267,2.280,1.000,-1.000
82.000,2.792,-0.177,1.000,-0.333
82.000,-0.368,-0.719,1.000,0.333
82.000,-2.580,-0.109,1.000,1.000
83.000,-1.053,0.335,1.000,-1.000
83.000,0.853,0.214,1.000,0.000
83.000,1.494,-1.054,1.000,1.000
84.000,-2.919,-0.851,1.000,-1.000
84.000,-0.288,-0.321,1.000,-0.333
84.000,2.043,-0.383,1.000,0.333
84.000,0.821,-0.376,1.000,1.000
85.000,-3.260,1.156,1.000,-1.000
86.000,-0.766,0.729,1.000,-1.000
86.000,-2.293,1.144,1.000,0.000
86.000,-0.038,-0.780,1.000,1.000
87.000,-1.209,0.853,1.000,-1.000
88.000,-0.946,0.384,1.000,-1.000
88.000,2.075,0.720,1.000,0.000
88.000,5.405,0.438,1.000,1.000
89.000,-2.527,2.367,1.000,-1.000
90.000,1.341,1.310,1.000,-1.000
90.000,0.236,-0.181,1.000,1.000
91.000,-3.195,0.928,1.000,-1.000
91.000,0.370,-1.469,1.000,0.000
91.000,4.006,-2.317,1.000,1.000
92.000,-0.537,0.922,1.000,-1.000
92.000,4.283,-1.280,1.000,1.000
93.000,0.722,0.023,1.000,-1.000
93.000,-6.085,0.434,1.000,-0.333
93.000,-0.329,0.677,1.000,0.333
93.000,-2.046,0.299,1.000,1.000
94.000,-5.044,2.282,1.000,-1.000
94.000,-1.404,0.134,1.000,0.000
94.000,3.356,0.678,1.000,1.000
95.000,-1.138,0.719,1.000,-1.000
95.000,-5.342,1.699,1.000,0.000
95.000,-0.375,-1.476,1.000,1.000
96.000,-2.868,0.622,1.000,-1.000
96.000,0.976,-0.887,1.000,0.000
96.000,2.751,0.009,1.000,1.000
97.000,-1.876,-0.665,1.000,-1.000
98.000,-2.664,-0.559,1.000,-1.000
98.000,-2.544,1.188,1.000,1.000
99.000,-0.804,-0.168,1.000,-1.000
