groups,endog,exog_fe_0,exog_fe_1,exog_re_1,exog_re_1
59.000,-0.122,0.505,0.037,1.000,0.333
59.000,-2.349,1.555,-2.302,1.000,1.000
60.000,-0.091,-0.684,-3.016,1.000,-1.000
60.000,0.209,1.480,1.121,1.000,1.000
61.000,-1.758,-0.666,-1.283,1.000,-1.000
61.000,-1.741,0.734,-0.320,1.000,1.000
62.000,-4.027,0.363,-2.049,1.000,-1.000
63.000,1.388,0.381,1.013,1.000,-1.000
64.000,1.568,0.176,0.446,1.000,-1.000
64.000,2.032,0.262,0.376,1.000,1.000
65.000,-0.458,-0.272,-0.797,1.000,-1.000
65.000,5.370,-0.998,0.471,1.000,1.000
66.000,-1.701,-0.078,-1.013,1.000,-1.000
67.000,4.069,0.631,1.313,1.000,-1.000
67.000,-5.531,1.301,-1.209,1.000,1.000
68.000,-0.985,0.479,-0.106,1.000,-1.000
68.000,-1.054,0.387,0.527,1.000,0.000
68.000,-1.530,1.788,0.045,1.000,1.000
69.000,-2.214,0.186,-0.965,1.000,-1.000
69.000,0.432,1.306,-0.995,1.000,1.000
70.000,1.781,-0.189,-1.436,1.000,-1.000
70.000,2.271,0.154,0.295,1.000,1.000
71.000,1.187,-0.768,-0.327,1.000,-1.000
71.000,0.468,1.813,-0.288,1.000,1.000
72.000,-1.752,1.375,-0.118,1.000,-1.000
72.000,1.236,-0.410,0.175,1.000,1.000
73.000,3.147,0.474,-0.747,1.000,-1.000
73.000,1.970,0.516,0.186,1.000,0.000
73.000,0.006,0.818,-0.085,1.000,1.000
74.000,1.785,0.416,0.968,1.000,-1.000
75.000,2.905,-1.131,-0.271,1.000,-1.000
75.000,2.308,-0.325,0.077,1.000,0.000
75.000,1.419,0.093,0.642,1.000,1.000
76.000,2.533,-1.281,1.107,1.000,-1.000
76.000,-0.479,0.630,0.667,1.000,1.000
77.000,-0.189,2.090,1.279,1.000,-1.000
77.000,-0.942,1.938,1.025,1.000,0.000
77.000,1.395,0.046,1.287,1.000,1.000
78.000,-0.322,0.831,0.482,1.000,-1.000
79.000,2.164,0.023,1.146,1.000,-1.000
79.000,2.475,0.025,0.671,1.000,0.000
79.000,-1.849,-1.088,1.228,1.000,1.000
80.000,-3.335,0.389,-0.982,1.000,-1.000
80.000,-1.301,0.058,-1.677,1.000,1.000
81.000,1.939,-0.416,-0.216,1.000,-1.000
81.000,0.064,-0.011,-1.419,1.000,1.000
82.000,-2.473,-0.318,1.475,1.000,-1.000
83.000,2.124,0.119,0.862,1.000,-1.000
83.000,2.663,-1.252,1.081,1.000,-0.333
83.000,-1.147,0.349,1.334,1.000,0.333
83.000,-3.968,-0.376,0.097,1.000,1.000
84.000,3.567,-1.857,-0.167,1.000,-1.000
84.000,1.930,0.516,0.356,1.000,0.000
84.000,0.906,-1.186,-0.325,1.000,1.000
85.000,-1.125,1.051,-1.515,1.000,-1.000
86.000,1.303,0.750,1.986,1.000,-1.000
86.000,-0.081,-0.336,-0.036,1.000,-0.333
86.000,2.712,-2.019,-1.829,1.000,0.333
86.000,2.852,-0.611,0.210,1.000,1.000
87.000,-0.265,2.016,-0.800,1.000,-1.000
87.000,7.300,-0.441,1.558,1.000,-0.333
87.000,1.082,-0.111,-0.713,1.000,0.333
87.000,2.524,-0.125,-0.809,1.000,1.000
88.000,0.766,0.687,0.360,1.000,-1.000
88.000,2.526,-0.134,-0.076,1.000,-0.333
88.000,6.159,-1.249,1.553,1.000,0.333
88.000,1.354,-0.415,-1.762,1.000,1.000
89.000,2.119,-0.740,0.971,1.000,-1.000
90.000,-4.979,-1.236,-0.606,1.000,-1.000
90.000,-1.095,1.753,-0.553,1.000,1.000
91.000,-0.701,-0.062,1.220,1.000,-1.000
91.000,1.695,-0.556,-0.623,1.000,1.000
92.000,0.777,0.089,0.783,1.000,-1.000
92.000,0.702,0.151,-1.355,1.000,0.000
92.000,-0.189,-0.049,-0.676,1.000,1.000
93.000,3.375,-1.597,1.309,1.000,-1.000
94.000,2.717,-0.622,0.954,1.000,-1.000
94.000,0.854,-0.881,-2.279,1.000,-0.333
94.000,2.620,-0.012,0.288,1.000,0.333
94.000,-3.563,0.296,0.277,1.000,1.000
95.000,-0.730,0.176,-0.725,1.000,-1.000
96.000,1.527,1.088,1.874,1.000,-1.000
96.000,-4.624,1.150,0.006,1.000,-0.333
96.000,-2.061,-0.611,-0.842,1.000,0.333
96.000,-1.474,1.039,1.829,1.000,1.000
97.000,1.742,-0.580,0.050,1.000,-1.000
97.000,0.616,0.000,-0.095,1.000,-0.333
97.000,-6.456,0.394,-0.731,1.000,0.333
97.000,3.400,-0.454,1.488,1.000,1.000
98.000,0.743,-0.896,-0.231,1.000,-1.000
98.000,-0.535,-0.260,-1.848,1.000,-0.333
98.000,0.471,1.003,-0.715,1.000,0.333
98.000,-0.685,-0.058,-0.622,1.000,1.000
99.000,-2.207,0.856,0.056,1.000,-1.000
99.000,3.576,-0.374,0.936,1.000,1.000
