groups,endog,exog_fe_0,exog_fe_1,exog_re_1,exog_re_1
22.000,5.962,-1.141,0.321,1.000,1.000
23.000,-0.465,1.105,-0.268,1.000,-1.000
24.000,-1.148,-1.122,-1.425,1.000,-1.000
24.000,0.708,0.153,-0.784,1.000,1.000
25.000,-0.400,-0.222,-0.232,1.000,-1.000
26.000,0.529,0.557,0.437,1.000,-1.000
26.000,-4.200,0.636,-1.573,1.000,1.000
27.000,2.607,-0.004,1.497,1.000,-1.000
27.000,1.122,-0.634,-0.127,1.000,0.000
27.000,0.073,1.222,2.424,1.000,1.000
28.000,2.316,0.382,0.407,1.000,-1.000
28.000,-4.507,1.173,-0.253,1.000,1.000
29.000,-0.208,-1.132,-0.581,1.000,-1.000
29.000,-0.689,1.020,-0.175,1.000,1.000
30.000,3.077,0.137,0.474,1.000,-1.000
30.000,0.119,0.278,-0.561,1.000,-0.333
30.000,-1.295,-0.325,-1.167,1.000,0.333
30.000,-4.328,0.763,-1.587,1.000,1.000
31.000,-0.453,0.455,-0.620,1.000,-1.000
31.000,-2.355,0.525,-0.127,1.000,1.000
32.000,-1.085,0.442,0.165,1.000,-1.000
32.000,3.293,-1.686,-0.701,1.000,1.000
33.000,2.546,-0.280,-0.747,1.000,-1.000
33.000,2.253,-1.536,-0.637,1.000,-0.333
33.000,-2.424,0.852,-1.245,1.000,0.333
33.000,-3.573,0.446,-1.099,1.000,1.000
34.000,1.332,-0.554,0.358,1.000,-1.000
35.000,2.140,-1.343,-0.091,1.000,-1.000
36.000,-0.537,-0.175,-0.404,1.000,-1.000
36.000,1.427,-1.304,0.223,1.000,-0.333
36.000,-0.743,1.443,0.186,1.000,0.333
36.000,1.651,0.277,-0.476,1.000,1.000
37.000,2.525,-0.812,0.114,1.000,-1.000
38.000,-2.665,1.769,-0.723,1.000,-1.000
38.000,0.327,-0.583,-0.241,1.000,0.000
38.000,-0.335,2.062,2.154,1.000,1.000
39.000,0.948,0.584,-0.014,1.000,-1.000
39.000,-1.040,1.950,0.969,1.000,1.000
40.000,2.338,0.214,-1.449,1.000,-1.000
40.000,2.293,0.504,0.242,1.000,-0.333
40.000,2.057,-0.569,1.822,1.000,0.333
40.000,-6.897,1.238,-2.622,1.000,1.000
41.000,-0.471,-0.076,0.558,1.000,-1.000
41.000,-1.207,-0.163,-0.213,1.000,-0.333
41.000,-2.745,0.126,-2.451,1.000,0.333
41.000,0.332,0.781,0.332,1.000,1.000
42.000,-4.761,1.245,-3.133,1.000,-1.000
42.000,0.215,-2.093,-1.816,1.000,-0.333
42.000,1.426,-0.815,0.511,1.000,0.333
42.000,2.498,0.338,1.963,1.000,1.000
43.000,-1.630,-0.909,0.043,1.000,-1.000
43.000,-1.461,-0.541,-1.654,1.000,-0.333
43.000,-0.611,0.169,-0.291,1.000,0.333
43.000,0.953,0.786,1.008,1.000,1.000
44.000,0.175,-1.246,1.220,1.000,-1.000
44.000,4.838,-0.744,1.945,1.000,1.000
45.000,0.944,0.220,-0.598,1.000,-1.000
46.000,-3.707,-0.141,-1.955,1.000,-1.000
47.000,5.140,-1.117,1.147,1.000,-1.000
47.000,2.550,0.247,0.211,1.000,-0.333
47.000,1.137,-0.837,0.148,1.000,0.333
47.000,-2.296,0.225,0.010,1.000,1.000
48.000,-0.801,1.873,0.648,1.000,-1.000
48.000,-1.169,0.621,0.565,1.000,1.000
49.000,-0.093,-1.118,-1.224,1.000,-1.000
49.000,-1.672,0.855,0.262,1.000,-0.333
49.000,-1.502,-0.496,-0.509,1.000,0.333
49.000,0.103,-0.337,1.555,1.000,1.000
50.000,-0.912,0.591,0.971,1.000,-1.000
50.000,-1.346,1.945,0.691,1.000,0.000
50.000,2.269,0.579,-0.208,1.000,1.000
51.000,-1.373,1.034,-1.150,1.000,-1.000
51.000,-0.203,-1.949,-1.089,1.000,-0.333
51.000,-1.696,2.544,1.904,1.000,0.333
51.000,-2.034,0.568,0.065,1.000,1.000
52.000,1.086,0.241,-0.631,1.000,-1.000
52.000,-1.152,1.390,-0.461,1.000,-0.333
52.000,-2.152,1.362,-0.073,1.000,0.333
52.000,-2.013,1.700,0.108,1.000,1.000
53.000,-2.170,-0.571,0.485,1.000,-1.000
53.000,-3.553,0.031,-0.766,1.000,-0.333
53.000,-0.066,0.120,0.727,1.000,0.333
53.000,0.657,0.771,0.225,1.000,1.000
54.000,-2.308,1.824,0.962,1.000,-1.000
54.000,-0.925,1.214,0.125,1.000,0.000
54.000,-0.003,0.851,0.038,1.000,1.000
55.000,0.394,-0.038,-0.075,1.000,-1.000
55.000,1.559,-1.812,-0.226,1.000,-0.333
55.000,1.915,0.269,1.266,1.000,0.333
55.000,0.806,0.504,0.335,1.000,1.000
56.000,3.948,-0.435,1.074,1.000,-1.000
56.000,-0.268,-0.596,-0.273,1.000,0.000
56.000,-1.171,-0.449,0.865,1.000,1.000
57.000,1.017,-0.558,0.888,1.000,-1.000
57.000,0.784,-0.814,0.504,1.000,-0.333
57.000,2.432,-1.165,1.340,1.000,0.333
57.000,-1.026,-0.405,-0.060,1.000,1.000
58.000,2.160,-1.046,-0.561,1.000,-1.000
59.000,1.111,-1.373,0.233,1.000,-1.000
59.000,-4.023,1.450,-2.372,1.000,0.000
59.000,1.777,-0.337,-0.009,1.000,1.000
60.000,-3.325,1.837,0.282,1.000,-1.000
61.000,3.801,-1.208,0.454,1.000,-1.000
62.000,5.076,-2.675,0.730,1.000,-1.000
62.000,-3.324,1.449,-1.368,1.000,-0.333
62.000,-0.402,0.538,0.598,1.000,0.333
62.000,-0.434,0.302,0.446,1.000,1.000
63.000,-4.461,0.518,-1.469,1.000,-1.000
64.000,-0.231,1.944,-0.804,1.000,-1.000
64.000,-4.847,0.478,-1.604,1.000,1.000
65.000,1.107,-0.925,-0.106,1.000,-1.000
66.000,-0.931,-0.718,-0.165,1.000,-1.000
67.000,-2.821,-0.400,-0.579,1.000,-1.000
67.000,-1.469,-0.416,-0.966,1.000,0.000
67.000,1.297,-0.514,0.396,1.000,1.000
68.000,-0.093,0.272,-0.043,1.000,-1.000
68.000,1.199,-1.609,0.953,1.000,0.000
68.000,-1.357,0.760,-0.237,1.000,1.000
69.000,-1.692,0.946,0.120,1.000,-1.000
70.000,1.205,-1.364,-0.887,1.000,-1.000
70.000,0.669,-1.753,-0.702,1.000,0.000
70.000,1.106,0.687,0.945,1.000,1.000
71.000,-0.655,0.021,-0.071,1.000,-1.000
71.000,1.849,-0.760,0.334,1.000,0.000
71.000,-3.724,0.233,-1.228,1.000,1.000
72.000,1.438,-0.387,0.741,1.000,-1.000
72.000,-1.047,0.474,0.001,1.000,1.000
73.000,0.401,-1.911,-1.360,1.000,-1.000
74.000,0.219,-0.255,-0.464,1.000,-1.000
74.000,2.938,-1.921,-0.261,1.000,1.000
75.000,0.857,0.087,0.397,1.000,-1.000
75.000,0.337,0.910,0.541,1.000,0.000
75.000,-0.341,0.517,0.768,1.000,1.000
76.000,-1.747,1.979,-0.868,1.000,-1.000
77.000,-3.531,0.329,-0.020,1.000,-1.000
78.000,-0.485,-0.765,-1.340,1.000,-1.000
79.000,-5.738,1.434,-2.708,1.000,-1.000
79.000,1.565,-0.818,0.354,1.000,0.000
79.000,1.338,1.528,-0.320,1.000,1.000
80.000,1.868,-0.945,0.272,1.000,-1.000
80.000,0.059,0.364,0.007,1.000,1.000
81.000,-1.769,-1.130,0.483,1.000,-1.000
81.000,0.422,-1.227,-0.605,1.000,0.000
81.000,3.310,1.161,0.608,1.000,1.000
82.000,-0.150,0.354,0.410,1.000,-1.000
82.000,0.268,-0.889,0.416,1.000,1.000
83.000,0.136,-0.679,-0.635,1.000,-1.000
83.000,-3.906,0.169,-2.381,1.000,1.000
84.000,0.846,1.412,0.416,1.000,-1.000
84.000,0.372,-0.891,-1.111,1.000,-0.333
84.000,0.179,-0.143,-0.079,1.000,0.333
84.000,-0.348,-0.758,0.558,1.000,1.000
85.000,1.285,-0.960,-0.499,1.000,-1.000
85.000,-1.027,-0.519,-1.663,1.000,-0.333
85.000,2.611,-2.320,-0.575,1.000,0.333
85.000,-1.232,-0.019,-0.582,1.000,1.000
86.000,-0.200,0.225,1.157,1.000,-1.000
87.000,-4.216,-0.321,-0.129,1.000,-1.000
87.000,-3.433,0.756,-0.741,1.000,-0.333
87.000,-1.740,1.419,-0.766,1.000,0.333
87.000,5.486,-1.991,0.754,1.000,1.000
88.000,0.677,-1.044,0.407,1.000,-1.000
88.000,2.112,-1.879,-0.222,1.000,0.000
88.000,0.339,1.052,0.533,1.000,1.000
89.000,-0.790,0.104,-1.843,1.000,-1.000
89.000,0.474,-0.169,0.081,1.000,1.000
90.000,-1.044,-1.141,0.685,1.000,-1.000
90.000,3.181,0.084,-0.464,1.000,1.000
91.000,1.023,-0.611,0.115,1.000,-1.000
92.000,0.287,1.290,-0.175,1.000,-1.000
92.000,-0.633,0.139,-0.042,1.000,0.000
92.000,-2.710,0.006,-0.388,1.000,1.000
93.000,2.162,-0.883,0.030,1.000,-1.000
93.000,0.822,0.214,1.305,1.000,1.000
94.000,-1.068,0.476,-0.802,1.000,-1.000
95.000,-0.884,-0.522,1.430,1.000,-1.000
95.000,-3.071,1.783,0.254,1.000,-0.333
95.000,1.195,0.023,0.074,1.000,0.333
95.000,1.192,0.653,-0.294,1.000,1.000
96.000,-1.159,0.484,0.467,1.000,-1.000
96.000,-1.535,1.018,-0.314,1.000,-0.333
96.000,-0.042,1.156,0.669,1.000,0.333
96.000,0.270,0.294,0.127,1.000,1.000
97.000,0.977,0.339,-0.028,1.000,-1.000
98.000,2.861,0.729,1.866,1.000,-1.000
99.000,2.879,-0.352,0.946,1.000,-1.000
99.000,1.942,-0.629,0.930,1.000,1.000
