groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2
30.000,-2.813,-0.370,0.308,-2.041,1.000
30.000,-0.164,0.050,0.024,-0.271,1.000
30.000,-0.573,0.358,-0.767,-0.503,1.000
31.000,1.425,-0.639,1.136,1.095,1.000
31.000,-2.430,1.228,-1.951,-1.255,1.000
32.000,0.088,0.693,-1.756,1.023,1.000
32.000,-0.891,0.283,0.556,-0.909,1.000
32.000,-0.567,-0.352,-0.691,-0.851,1.000
33.000,-1.962,0.627,0.972,-1.215,1.000
33.000,-1.325,-0.458,1.734,-1.535,1.000
33.000,-1.170,-1.367,0.052,-1.597,1.000
34.000,0.426,-2.459,0.622,-1.733,1.000
35.000,-2.901,1.326,0.776,-1.501,1.000
35.000,-1.073,-0.381,1.190,-0.991,1.000
36.000,-2.736,1.184,-0.515,-0.229,1.000
36.000,-1.940,-0.372,-0.113,-0.877,1.000
36.000,-3.106,1.432,0.748,-0.099,1.000
37.000,-0.232,0.690,0.882,0.445,1.000
38.000,2.091,-2.065,-0.579,-1.214,1.000
39.000,-0.826,-0.165,-0.120,-1.371,1.000
40.000,-1.438,1.159,-0.341,-0.415,1.000
40.000,-0.162,-1.125,0.941,-1.125,1.000
40.000,-0.958,1.485,0.478,-0.115,1.000
41.000,-2.954,2.519,1.828,-0.324,1.000
42.000,-2.219,1.535,1.230,0.089,1.000
42.000,-0.998,-0.459,-1.158,-0.563,1.000
42.000,0.538,-1.209,-1.408,-0.212,1.000
43.000,0.406,0.053,0.505,0.541,1.000
44.000,-1.757,0.626,-0.074,-0.716,1.000
44.000,1.102,-0.872,-0.532,0.950,1.000
45.000,-1.274,0.705,0.973,-1.331,1.000
45.000,0.971,-1.853,-0.507,-2.041,1.000
45.000,2.535,-1.119,-0.375,1.074,1.000
45.000,0.564,-0.018,-0.325,-0.744,1.000
46.000,-1.384,0.097,-0.763,-0.210,1.000
47.000,2.972,-0.838,-0.985,1.309,1.000
47.000,0.552,-0.826,-0.560,0.090,1.000
47.000,1.211,0.214,0.757,0.989,1.000
47.000,-0.310,0.947,0.399,-0.134,1.000
48.000,0.471,-0.449,0.608,0.649,1.000
48.000,0.037,0.486,1.272,0.001,1.000
48.000,-0.785,-0.325,0.062,-0.586,1.000
48.000,0.124,0.500,0.515,0.488,1.000
49.000,1.582,-0.661,-1.536,-0.254,1.000
50.000,0.802,-0.734,0.141,0.895,1.000
50.000,-0.744,-1.866,-0.109,-0.476,1.000
50.000,-5.461,2.503,-0.710,-1.617,1.000
50.000,-0.963,-0.951,-0.685,-0.185,1.000
51.000,0.235,-1.538,0.776,-0.628,1.000
51.000,-0.862,-0.147,0.091,-0.207,1.000
51.000,-0.420,0.478,-0.651,0.128,1.000
52.000,0.929,-1.511,1.075,-0.494,1.000
52.000,-0.102,-1.050,-0.051,-1.719,1.000
53.000,-1.462,-0.350,-0.173,-1.070,1.000
53.000,-0.496,0.129,-0.032,0.405,1.000
54.000,-0.006,-1.489,-0.861,-0.044,1.000
54.000,-0.742,1.194,0.685,0.099,1.000
54.000,-2.056,1.073,-0.137,-0.314,1.000
55.000,-0.296,-1.338,-0.028,-0.248,1.000
56.000,1.119,-0.035,-0.289,-0.121,1.000
56.000,2.098,-1.713,-1.013,0.454,1.000
56.000,-0.347,1.298,0.276,-0.368,1.000
57.000,0.005,-0.185,1.659,-0.560,1.000
57.000,1.139,0.230,-1.474,1.052,1.000
58.000,-2.084,1.613,-0.027,-0.370,1.000
59.000,1.726,-0.329,-2.461,1.801,1.000
59.000,-2.057,0.729,-0.437,-1.694,1.000
59.000,-1.982,0.544,-1.899,-1.216,1.000
59.000,-1.783,0.403,1.756,-1.054,1.000
60.000,0.472,0.355,1.763,1.026,1.000
60.000,-0.582,1.042,-0.040,0.741,1.000
60.000,-1.468,0.049,0.215,-1.599,1.000
61.000,-2.056,1.728,-1.685,-0.173,1.000
62.000,-1.984,0.640,0.137,-0.598,1.000
62.000,2.654,-1.486,-0.789,0.341,1.000
63.000,-0.136,-0.310,-0.547,-0.733,1.000
63.000,-0.479,0.758,-0.797,0.354,1.000
63.000,-1.236,-0.290,0.139,-1.108,1.000
64.000,2.176,-0.409,-2.674,1.026,1.000
64.000,3.360,-2.796,-0.869,0.134,1.000
65.000,1.258,-1.746,0.172,-1.361,1.000
66.000,2.800,-1.480,1.015,0.884,1.000
66.000,-2.969,1.769,1.233,-0.648,1.000
67.000,1.019,-0.629,0.661,-0.589,1.000
67.000,0.605,1.228,-0.397,1.484,1.000
67.000,-0.919,1.226,-0.977,0.466,1.000
67.000,-1.805,1.187,0.431,-1.577,1.000
68.000,-3.062,1.853,0.150,-0.136,1.000
68.000,-3.770,2.536,-0.152,-1.425,1.000
68.000,-3.171,1.361,0.132,-0.887,1.000
68.000,-2.304,2.109,2.878,0.122,1.000
69.000,-2.226,-1.050,1.653,-1.865,1.000
70.000,-0.787,-0.724,0.497,-1.142,1.000
71.000,-3.701,3.257,0.661,-0.791,1.000
71.000,-0.281,1.381,-0.115,0.970,1.000
71.000,0.962,-1.360,-0.472,0.005,1.000
72.000,-0.612,2.045,0.898,1.591,1.000
72.000,-2.352,1.054,-1.237,-0.869,1.000
72.000,0.577,-0.646,0.028,-0.491,1.000
73.000,-3.750,1.837,0.636,-0.979,1.000
73.000,0.303,-0.872,0.527,-0.882,1.000
73.000,1.885,-0.576,0.617,1.117,1.000
73.000,-1.156,0.258,-2.169,-0.767,1.000
74.000,2.555,-1.062,-0.302,1.025,1.000
74.000,1.760,-0.308,-0.510,0.310,1.000
74.000,0.823,0.214,-0.210,1.300,1.000
74.000,-0.182,-0.727,0.574,-1.651,1.000
75.000,-3.165,1.462,0.878,-1.793,1.000
75.000,1.021,-1.077,0.786,0.366,1.000
76.000,0.625,-0.727,0.723,-0.210,1.000
76.000,2.033,-2.389,0.386,0.542,1.000
76.000,-1.398,0.539,0.383,-0.161,1.000
77.000,-0.046,1.777,-0.127,0.982,1.000
77.000,1.077,0.983,1.590,0.757,1.000
77.000,1.902,-0.181,0.121,1.316,1.000
78.000,-0.451,-0.510,0.443,-0.106,1.000
78.000,-1.430,1.011,-0.607,-0.488,1.000
78.000,-1.108,1.647,-0.572,0.087,1.000
79.000,0.683,-1.018,0.152,-0.218,1.000
80.000,2.261,-0.809,0.245,1.319,1.000
80.000,-1.432,0.486,0.683,-0.571,1.000
81.000,0.862,1.615,0.249,1.670,1.000
81.000,-0.469,0.632,0.083,-0.123,1.000
82.000,0.783,-0.778,-0.969,-0.335,1.000
83.000,1.673,-1.271,-0.122,0.883,1.000
83.000,-2.174,2.755,-0.757,0.578,1.000
83.000,0.554,-1.298,-0.660,-0.592,1.000
83.000,1.934,-0.721,1.282,0.498,1.000
84.000,0.110,-1.045,-1.036,-0.657,1.000
84.000,0.083,0.493,-1.013,1.046,1.000
85.000,-0.901,-0.831,0.154,-1.205,1.000
85.000,-2.708,1.584,0.074,-0.558,1.000
85.000,-3.861,2.245,-0.381,-1.013,1.000
86.000,0.474,-0.093,-0.332,0.952,1.000
86.000,-1.892,1.577,-2.251,-0.153,1.000
86.000,2.723,-1.691,-0.337,0.537,1.000
87.000,0.409,-0.385,0.385,0.190,1.000
87.000,3.266,-2.563,-1.305,1.583,1.000
88.000,-6.836,3.040,-0.114,-2.430,1.000
88.000,-0.779,-0.620,0.298,-1.080,1.000
88.000,-1.258,1.383,-0.157,0.668,1.000
88.000,-0.796,0.344,0.356,-0.163,1.000
89.000,2.718,-0.617,-2.286,1.545,1.000
89.000,-2.509,1.185,-0.093,-1.120,1.000
89.000,3.130,-2.188,0.066,1.302,1.000
89.000,0.658,-0.884,-0.085,0.368,1.000
90.000,-1.275,-0.023,0.592,-1.609,1.000
90.000,1.116,0.325,-1.140,1.033,1.000
90.000,-0.478,0.697,0.489,-0.371,1.000
91.000,0.323,-0.742,-1.262,1.102,1.000
91.000,-2.198,1.129,0.479,0.129,1.000
92.000,0.104,0.637,0.453,1.072,1.000
92.000,0.097,0.204,0.132,0.303,1.000
92.000,0.157,-1.816,-0.841,-1.332,1.000
93.000,1.009,-0.309,-1.060,0.401,1.000
93.000,-0.413,-0.450,-1.323,-0.609,1.000
93.000,1.574,-0.659,1.460,0.250,1.000
94.000,-0.547,-0.110,-1.260,-0.686,1.000
94.000,2.193,0.311,-0.505,1.604,1.000
94.000,-0.464,-0.507,0.898,-0.480,1.000
94.000,2.492,-1.181,0.524,0.529,1.000
95.000,-2.231,2.340,0.199,0.320,1.000
95.000,1.280,-1.153,-0.942,-0.193,1.000
96.000,-2.111,0.540,-1.030,-1.949,1.000
96.000,0.708,0.596,1.904,1.191,1.000
97.000,0.063,-0.383,-0.020,-0.385,1.000
97.000,-1.878,0.207,-0.386,-0.775,1.000
98.000,-1.296,1.257,-0.271,-0.107,1.000
99.000,-2.367,1.653,0.190,-0.378,1.000
99.000,0.036,0.104,1.017,0.819,1.000
99.000,0.226,-0.348,-1.250,-0.061,1.000
99.000,-2.688,0.692,0.755,-1.300,1.000
