groups,endog,exog_fe_0,exog_fe_1,exog_re_1
34.000,-3.248,0.206,-0.968,1.000
34.000,0.816,1.064,2.734,1.000
34.000,1.719,-1.861,0.515,1.000
35.000,-0.831,0.699,0.031,1.000
35.000,-0.002,-1.386,-1.297,1.000
36.000,-2.058,0.336,0.659,1.000
36.000,-1.375,0.899,-2.352,1.000
36.000,0.362,1.214,0.529,1.000
37.000,2.754,-1.590,0.679,1.000
37.000,1.805,0.135,2.158,1.000
37.000,3.111,-0.571,0.783,1.000
37.000,-4.762,0.412,-1.643,1.000
38.000,2.304,1.249,0.968,1.000
38.000,-3.753,1.088,-0.528,1.000
38.000,4.920,-0.612,0.258,1.000
39.000,0.989,-1.196,-0.300,1.000
40.000,-2.894,0.278,-1.137,1.000
40.000,-3.688,0.221,1.065,1.000
40.000,-0.146,-0.448,0.138,1.000
41.000,1.121,0.815,-0.161,1.000
41.000,1.040,0.598,0.155,1.000
42.000,-2.703,2.270,0.717,1.000
42.000,2.528,0.240,-0.119,1.000
43.000,1.150,-0.412,0.447,1.000
43.000,-1.476,0.796,-0.654,1.000
43.000,-0.709,0.673,1.288,1.000
44.000,1.132,0.810,-0.316,1.000
44.000,0.666,0.572,0.595,1.000
44.000,-3.591,0.386,-0.542,1.000
44.000,2.132,-0.412,-0.598,1.000
45.000,-1.091,0.280,-0.744,1.000
45.000,0.072,0.263,-0.381,1.000
45.000,-0.652,-1.331,-0.495,1.000
46.000,-2.823,0.018,-0.121,1.000
46.000,-2.470,-0.069,0.141,1.000
46.000,-2.469,-0.514,-0.204,1.000
46.000,-4.169,0.513,0.155,1.000
47.000,2.962,0.849,1.505,1.000
47.000,3.671,-2.415,1.182,1.000
48.000,1.890,0.173,0.590,1.000
48.000,-1.828,-0.516,-0.570,1.000
48.000,4.688,-0.908,1.131,1.000
48.000,-1.832,-0.360,-0.239,1.000
49.000,1.699,-0.018,0.548,1.000
49.000,-4.762,0.777,-0.612,1.000
50.000,-2.198,0.081,0.104,1.000
50.000,-2.035,1.533,-0.291,1.000
50.000,-2.049,-0.397,-0.872,1.000
50.000,-0.943,0.745,-0.586,1.000
51.000,2.604,-0.456,-0.038,1.000
51.000,3.672,-0.666,1.154,1.000
51.000,0.720,0.989,-0.486,1.000
52.000,0.964,-0.340,-1.334,1.000
52.000,1.746,-0.014,0.129,1.000
53.000,0.066,-0.155,-0.226,1.000
53.000,0.618,-0.795,-0.974,1.000
53.000,4.898,-0.463,0.354,1.000
54.000,-3.286,1.047,1.165,1.000
54.000,-0.688,-0.576,-0.455,1.000
55.000,2.339,-0.620,1.732,1.000
55.000,-2.728,0.721,-0.355,1.000
55.000,2.073,-1.512,0.985,1.000
55.000,-2.337,1.257,-1.210,1.000
56.000,-3.239,-0.536,0.591,1.000
57.000,2.720,0.189,1.840,1.000
57.000,3.605,0.601,0.512,1.000
58.000,-2.822,-0.496,-0.368,1.000
58.000,0.811,-1.370,-0.880,1.000
58.000,4.934,-1.309,0.497,1.000
58.000,2.090,-1.349,-0.079,1.000
59.000,0.473,-0.401,-0.273,1.000
59.000,1.446,0.855,0.985,1.000
60.000,2.483,-3.170,-1.032,1.000
60.000,-0.090,0.771,-1.865,1.000
60.000,-1.760,1.181,-0.412,1.000
61.000,-7.676,0.720,-1.931,1.000
61.000,1.287,-0.007,1.572,1.000
61.000,-0.202,-1.317,0.997,1.000
62.000,-0.367,-0.318,-0.747,1.000
62.000,-3.390,0.441,-1.435,1.000
62.000,4.180,-0.802,-0.097,1.000
63.000,0.730,-0.551,-0.628,1.000
63.000,0.377,-0.152,1.232,1.000
64.000,0.218,0.213,1.182,1.000
64.000,-0.242,-0.346,1.061,1.000
64.000,-1.859,-2.638,-2.889,1.000
64.000,0.984,1.498,1.575,1.000
65.000,2.186,0.124,-0.665,1.000
65.000,-1.878,1.642,-0.777,1.000
65.000,2.397,1.001,-0.227,1.000
65.000,-1.477,0.104,-0.547,1.000
66.000,0.580,1.824,0.458,1.000
66.000,-0.921,-0.434,-0.643,1.000
67.000,-0.674,-0.664,-0.268,1.000
67.000,-1.985,-0.417,1.285,1.000
68.000,0.371,0.601,-0.014,1.000
69.000,1.107,-0.383,-0.891,1.000
69.000,4.040,-0.367,2.480,1.000
70.000,2.322,-1.140,0.696,1.000
71.000,5.295,0.923,0.842,1.000
72.000,2.375,0.860,0.306,1.000
72.000,1.822,0.930,-1.150,1.000
72.000,-0.064,0.784,0.874,1.000
72.000,2.289,-1.346,0.073,1.000
73.000,5.174,-0.059,-0.443,1.000
73.000,-0.636,2.184,0.643,1.000
73.000,-3.950,1.985,0.639,1.000
74.000,-4.320,-0.220,0.537,1.000
74.000,-0.841,0.172,0.025,1.000
74.000,-0.050,0.612,1.051,1.000
74.000,0.284,0.037,-0.677,1.000
75.000,1.862,-0.621,-1.899,1.000
75.000,-0.094,0.162,0.724,1.000
76.000,-2.752,0.837,-0.538,1.000
77.000,-0.663,-0.175,-1.439,1.000
77.000,0.073,-0.513,-0.663,1.000
78.000,-0.188,-1.070,-0.297,1.000
78.000,-1.315,-0.494,-0.228,1.000
79.000,2.630,-2.177,0.665,1.000
79.000,-4.832,1.930,-0.038,1.000
80.000,0.577,0.218,2.253,1.000
80.000,-0.939,0.235,-1.745,1.000
81.000,2.014,0.227,1.954,1.000
81.000,4.647,-1.367,1.260,1.000
81.000,3.008,0.638,0.235,1.000
81.000,-1.767,-1.976,0.951,1.000
82.000,2.079,-0.466,1.243,1.000
82.000,-2.059,-0.468,0.411,1.000
83.000,0.804,0.207,0.491,1.000
84.000,3.676,-1.095,-0.947,1.000
85.000,-0.750,-0.187,-0.871,1.000
85.000,-0.818,0.773,0.167,1.000
85.000,0.081,-1.117,0.233,1.000
85.000,-2.946,0.409,-0.548,1.000
86.000,2.570,-1.139,0.530,1.000
86.000,3.734,-2.062,-0.230,1.000
86.000,5.890,-1.395,0.073,1.000
86.000,-3.746,0.922,0.654,1.000
87.000,3.670,-0.240,0.956,1.000
87.000,1.778,0.056,0.929,1.000
87.000,5.986,-0.951,-0.184,1.000
87.000,-3.009,-0.321,0.624,1.000
88.000,-0.692,0.732,-0.592,1.000
89.000,1.641,-0.155,-0.818,1.000
89.000,-1.756,1.138,-0.888,1.000
89.000,0.829,1.487,0.893,1.000
90.000,1.005,-1.087,-0.855,1.000
91.000,2.540,-0.973,-0.545,1.000
92.000,-0.194,-0.278,0.431,1.000
92.000,2.074,-0.018,0.845,1.000
93.000,-0.721,-0.681,1.123,1.000
94.000,-1.475,0.060,-0.063,1.000
95.000,0.904,0.935,-0.633,1.000
96.000,0.912,-0.717,2.074,1.000
97.000,-1.579,0.785,1.174,1.000
97.000,0.426,-0.337,0.296,1.000
98.000,3.357,-0.105,-0.073,1.000
98.000,-3.903,1.324,-0.748,1.000
99.000,-1.688,0.332,0.773,1.000
99.000,-0.781,-0.046,-0.715,1.000
99.000,0.858,-1.909,-0.026,1.000
99.000,0.030,0.374,-0.813,1.000
