groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2,exog_re_2
21.000,-3.454,-0.832,-0.508,-0.773,1.000,1.000
22.000,-2.523,-0.927,-1.030,-2.205,1.000,-1.000
22.000,-2.290,-0.141,0.683,-0.286,1.000,1.000
23.000,0.397,0.516,0.238,0.386,1.000,-1.000
23.000,-2.992,0.432,-0.289,-0.014,1.000,1.000
24.000,-2.210,-1.981,-0.470,-0.130,1.000,-1.000
25.000,-3.979,0.819,1.457,-0.533,1.000,-1.000
25.000,-3.277,0.886,0.363,1.085,1.000,-0.333
25.000,2.170,0.215,0.718,0.213,1.000,0.333
25.000,2.622,-0.821,-1.032,0.400,1.000,1.000
26.000,0.232,-1.409,-0.099,-0.161,1.000,-1.000
26.000,1.113,-0.434,0.150,0.388,1.000,0.000
26.000,0.571,-1.001,-0.471,-1.439,1.000,1.000
27.000,-3.007,0.495,1.013,0.265,1.000,-1.000
27.000,-2.632,-0.337,-0.017,-1.212,1.000,-0.333
27.000,7.192,-1.259,-1.009,2.041,1.000,0.333
27.000,2.381,0.104,-0.693,-0.313,1.000,1.000
28.000,1.273,-0.769,1.119,-0.309,1.000,-1.000
28.000,-1.578,0.280,-0.674,0.435,1.000,1.000
29.000,-1.661,0.741,0.374,0.565,1.000,-1.000
29.000,-0.597,-0.063,0.752,-1.426,1.000,1.000
30.000,-2.606,-0.614,-0.704,-0.214,1.000,-1.000
30.000,-1.008,-1.164,1.592,-1.668,1.000,0.000
30.000,5.292,0.499,1.431,0.828,1.000,1.000
31.000,3.368,-0.392,1.422,1.545,1.000,-1.000
31.000,1.080,-0.392,1.206,1.682,1.000,1.000
32.000,-1.167,-0.674,2.075,-0.271,1.000,-1.000
32.000,2.088,0.068,0.784,1.227,1.000,0.000
32.000,0.333,-0.186,-0.750,0.018,1.000,1.000
33.000,2.118,-1.442,2.114,0.475,1.000,-1.000
33.000,-5.116,1.112,-0.250,-0.860,1.000,1.000
34.000,3.788,0.359,1.410,-0.468,1.000,-1.000
34.000,4.582,-0.223,-2.004,0.183,1.000,-0.333
34.000,-6.128,0.394,1.459,-0.449,1.000,0.333
34.000,-2.273,-2.423,0.721,0.267,1.000,1.000
35.000,-7.127,0.186,2.776,-0.749,1.000,-1.000
35.000,4.498,-0.295,1.705,1.504,1.000,1.000
36.000,-1.601,1.219,-0.213,0.343,1.000,-1.000
37.000,-4.069,-0.860,0.965,-1.558,1.000,-1.000
37.000,-3.293,1.659,0.952,0.049,1.000,0.000
37.000,-2.206,-1.533,-0.949,-1.493,1.000,1.000
38.000,3.546,-0.907,-1.217,0.515,1.000,-1.000
38.000,3.103,0.681,1.836,1.167,1.000,-0.333
38.000,1.863,-0.450,-0.501,0.888,1.000,0.333
38.000,1.178,0.886,-0.371,-0.322,1.000,1.000
39.000,-2.456,-0.477,-0.122,-0.993,1.000,-1.000
40.000,-0.757,1.244,1.262,-0.995,1.000,-1.000
40.000,-2.977,0.537,-0.921,-0.797,1.000,-0.333
40.000,-0.395,-1.096,-0.761,-0.104,1.000,0.333
40.000,1.891,1.391,0.854,0.725,1.000,1.000
41.000,1.222,-0.926,0.561,-0.772,1.000,-1.000
41.000,-2.249,-0.424,-0.239,-1.363,1.000,-0.333
41.000,-3.905,0.755,0.150,0.567,1.000,0.333
41.000,-2.684,1.422,0.771,1.527,1.000,1.000
42.000,5.464,-1.634,-0.424,-0.577,1.000,-1.000
42.000,-1.050,0.458,0.735,1.680,1.000,1.000
43.000,2.515,-0.994,0.447,0.190,1.000,-1.000
44.000,-4.236,1.120,0.464,1.441,1.000,-1.000
44.000,8.884,-1.387,0.767,2.106,1.000,1.000
45.000,-7.391,0.390,0.750,-0.800,1.000,-1.000
45.000,6.451,-0.729,0.371,1.283,1.000,0.000
45.000,-0.570,0.467,0.716,-0.599,1.000,1.000
46.000,-0.306,0.235,-2.423,-0.021,1.000,-1.000
47.000,-1.048,0.878,0.602,0.593,1.000,-1.000
48.000,-1.408,0.995,0.931,1.623,1.000,-1.000
48.000,-2.889,1.677,0.548,-0.136,1.000,1.000
49.000,-3.669,-1.111,1.012,-0.947,1.000,-1.000
49.000,-0.336,-0.402,-0.435,-0.607,1.000,-0.333
49.000,2.622,-1.491,-0.973,-0.948,1.000,0.333
49.000,-0.597,0.846,1.083,1.021,1.000,1.000
50.000,-4.632,0.291,-1.136,-1.117,1.000,-1.000
50.000,4.768,0.022,0.246,0.762,1.000,-0.333
50.000,-1.869,0.208,-0.092,-2.514,1.000,0.333
50.000,0.931,-1.157,-0.504,1.202,1.000,1.000
51.000,5.502,-0.190,0.430,1.188,1.000,-1.000
51.000,0.539,1.722,-0.934,-1.496,1.000,-0.333
51.000,-1.144,0.413,0.617,-1.081,1.000,0.333
51.000,-0.672,-0.450,-0.080,0.220,1.000,1.000
52.000,-4.877,-0.343,-1.030,-0.668,1.000,-1.000
52.000,-3.976,-0.422,-0.142,-0.644,1.000,-0.333
52.000,-0.491,-0.603,0.709,-0.458,1.000,0.333
52.000,0.169,1.334,0.352,0.100,1.000,1.000
53.000,2.690,2.185,0.194,0.910,1.000,-1.000
53.000,-1.900,1.827,-0.144,0.952,1.000,-0.333
53.000,0.789,-0.826,-1.316,-0.361,1.000,0.333
53.000,2.817,-1.773,1.270,-0.792,1.000,1.000
54.000,-2.167,0.050,0.499,-0.462,1.000,-1.000
54.000,0.224,-0.339,-1.734,-0.817,1.000,0.000
54.000,-1.271,-0.257,-0.261,-0.828,1.000,1.000
55.000,4.641,-1.161,0.294,0.264,1.000,-1.000
55.000,1.115,0.511,1.547,-1.055,1.000,0.000
55.000,-1.551,-0.775,0.677,-0.350,1.000,1.000
56.000,-3.129,-0.562,-1.708,-2.514,1.000,-1.000
56.000,-0.839,0.467,-0.245,0.829,1.000,-0.333
56.000,2.659,-1.766,0.629,0.629,1.000,0.333
56.000,-0.430,0.234,0.143,0.473,1.000,1.000
57.000,-1.555,-0.045,-0.403,0.225,1.000,-1.000
58.000,6.614,-0.061,-1.317,0.615,1.000,-1.000
58.000,3.638,-1.636,-0.312,0.035,1.000,0.000
58.000,1.900,-0.039,0.339,0.683,1.000,1.000
59.000,-5.173,-0.993,-0.043,1.374,1.000,-1.000
59.000,3.396,0.365,-0.127,-0.439,1.000,1.000
60.000,-2.605,-1.997,-1.495,-1.096,1.000,-1.000
60.000,-1.549,-1.459,0.340,0.563,1.000,0.000
60.000,4.959,0.169,-0.466,2.094,1.000,1.000
61.000,2.773,1.389,-0.708,1.038,1.000,-1.000
61.000,0.977,0.869,-1.929,0.971,1.000,-0.333
61.000,-0.727,0.343,-0.307,0.772,1.000,0.333
61.000,-0.894,-0.206,-0.441,0.488,1.000,1.000
62.000,2.887,-0.278,0.214,1.809,1.000,-1.000
62.000,-1.090,-0.848,-0.113,-0.398,1.000,1.000
63.000,0.359,-0.147,-1.435,2.235,1.000,-1.000
63.000,1.025,-0.502,0.494,-1.742,1.000,0.000
63.000,8.421,-3.277,-0.574,1.044,1.000,1.000
64.000,0.928,0.097,-1.413,1.218,1.000,-1.000
65.000,3.024,-0.570,0.192,0.207,1.000,-1.000
65.000,-1.462,0.870,0.503,-0.563,1.000,1.000
66.000,1.516,0.786,0.385,-0.229,1.000,-1.000
66.000,1.417,-1.744,-0.828,0.821,1.000,0.000
66.000,-1.599,-0.868,0.421,-0.096,1.000,1.000
67.000,2.371,0.124,-0.083,0.347,1.000,-1.000
68.000,-2.298,0.091,-0.172,-1.156,1.000,-1.000
68.000,-3.617,-1.184,-0.929,-0.575,1.000,-0.333
68.000,-1.733,-0.205,0.663,0.796,1.000,0.333
68.000,-4.767,1.079,1.263,-1.026,1.000,1.000
69.000,-1.344,0.612,0.434,0.307,1.000,-1.000
70.000,1.941,-0.953,-1.531,-0.347,1.000,-1.000
70.000,1.266,-0.189,0.323,1.717,1.000,1.000
71.000,1.498,0.330,0.384,0.048,1.000,-1.000
72.000,1.943,0.247,0.602,-0.334,1.000,-1.000
73.000,-1.041,0.824,0.049,0.416,1.000,-1.000
73.000,-3.960,0.876,0.104,-1.445,1.000,1.000
74.000,3.183,-0.806,0.531,0.366,1.000,-1.000
74.000,5.218,0.316,-1.572,1.010,1.000,-0.333
74.000,-0.400,-0.127,-1.170,-0.292,1.000,0.333
74.000,-1.093,1.562,1.159,0.332,1.000,1.000
75.000,1.481,-0.225,-0.041,0.941,1.000,-1.000
75.000,2.854,-0.488,-0.322,1.346,1.000,0.000
75.000,3.261,0.939,0.485,1.326,1.000,1.000
76.000,-1.528,-0.285,-0.117,-0.151,1.000,-1.000
76.000,0.833,0.324,0.096,0.938,1.000,-0.333
76.000,2.796,1.374,0.418,-0.242,1.000,0.333
76.000,0.106,0.766,-1.192,-0.292,1.000,1.000
77.000,0.490,-0.647,0.470,0.396,1.000,-1.000
77.000,2.097,-0.040,-0.462,0.227,1.000,0.000
77.000,-0.766,0.414,0.093,0.193,1.000,1.000
78.000,-1.526,0.334,-0.015,-1.400,1.000,-1.000
78.000,-2.166,-1.951,-0.182,-1.253,1.000,1.000
79.000,5.992,-0.748,0.590,0.201,1.000,-1.000
79.000,-5.830,1.972,1.010,-0.212,1.000,-0.333
79.000,-3.525,0.072,0.632,-0.314,1.000,0.333
79.000,-4.218,0.695,-0.828,-0.618,1.000,1.000
80.000,2.183,-0.854,2.288,1.166,1.000,-1.000
81.000,0.883,-1.578,-2.611,-0.962,1.000,-1.000
82.000,-2.290,1.373,1.841,-0.937,1.000,-1.000
82.000,2.791,-0.206,0.025,-0.904,1.000,0.000
82.000,-3.057,1.370,1.441,-0.938,1.000,1.000
83.000,2.426,0.067,-2.291,2.123,1.000,-1.000
84.000,2.426,-0.462,-1.048,-1.094,1.000,-1.000
84.000,-2.140,1.270,0.722,0.662,1.000,1.000
85.000,3.243,-2.071,-0.076,0.857,1.000,-1.000
85.000,-3.368,0.010,0.975,-0.675,1.000,0.000
85.000,-4.814,0.675,-0.497,2.004,1.000,1.000
86.000,-2.415,0.862,1.445,-0.162,1.000,-1.000
86.000,-3.322,-0.442,-1.187,-0.699,1.000,-0.333
86.000,-3.213,1.570,1.507,-1.458,1.000,0.333
86.000,-4.790,0.901,1.292,0.860,1.000,1.000
87.000,0.309,1.202,1.774,0.028,1.000,-1.000
87.000,-2.502,1.539,-0.284,-1.471,1.000,1.000
88.000,1.967,0.654,-0.697,0.177,1.000,-1.000
88.000,-2.968,1.735,-0.940,0.124,1.000,-0.333
88.000,1.850,0.324,-0.065,0.956,1.000,0.333
88.000,5.151,-0.679,-0.176,0.857,1.000,1.000
89.000,-4.212,-0.233,0.200,-0.838,1.000,-1.000
89.000,3.419,0.516,0.744,1.337,1.000,-0.333
89.000,2.552,-0.519,-0.323,-1.202,1.000,0.333
89.000,3.160,-0.930,0.555,0.313,1.000,1.000
90.000,1.720,-0.423,0.477,-0.337,1.000,-1.000
91.000,-0.368,-0.040,0.217,-0.903,1.000,-1.000
91.000,-4.932,-0.446,1.562,0.011,1.000,1.000
92.000,-0.525,-0.192,-0.576,0.084,1.000,-1.000
92.000,0.460,1.062,1.740,-0.392,1.000,0.000
92.000,1.031,0.186,0.290,-0.248,1.000,1.000
93.000,0.983,0.125,-1.272,0.582,1.000,-1.000
93.000,1.700,0.830,0.290,-0.060,1.000,0.000
93.000,2.299,0.286,1.333,-1.998,1.000,1.000
94.000,0.836,0.137,-0.202,2.290,1.000,-1.000
94.000,4.925,-0.558,-0.640,1.697,1.000,1.000
95.000,-0.023,1.756,-0.840,0.825,1.000,-1.000
95.000,2.738,-1.249,-0.849,2.101,1.000,1.000
96.000,-0.879,1.058,-1.768,-0.405,1.000,-1.000
96.000,-2.644,0.263,-0.927,0.166,1.000,-0.333
96.000,0.509,0.368,2.176,0.509,1.000,0.333
96.000,-4.649,-0.330,-1.260,-1.055,1.000,1.000
97.000,0.451,0.005,-1.674,0.740,1.000,-1.000
97.000,3.623,-1.824,-1.650,0.396,1.000,1.000
98.000,-0.172,0.530,-0.349,0.254,1.000,-1.000
99.000,0.046,0.037,-0.730,-0.664,1.000,-1.000
99.000,-0.820,0.387,1.136,-1.043,1.000,-0.333
99.000,0.505,0.708,-0.035,0.110,1.000,0.333
99.000,-6.492,1.291,-0.954,0.450,1.000,1.000
