groups,endog,exog_fe_0,exog_re_0
53.000,2.069,0.013,1.000
54.000,-2.818,0.102,1.000
54.000,3.474,-2.029,1.000
54.000,4.616,-1.387,1.000
54.000,4.122,-0.148,1.000
55.000,2.788,-0.046,1.000
55.000,0.298,-0.385,1.000
55.000,4.165,-1.633,1.000
55.000,0.881,-0.347,1.000
56.000,0.746,-0.824,1.000
56.000,1.400,0.018,1.000
57.000,-1.048,-0.703,1.000
57.000,-1.974,-1.006,1.000
58.000,2.425,2.178,1.000
58.000,-0.428,0.085,1.000
59.000,1.750,0.092,1.000
59.000,-0.775,-0.422,1.000
59.000,-5.824,2.843,1.000
60.000,-0.854,0.399,1.000
60.000,-2.644,0.321,1.000
60.000,5.681,-2.306,1.000
61.000,1.292,-0.580,1.000
61.000,1.472,-0.118,1.000
61.000,2.304,-0.195,1.000
62.000,-0.022,-0.047,1.000
62.000,-2.097,-0.022,1.000
62.000,3.255,-0.101,1.000
62.000,0.105,0.300,1.000
63.000,-3.559,0.511,1.000
63.000,-2.093,1.251,1.000
64.000,1.716,-0.066,1.000
64.000,-1.696,0.628,1.000
64.000,1.338,-0.875,1.000
64.000,0.164,0.505,1.000
65.000,1.951,1.018,1.000
65.000,3.576,-0.244,1.000
66.000,1.895,0.812,1.000
66.000,1.621,-1.436,1.000
66.000,-0.977,1.025,1.000
66.000,2.940,-1.841,1.000
67.000,-0.442,-0.234,1.000
68.000,-2.065,0.164,1.000
68.000,-8.189,2.062,1.000
68.000,-4.969,0.470,1.000
69.000,1.210,-0.249,1.000
69.000,-1.935,-0.989,1.000
69.000,2.343,-0.368,1.000
70.000,1.157,-0.355,1.000
70.000,1.756,0.654,1.000
70.000,2.847,0.797,1.000
70.000,0.950,0.940,1.000
71.000,1.438,0.238,1.000
71.000,-0.357,0.438,1.000
71.000,2.894,0.232,1.000
71.000,1.868,-0.353,1.000
72.000,2.767,3.009,1.000
73.000,-1.146,1.687,1.000
74.000,-0.045,0.105,1.000
74.000,0.521,-0.373,1.000
74.000,1.216,-1.233,1.000
75.000,-3.592,-0.177,1.000
75.000,-3.694,1.843,1.000
76.000,-3.555,-0.150,1.000
76.000,-0.290,0.396,1.000
77.000,-3.164,1.241,1.000
77.000,-0.339,-0.771,1.000
78.000,1.337,0.419,1.000
78.000,0.667,1.107,1.000
78.000,-0.658,1.345,1.000
79.000,-1.709,0.573,1.000
80.000,-0.345,2.061,1.000
80.000,-0.750,2.051,1.000
81.000,-0.816,1.436,1.000
81.000,-0.213,-0.021,1.000
82.000,0.124,-0.555,1.000
83.000,-0.836,-0.393,1.000
83.000,2.924,-1.440,1.000
84.000,-0.696,-1.365,1.000
84.000,-4.568,-0.359,1.000
85.000,-0.573,-1.002,1.000
85.000,0.690,-1.024,1.000
85.000,-2.085,0.267,1.000
86.000,1.027,1.032,1.000
86.000,0.229,-0.807,1.000
87.000,3.710,-1.284,1.000
87.000,-1.528,-0.209,1.000
87.000,-1.439,0.432,1.000
88.000,-3.593,0.451,1.000
88.000,2.546,-0.313,1.000
89.000,-0.542,0.372,1.000
90.000,-1.472,0.274,1.000
90.000,-1.201,1.194,1.000
90.000,-0.039,0.134,1.000
90.000,-0.785,0.202,1.000
91.000,-3.500,1.415,1.000
91.000,-1.098,-0.232,1.000
91.000,0.029,0.999,1.000
92.000,-0.231,-0.740,1.000
93.000,-0.501,0.240,1.000
93.000,2.488,0.814,1.000
94.000,4.598,-0.709,1.000
94.000,0.734,-0.455,1.000
94.000,1.048,0.645,1.000
94.000,-1.352,-1.035,1.000
95.000,3.220,-0.119,1.000
95.000,-0.445,0.123,1.000
96.000,-5.643,0.638,1.000
96.000,0.703,-0.290,1.000
97.000,1.029,0.866,1.000
97.000,-1.084,0.413,1.000
97.000,-1.196,0.339,1.000
97.000,-0.523,-1.135,1.000
98.000,-2.829,0.659,1.000
98.000,-2.399,-0.807,1.000
98.000,0.217,0.051,1.000
98.000,3.458,-1.198,1.000
99.000,1.961,1.000,1.000
99.000,2.286,-0.948,1.000
99.000,7.487,-1.802,1.000
