groups,endog,exog_fe_0,exog_re_0,exog_re_0
26.000,-3.429,2.919,1.000,-0.333
26.000,-0.426,0.660,1.000,0.333
26.000,0.324,0.389,1.000,1.000
27.000,1.704,-1.696,1.000,-1.000
27.000,1.179,-0.609,1.000,0.000
27.000,-1.782,1.237,1.000,1.000
28.000,-1.887,1.657,1.000,-1.000
29.000,0.201,1.721,1.000,-1.000
29.000,-1.591,1.504,1.000,0.000
29.000,0.239,-1.294,1.000,1.000
30.000,-3.482,1.098,1.000,-1.000
30.000,2.110,-0.743,1.000,1.000
31.000,0.441,0.066,1.000,-1.000
31.000,-1.245,0.979,1.000,1.000
32.000,3.040,-0.175,1.000,-1.000
33.000,-0.906,1.125,1.000,-1.000
33.000,0.192,-0.941,1.000,1.000
34.000,-2.234,0.997,1.000,-1.000
34.000,-0.849,0.868,1.000,-0.333
34.000,2.388,-1.735,1.000,0.333
34.000,1.832,0.568,1.000,1.000
35.000,1.856,0.244,1.000,-1.000
35.000,3.259,-1.752,1.000,-0.333
35.000,-0.516,0.406,1.000,0.333
35.000,-1.552,0.257,1.000,1.000
36.000,-2.056,0.217,1.000,-1.000
37.000,-0.287,1.451,1.000,-1.000
37.000,-0.564,1.081,1.000,0.000
37.000,1.517,-0.518,1.000,1.000
38.000,-1.458,-0.405,1.000,-1.000
39.000,1.349,1.280,1.000,-1.000
39.000,0.697,-0.010,1.000,0.000
39.000,-2.184,0.388,1.000,1.000
40.000,-3.219,1.300,1.000,-1.000
41.000,2.554,-0.807,1.000,-1.000
42.000,1.153,1.579,1.000,-1.000
42.000,-1.129,0.822,1.000,-0.333
42.000,-1.392,0.767,1.000,0.333
42.000,-1.712,-0.885,1.000,1.000
43.000,0.580,0.326,1.000,-1.000
43.000,1.808,-0.796,1.000,-0.333
43.000,0.373,-1.471,1.000,0.333
43.000,-1.005,-1.480,1.000,1.000
44.000,0.887,-0.071,1.000,-1.000
44.000,-0.751,-0.016,1.000,0.000
44.000,-1.435,0.511,1.000,1.000
45.000,-1.204,-1.305,1.000,-1.000
45.000,0.612,0.876,1.000,1.000
46.000,0.561,-1.222,1.000,-1.000
46.000,0.616,-0.871,1.000,0.000
46.000,1.828,-0.688,1.000,1.000
47.000,0.973,-0.342,1.000,-1.000
47.000,-0.530,0.631,1.000,-0.333
47.000,-0.051,0.226,1.000,0.333
47.000,-0.204,0.532,1.000,1.000
48.000,-4.938,1.376,1.000,-1.000
48.000,0.727,-0.947,1.000,1.000
49.000,3.585,-2.424,1.000,-1.000
49.000,0.419,0.033,1.000,-0.333
49.000,-0.418,0.158,1.000,0.333
49.000,-1.464,1.035,1.000,1.000
50.000,-3.396,1.901,1.000,-1.000
50.000,-2.276,0.840,1.000,-0.333
50.000,-1.716,1.059,1.000,0.333
50.000,-1.427,0.365,1.000,1.000
51.000,-0.131,0.198,1.000,-1.000
52.000,-2.844,1.461,1.000,-1.000
52.000,1.047,-0.941,1.000,0.000
52.000,1.255,0.357,1.000,1.000
53.000,1.580,-1.938,1.000,-1.000
53.000,1.079,-1.444,1.000,-0.333
53.000,0.035,1.382,1.000,0.333
53.000,2.450,-0.545,1.000,1.000
54.000,-2.076,1.238,1.000,-1.000
54.000,-1.904,1.453,1.000,1.000
55.000,-1.626,0.725,1.000,-1.000
56.000,2.706,-0.342,1.000,-1.000
57.000,-5.006,0.196,1.000,-1.000
57.000,6.824,-1.115,1.000,1.000
58.000,0.292,-0.417,1.000,-1.000
58.000,-1.065,0.568,1.000,0.000
58.000,0.866,-0.754,1.000,1.000
59.000,-0.724,-0.766,1.000,-1.000
59.000,-1.054,0.413,1.000,-0.333
59.000,-0.572,0.650,1.000,0.333
59.000,2.978,-0.438,1.000,1.000
60.000,0.816,-0.734,1.000,-1.000
60.000,0.258,-0.404,1.000,-0.333
60.000,1.618,-0.418,1.000,0.333
60.000,-0.285,0.618,1.000,1.000
61.000,1.527,-0.747,1.000,-1.000
62.000,-1.621,1.394,1.000,-1.000
62.000,4.016,-2.499,1.000,0.000
62.000,3.511,-1.275,1.000,1.000
63.000,1.731,0.211,1.000,-1.000
64.000,2.277,0.562,1.000,-1.000
64.000,0.959,0.031,1.000,0.000
64.000,-1.125,-1.622,1.000,1.000
65.000,0.158,-1.864,1.000,-1.000
66.000,-1.035,0.892,1.000,-1.000
66.000,-1.818,2.161,1.000,0.000
66.000,0.304,0.179,1.000,1.000
67.000,2.052,-0.421,1.000,-1.000
67.000,0.210,0.325,1.000,0.000
67.000,0.994,-2.035,1.000,1.000
68.000,-0.043,-0.461,1.000,-1.000
68.000,-0.081,-0.043,1.000,1.000
69.000,2.058,0.026,1.000,-1.000
69.000,-0.158,0.850,1.000,-0.333
69.000,1.968,-2.245,1.000,0.333
69.000,-1.361,0.017,1.000,1.000
70.000,-0.727,0.100,1.000,-1.000
70.000,0.264,-0.174,1.000,0.000
70.000,-1.108,1.264,1.000,1.000
71.000,1.923,0.001,1.000,-1.000
71.000,0.826,-0.550,1.000,0.000
71.000,-0.163,-0.310,1.000,1.000
72.000,1.842,-1.723,1.000,-1.000
72.000,1.158,-0.082,1.000,0.000
72.000,0.221,-0.943,1.000,1.000
73.000,-1.505,0.517,1.000,-1.000
73.000,-0.467,-0.277,1.000,-0.333
73.000,-0.216,-0.607,1.000,0.333
73.000,-1.778,1.204,1.000,1.000
74.000,2.074,-1.435,1.000,-1.000
74.000,0.057,-0.240,1.000,1.000
75.000,-3.157,0.656,1.000,-1.000
75.000,0.730,-1.280,1.000,0.000
75.000,2.391,-0.245,1.000,1.000
76.000,3.678,0.370,1.000,-1.000
76.000,1.610,0.224,1.000,-0.333
76.000,1.797,-0.939,1.000,0.333
76.000,-0.349,0.591,1.000,1.000
77.000,2.996,-1.189,1.000,-1.000
77.000,-0.920,-1.887,1.000,1.000
78.000,2.376,-0.140,1.000,-1.000
79.000,-0.178,1.461,1.000,-1.000
79.000,-2.443,-0.095,1.000,1.000
80.000,1.859,-0.852,1.000,-1.000
81.000,1.267,0.794,1.000,-1.000
81.000,-0.714,-0.169,1.000,0.000
81.000,-1.519,-1.190,1.000,1.000
82.000,0.250,-0.980,1.000,-1.000
82.000,-0.048,0.304,1.000,1.000
83.000,2.706,-1.007,1.000,-1.000
84.000,1.254,0.534,1.000,-1.000
84.000,-1.553,-0.804,1.000,1.000
85.000,-2.587,0.186,1.000,-1.000
85.000,-2.285,2.086,1.000,-0.333
85.000,0.035,1.026,1.000,0.333
85.000,1.989,0.502,1.000,1.000
86.000,-2.593,-0.067,1.000,-1.000
86.000,-1.277,0.033,1.000,-0.333
86.000,1.494,-0.768,1.000,0.333
86.000,-0.023,0.457,1.000,1.000
87.000,-4.349,0.320,1.000,-1.000
88.000,-1.546,0.113,1.000,-1.000
88.000,1.035,-1.054,1.000,0.000
88.000,1.725,-0.572,1.000,1.000
89.000,2.588,-0.659,1.000,-1.000
89.000,1.262,-0.443,1.000,-0.333
89.000,-2.812,1.144,1.000,0.333
89.000,-2.731,0.897,1.000,1.000
90.000,0.231,0.041,1.000,-1.000
91.000,1.833,-1.171,1.000,-1.000
91.000,0.010,-0.146,1.000,-0.333
91.000,-0.338,0.916,1.000,0.333
91.000,2.457,-0.723,1.000,1.000
92.000,1.514,-2.454,1.000,-1.000
92.000,-0.685,0.686,1.000,0.000
92.000,0.424,0.236,1.000,1.000
93.000,-0.378,-0.458,1.000,-1.000
94.000,-2.305,0.857,1.000,-1.000
94.000,0.054,-0.981,1.000,0.000
94.000,-0.953,0.158,1.000,1.000
95.000,-0.627,0.535,1.000,-1.000
95.000,-0.371,1.321,1.000,-0.333
95.000,-0.431,0.300,1.000,0.333
95.000,1.299,-0.383,1.000,1.000
96.000,-1.172,0.565,1.000,-1.000
96.000,1.314,0.093,1.000,1.000
97.000,1.242,0.561,1.000,-1.000
98.000,1.162,-0.383,1.000,-1.000
98.000,1.282,-0.380,1.000,0.000
98.000,-0.200,-0.174,1.000,1.000
99.000,2.165,-0.736,1.000,-1.000
99.000,-0.457,1.294,1.000,-0.333
99.000,1.168,-1.691,1.000,0.333
99.000,-0.501,-0.805,1.000,1.000
