groups,endog,exog_fe_0,exog_fe_1,exog_re_1
33.000,-2.071,1.658,-0.373,1.000
33.000,-1.672,1.545,0.827,1.000
34.000,-0.037,-0.171,-0.586,1.000
34.000,1.059,0.338,0.484,1.000
35.000,0.844,-1.263,0.417,1.000
35.000,-1.673,0.290,-0.988,1.000
36.000,-0.833,0.983,-0.159,1.000
36.000,0.537,-0.239,-1.075,1.000
37.000,-2.400,2.104,0.917,1.000
37.000,-2.084,1.046,0.588,1.000
37.000,-3.415,1.191,-0.971,1.000
38.000,-1.035,0.548,0.519,1.000
39.000,1.607,-0.142,0.643,1.000
39.000,0.357,-0.336,-0.716,1.000
40.000,1.214,-1.686,-0.470,1.000
40.000,1.087,-0.551,-0.863,1.000
40.000,-0.515,-0.123,-0.623,1.000
40.000,3.444,-1.554,0.575,1.000
41.000,0.951,-1.305,-0.072,1.000
41.000,0.961,-0.434,0.628,1.000
41.000,0.118,-1.014,-0.170,1.000
41.000,-0.266,-0.713,-0.947,1.000
42.000,-3.869,2.803,-0.008,1.000
42.000,1.654,-1.220,0.088,1.000
42.000,0.745,0.408,0.787,1.000
43.000,-1.319,1.725,0.494,1.000
43.000,-0.090,-0.039,0.193,1.000
43.000,-4.067,2.179,-1.967,1.000
44.000,0.458,0.540,1.865,1.000
44.000,2.886,-3.426,-1.163,1.000
44.000,0.064,-0.208,-0.438,1.000
44.000,0.923,-0.177,0.837,1.000
45.000,0.456,0.052,0.768,1.000
46.000,0.865,0.578,0.606,1.000
46.000,0.322,-0.075,0.539,1.000
47.000,-0.256,-0.378,-0.219,1.000
48.000,0.130,-0.092,0.296,1.000
48.000,3.413,-0.598,2.574,1.000
48.000,-1.761,0.884,-0.497,1.000
49.000,0.996,-0.589,-0.104,1.000
50.000,-0.688,0.822,0.542,1.000
51.000,0.314,0.342,1.398,1.000
51.000,-1.638,-0.039,-0.934,1.000
51.000,1.946,-0.733,1.493,1.000
51.000,0.555,-1.022,0.529,1.000
52.000,2.258,-0.799,0.946,1.000
53.000,3.437,-0.014,2.555,1.000
53.000,0.858,-1.529,-1.000,1.000
53.000,-1.766,0.656,-0.670,1.000
53.000,-2.628,0.814,-2.172,1.000
54.000,1.381,-1.033,0.419,1.000
55.000,-1.792,0.452,-0.687,1.000
55.000,-0.165,-0.422,-0.450,1.000
55.000,-0.932,1.182,1.763,1.000
55.000,-0.409,1.072,0.601,1.000
56.000,-0.106,-0.793,-0.883,1.000
56.000,1.554,-0.253,1.199,1.000
56.000,1.764,-0.636,0.198,1.000
56.000,-1.777,-0.135,-1.523,1.000
57.000,0.344,-0.116,-0.379,1.000
57.000,0.136,-0.376,-0.463,1.000
57.000,-0.425,-0.118,0.266,1.000
58.000,-1.469,0.986,0.861,1.000
58.000,-2.901,0.744,-1.116,1.000
59.000,2.202,-0.460,1.274,1.000
59.000,0.086,-1.717,-1.971,1.000
60.000,-0.890,-1.646,-1.102,1.000
60.000,0.161,-1.040,-0.898,1.000
60.000,1.409,-2.463,0.185,1.000
60.000,0.597,0.065,1.230,1.000
61.000,-0.667,0.647,0.009,1.000
61.000,0.927,0.770,1.411,1.000
61.000,0.129,-0.466,-0.385,1.000
61.000,0.569,0.379,0.252,1.000
62.000,-1.170,-0.080,0.156,1.000
62.000,1.548,-0.817,0.824,1.000
63.000,-2.243,0.594,-1.227,1.000
63.000,-0.420,-0.290,-0.366,1.000
63.000,-0.034,0.699,0.822,1.000
63.000,-2.062,0.087,-1.321,1.000
64.000,1.536,-1.099,0.509,1.000
64.000,-2.448,0.049,-1.999,1.000
65.000,-0.545,-0.597,0.657,1.000
66.000,2.147,0.432,2.660,1.000
66.000,-2.777,1.403,-1.053,1.000
66.000,-1.138,-0.199,-0.352,1.000
67.000,-0.811,0.935,0.207,1.000
68.000,1.126,1.098,0.224,1.000
68.000,1.151,1.417,1.412,1.000
68.000,0.870,-1.298,-0.561,1.000
68.000,3.403,-2.215,0.049,1.000
69.000,-0.403,-0.303,-1.409,1.000
70.000,-1.926,-1.446,-2.033,1.000
70.000,0.290,-0.292,0.685,1.000
71.000,-0.429,0.873,0.596,1.000
71.000,-1.407,-0.113,-2.043,1.000
71.000,-1.985,-0.087,-1.124,1.000
72.000,-0.253,0.449,-0.689,1.000
72.000,0.117,0.517,0.544,1.000
73.000,-1.665,1.473,-0.072,1.000
74.000,-0.739,-0.628,-1.181,1.000
74.000,-0.431,1.025,-0.491,1.000
74.000,-1.106,0.946,-0.834,1.000
74.000,0.017,0.079,-0.858,1.000
75.000,0.399,-0.878,-0.831,1.000
76.000,0.052,-0.649,-0.643,1.000
77.000,-1.473,-0.096,-0.811,1.000
77.000,-0.768,0.264,-0.489,1.000
77.000,1.398,-1.383,0.025,1.000
78.000,-0.485,-0.370,-0.208,1.000
78.000,-0.704,-0.166,-1.019,1.000
79.000,-0.219,0.558,0.834,1.000
79.000,1.146,-0.903,-0.161,1.000
79.000,-0.694,0.771,0.771,1.000
80.000,-1.610,1.656,-0.114,1.000
80.000,-1.477,1.432,-0.742,1.000
80.000,-1.413,0.779,-0.937,1.000
80.000,0.661,-0.791,0.340,1.000
81.000,0.981,0.686,0.325,1.000
81.000,0.336,0.088,0.342,1.000
82.000,0.084,-1.462,-1.327,1.000
82.000,-1.310,0.787,-1.131,1.000
82.000,1.727,-0.567,1.707,1.000
83.000,-0.336,0.397,-0.020,1.000
84.000,-0.052,0.064,-0.135,1.000
84.000,-3.225,1.899,-1.920,1.000
84.000,0.480,-0.962,-0.209,1.000
84.000,-2.684,0.834,-1.328,1.000
85.000,0.316,-0.353,0.518,1.000
86.000,0.268,0.794,0.398,1.000
86.000,-1.534,0.688,-1.250,1.000
87.000,-2.055,1.240,-0.098,1.000
87.000,-1.155,0.394,-0.635,1.000
87.000,-3.147,1.767,-1.031,1.000
88.000,0.758,0.302,1.080,1.000
88.000,-0.487,1.057,0.923,1.000
88.000,-0.817,0.060,-0.083,1.000
88.000,-0.329,-1.533,-0.897,1.000
89.000,0.003,0.574,1.376,1.000
89.000,-0.036,0.443,0.965,1.000
89.000,-0.004,0.414,1.407,1.000
89.000,1.629,-0.509,1.301,1.000
90.000,-0.118,-0.250,-0.582,1.000
90.000,1.027,-0.424,0.172,1.000
91.000,-0.423,1.046,1.024,1.000
91.000,-1.947,1.842,-0.985,1.000
91.000,0.519,0.813,1.506,1.000
91.000,-1.118,1.977,0.984,1.000
92.000,-2.004,-0.254,-1.933,1.000
92.000,-1.443,1.235,-0.943,1.000
92.000,-0.306,-0.025,-0.407,1.000
93.000,0.361,-0.125,0.487,1.000
93.000,0.449,-0.249,0.876,1.000
94.000,1.809,-0.438,0.211,1.000
94.000,1.053,-1.544,-1.306,1.000
94.000,-1.599,1.709,0.669,1.000
95.000,-1.145,0.277,-0.540,1.000
95.000,1.850,-1.254,0.426,1.000
95.000,-0.425,0.334,-1.160,1.000
95.000,1.622,1.081,1.022,1.000
96.000,-0.200,-0.989,-0.403,1.000
97.000,0.596,0.327,0.520,1.000
97.000,-0.039,-0.149,-0.875,1.000
97.000,0.799,-0.221,0.345,1.000
98.000,-2.670,1.272,-0.637,1.000
98.000,0.963,-0.009,1.674,1.000
99.000,-1.448,0.025,-2.031,1.000
99.000,0.878,0.329,0.401,1.000
99.000,0.296,1.230,0.949,1.000
