groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2,exog_re_2
49.000,1.057,-1.497,1.291,-1.543,1.000,-1.000
50.000,-0.276,1.432,-0.721,0.030,1.000,-1.000
51.000,2.075,0.226,-0.183,-0.392,1.000,-1.000
51.000,-2.911,-1.159,1.366,-0.100,1.000,1.000
52.000,-1.693,1.499,-0.750,-1.512,1.000,-1.000
53.000,3.841,-0.702,-0.168,1.638,1.000,-1.000
53.000,-1.663,0.667,0.198,-0.126,1.000,0.000
53.000,-5.528,1.463,0.814,-2.511,1.000,1.000
54.000,-1.407,0.122,0.525,-0.837,1.000,-1.000
54.000,-2.743,0.396,0.872,-1.943,1.000,-0.333
54.000,1.932,-0.664,-0.524,-0.285,1.000,0.333
54.000,2.219,-1.044,-0.765,-1.202,1.000,1.000
55.000,-3.965,2.070,0.295,-0.881,1.000,-1.000
55.000,3.275,-2.511,0.254,0.155,1.000,0.000
55.000,1.388,0.273,-1.170,0.554,1.000,1.000
56.000,-2.247,0.311,-0.205,-0.222,1.000,-1.000
56.000,-2.757,0.298,1.033,-0.083,1.000,-0.333
56.000,-0.953,0.454,1.902,-0.046,1.000,0.333
56.000,0.962,0.882,0.311,1.318,1.000,1.000
57.000,0.188,-0.184,1.655,-1.611,1.000,-1.000
57.000,-1.129,1.478,-0.350,-0.343,1.000,0.000
57.000,-1.722,0.722,1.172,0.322,1.000,1.000
58.000,-0.061,-0.665,-0.203,0.589,1.000,-1.000
58.000,-0.251,0.324,1.518,-0.405,1.000,-0.333
58.000,4.601,-2.897,-0.659,0.880,1.000,0.333
58.000,2.542,0.072,1.458,0.939,1.000,1.000
59.000,0.916,-2.088,0.536,-1.547,1.000,-1.000
59.000,-0.878,-1.155,0.021,-0.670,1.000,1.000
60.000,0.663,-1.031,-1.892,-0.526,1.000,-1.000
61.000,-2.624,1.091,1.192,-0.377,1.000,-1.000
61.000,3.586,-2.117,0.232,-0.353,1.000,1.000
62.000,1.104,-1.329,-0.926,0.058,1.000,-1.000
62.000,-0.816,0.729,1.925,-0.062,1.000,1.000
63.000,-1.341,0.679,0.601,0.733,1.000,-1.000
63.000,1.319,-0.944,0.967,-0.071,1.000,0.000
63.000,2.904,0.216,-2.314,0.255,1.000,1.000
64.000,-0.980,0.982,1.606,-0.390,1.000,-1.000
64.000,5.203,-2.166,0.464,1.429,1.000,1.000
65.000,1.918,-0.238,0.031,0.103,1.000,-1.000
65.000,-2.311,1.958,-1.227,0.300,1.000,1.000
66.000,-0.425,-0.528,0.179,0.388,1.000,-1.000
66.000,-0.625,0.407,0.113,-0.613,1.000,-0.333
66.000,3.741,-2.175,0.866,0.450,1.000,0.333
66.000,2.986,-0.659,0.312,1.547,1.000,1.000
67.000,-1.311,0.387,-0.471,-0.385,1.000,-1.000
67.000,2.868,-0.228,1.201,1.236,1.000,1.000
68.000,-1.815,0.354,0.270,-0.422,1.000,-1.000
69.000,-0.001,0.454,-0.661,-0.668,1.000,-1.000
69.000,1.683,-0.739,0.017,0.847,1.000,-0.333
69.000,1.018,0.018,-0.102,0.585,1.000,0.333
69.000,-0.398,-0.249,-1.056,0.276,1.000,1.000
70.000,-0.450,0.298,-0.867,-0.146,1.000,-1.000
70.000,-1.184,0.396,-1.890,-0.839,1.000,-0.333
70.000,-0.042,-0.769,-0.653,-0.078,1.000,0.333
70.000,-2.659,1.143,-0.194,-0.359,1.000,1.000
71.000,-1.276,0.750,-0.409,-0.905,1.000,-1.000
71.000,-1.136,0.210,0.282,-0.483,1.000,-0.333
71.000,-1.321,0.417,-0.793,-1.027,1.000,0.333
71.000,-0.366,0.065,1.569,-0.421,1.000,1.000
72.000,-0.817,0.794,1.907,0.052,1.000,-1.000
73.000,0.528,-0.675,-1.633,0.476,1.000,-1.000
73.000,1.574,0.063,0.767,1.617,1.000,0.000
73.000,1.676,0.109,-0.199,-0.343,1.000,1.000
74.000,2.656,0.511,1.478,2.003,1.000,-1.000
74.000,1.436,-0.466,-0.364,-0.060,1.000,0.000
74.000,-1.568,-0.510,2.707,-0.902,1.000,1.000
75.000,-1.373,1.380,-0.784,0.685,1.000,-1.000
75.000,-0.587,1.051,-1.022,-0.139,1.000,0.000
75.000,-1.576,2.283,-0.409,0.678,1.000,1.000
76.000,-1.850,0.780,-0.817,-0.966,1.000,-1.000
77.000,-1.725,1.601,1.174,-0.828,1.000,-1.000
77.000,0.753,-0.363,-0.694,0.016,1.000,-0.333
77.000,-0.363,-0.233,-0.379,-0.405,1.000,0.333
77.000,-0.315,-0.489,0.890,0.379,1.000,1.000
78.000,-1.409,1.494,-1.200,0.297,1.000,-1.000
78.000,-1.956,0.324,-0.778,0.063,1.000,0.000
78.000,-1.239,-0.641,0.179,0.210,1.000,1.000
79.000,1.233,1.344,0.967,-0.765,1.000,-1.000
80.000,1.017,-0.755,-0.283,0.700,1.000,-1.000
80.000,0.727,-0.655,0.547,0.640,1.000,-0.333
80.000,-2.769,0.340,1.160,-2.836,1.000,0.333
80.000,-0.517,-0.429,-0.393,-0.720,1.000,1.000
81.000,-1.632,1.290,-1.072,-0.642,1.000,-1.000
82.000,0.808,-0.575,0.268,1.642,1.000,-1.000
83.000,-0.258,-1.776,-1.837,0.190,1.000,-1.000
84.000,-0.244,0.948,0.470,1.042,1.000,-1.000
85.000,0.162,0.126,-0.796,0.661,1.000,-1.000
85.000,0.755,0.409,0.156,0.992,1.000,0.000
85.000,0.111,0.114,1.057,0.999,1.000,1.000
86.000,3.523,-1.280,0.216,1.493,1.000,-1.000
86.000,0.196,0.646,2.039,1.300,1.000,1.000
87.000,-2.657,1.261,-1.641,-0.491,1.000,-1.000
87.000,0.350,-1.363,-1.426,-1.131,1.000,1.000
88.000,-0.913,-0.584,0.161,0.166,1.000,-1.000
89.000,4.193,-1.635,0.967,2.206,1.000,-1.000
89.000,-0.414,1.532,0.276,1.214,1.000,0.000
89.000,-0.967,-0.888,0.173,-1.342,1.000,1.000
90.000,1.158,-0.148,0.436,1.300,1.000,-1.000
90.000,3.760,-2.344,-1.102,1.624,1.000,-0.333
90.000,-0.241,2.029,-0.466,0.345,1.000,0.333
90.000,-0.569,1.960,-0.642,0.284,1.000,1.000
91.000,0.159,0.836,-0.194,0.513,1.000,-1.000
91.000,-0.447,-0.388,-1.392,-1.384,1.000,-0.333
91.000,0.749,1.105,-0.465,0.834,1.000,0.333
91.000,-0.644,1.153,1.730,-0.522,1.000,1.000
92.000,1.803,-0.159,0.286,0.400,1.000,-1.000
92.000,1.182,-1.440,0.149,1.353,1.000,1.000
93.000,1.321,0.134,0.360,0.396,1.000,-1.000
93.000,-0.938,0.524,1.266,0.076,1.000,0.000
93.000,-0.609,-0.684,1.479,-0.584,1.000,1.000
94.000,-0.732,-0.153,0.487,-0.259,1.000,-1.000
94.000,-1.761,0.782,-0.298,-0.217,1.000,-0.333
94.000,0.416,0.494,2.130,-0.410,1.000,0.333
94.000,2.185,0.691,0.222,0.117,1.000,1.000
95.000,-1.000,-1.497,0.790,-0.873,1.000,-1.000
96.000,2.035,0.645,0.919,-0.275,1.000,-1.000
97.000,0.934,-1.018,-2.119,0.824,1.000,-1.000
97.000,0.583,0.034,-1.375,0.319,1.000,0.000
97.000,-2.409,1.094,0.460,-0.623,1.000,1.000
98.000,0.242,0.251,1.774,0.009,1.000,-1.000
98.000,-2.785,0.942,1.928,-1.362,1.000,1.000
99.000,-1.920,1.566,1.113,0.121,1.000,-1.000
99.000,-3.588,2.098,0.738,-1.714,1.000,1.000
