"berndraws.mar","normdraws.mar","poisdraws.mar"
0,NA,8
1,-1.07215473052655,4
0,1.44759328574908,NA
1,NA,4
1,-0.460922420652339,3
1,NA,5
1,-0.621022448683514,4
1,-0.815229139258784,2
1,NA,6
1,-0.779445804201946,NA
NA,NA,NA
1,NA,NA
1,NA,NA
NA,NA,3
0,NA,NA
1,0.900649021394984,6
1,NA,7
0,1.0018152240189,6
1,-1.57972164623268,2
NA,NA,7
1,NA,5
1,0.112534948473931,5
1,0.179524421541771,4
1,NA,1
0,NA,6
1,-0.535114110055543,2
0,NA,NA
1,0.561952667908738,NA
0,NA,7
1,NA,5
1,NA,NA
1,-1.38660443619148,2
1,-0.470456456183714,4
1,NA,1
1,-0.70244349090471,4
0,NA,6
1,-0.399960267749615,4
1,-0.416999465829948,4
0,NA,NA
0,0.0666041880613448,4
0,1.33739913780947,NA
1,-0.515231879225793,3
1,NA,4
1,-0.34331605906791,2
1,NA,6
0,1.86620324169251,8
1,NA,4
1,NA,NA
1,NA,NA
1,NA,6
1,NA,4
0,1.13786777543097,5
0,0.464832113449807,5
1,-0.346575226791093,4
1,NA,2
1,NA,3
1,NA,5
0,1.95794277203487,9
0,2.16072164672214,8
0,NA,NA
1,NA,4
1,-0.901597145566778,NA
0,NA,5
0,1.24895580925047,8
0,0.753900652571191,6
1,NA,4
1,-1.78709048779976,1
1,-2.91757311701947,0
1,-0.256736379740442,3
1,NA,6
1,-0.070501610819777,5
1,-1.22272088702314,2
1,-0.401875929697041,3
0,NA,NA
0,NA,4
1,-0.195264023020339,4
1,-0.146351363948346,4
1,NA,3
1,0.543989288363615,5
1,-1.20531736299107,2
1,NA,6
1,-0.3424925897413,5
0,NA,8
0,0.200536693556219,NA
1,-1.75424877971419,2
NA,NA,NA
1,-1.56043009151704,NA
1,0.531616791154899,6
1,NA,4
1,NA,NA
1,NA,5
NA,NA,NA
1,-1.27589310132017,2
1,NA,5
1,-0.0969087560286876,5
1,-0.559080728314181,4
1,NA,5
1,-0.266949655248953,4
0,NA,NA
1,-1.50718336972263,2
0,0.808657638947842,5
1,-1.81358565758824,2
1,-1.35880934357425,NA
0,2.39946020286055,8
1,-0.404715173767818,3
1,0.219906765885247,5
0,NA,NA
1,NA,5
1,-2.54433599942867,2
1,0.00462213122622426,5
1,0.415538983633413,4
1,-0.824941511202268,NA
1,0.499161051475827,5
0,NA,6
0,NA,NA
0,1.32993054485917,NA
0,1.10397790358005,NA
1,-0.510579819173265,2
0,NA,NA
1,NA,7
0,1.06341452568005,7
1,NA,5
NA,NA,NA
0,NA,6
0,NA,NA
1,NA,NA
1,NA,5
0,1.03954267910003,7
1,-0.116721450475119,NA
1,NA,NA
1,-2.00112263615201,0
0,2.33510728762867,9
1,NA,5
0,1.52007234243098,8
1,NA,3
0,0.706877185613801,6
1,NA,NA
1,NA,4
1,-2.18087361764835,1
0,NA,7
1,NA,3
1,NA,NA
1,NA,5
1,NA,5
1,-1.48041442662389,1
0,NA,NA
NA,NA,NA
1,-0.637534879409799,4
0,1.68452322380629,NA
0,NA,NA
1,-0.358346352496737,NA
0,NA,NA
1,-1.51372865085932,2
1,NA,5
1,NA,4
1,NA,2
1,0.054816519509895,4
1,NA,5
1,-0.198842492258644,3
1,-0.193902851466428,NA
0,NA,NA
1,0.709800781167932,5
0,NA,NA
1,NA,4
0,NA,NA
1,-1.83552439416632,2
1,NA,2
1,0.323626168301698,5
1,-0.77541498925689,3
1,NA,4
0,1.2361492758798,NA
0,NA,6
1,NA,5
1,0.198302417997472,5
1,-1.41534571057519,NA
1,NA,NA
0,NA,NA
0,0.93242363347247,8
1,NA,4
0,NA,NA
1,-1.10618537126318,3
1,-0.196821160521318,5
1,NA,0
1,NA,4
1,NA,3
1,NA,3
1,-0.587286315042282,4
1,-1.07187143163144,2
0,NA,NA
1,0.000713402161689136,6
1,NA,5
0,1.28981178810441,NA
0,NA,NA
0,0.787118078982432,NA
1,-1.11224923538597,NA
1,NA,6
1,0.151985116132003,NA
1,NA,NA
1,-1.16087941365015,1
1,-0.96138125395876,2
1,-0.414053561722455,4
1,-0.631219416849052,3
1,NA,6
1,-0.418550804209688,4
1,NA,5
1,NA,2
0,0.519388137012917,NA
1,NA,4
0,1.52165011841941,NA
1,-0.748188722919298,2
1,-0.233337759492935,4
1,NA,6
1,-0.353764594066605,4
1,0.374333427633918,5
1,0.00451652676934305,NA
1,-1.26888372440599,NA
1,0.226127339938475,4
0,NA,NA
0,0.476062464474397,NA
1,NA,5
1,-1.42242894779756,1
0,NA,NA
0,NA,NA
1,0.271269053860522,5
1,-0.0974927918987459,4
0,0.830657264354259,NA
1,NA,4
0,NA,NA
1,0.0271528503915462,2
1,-1.26808562008688,3
1,-0.0975953587453995,4
1,NA,NA
0,0.701529190986093,NA
1,0.323519911737923,4
0,NA,NA
1,NA,NA
1,NA,3
1,-1.5534668802272,2
1,NA,4
1,NA,4
1,NA,5
1,NA,7
1,NA,4
1,-0.417860656653873,2
1,0.411630365540704,6
1,NA,NA
1,-0.399977497468466,5
1,0.251305255250067,5
0,NA,NA
1,NA,NA
1,-1.04834610549984,3
1,NA,NA
0,NA,NA
1,0.704599322047209,5
1,NA,NA
0,1.21117653432036,7
1,NA,3
0,0.971048660211945,NA
1,-1.09347986398171,2
1,-0.841613500239723,NA
1,-0.209264340701915,4
0,1.20898985824784,NA
1,-0.731322354859181,3
1,0.702438068800694,6
1,-0.864006737101759,2
1,NA,3
1,NA,4
0,NA,NA
1,-0.289218798906086,4
0,NA,NA
0,0.988819368872888,7
NA,NA,NA
0,NA,7
1,NA,5
0,NA,NA
1,NA,5
NA,NA,10
1,NA,4
0,NA,7
NA,1.27778744190879,9
1,NA,6
0,NA,NA
1,-0.294204684121047,5
1,-0.162983364624031,4
0,2.30114604541416,NA
0,1.54410724116316,6
1,-0.299869566194895,5
0,1.47653773898135,7
1,-0.535090684129191,3
1,-0.962964876359429,3
1,NA,NA
1,-0.476907530125857,3
0,NA,7
1,-1.11763290543748,1
1,-0.0224566448178362,NA
0,NA,NA
1,-0.894970323785153,4
0,1.48255041004361,8
1,NA,4
1,NA,5
1,-0.997211880351505,3
1,-1.64063384509389,2
1,-1.30364015545398,2
1,0.859746146404514,5
1,-0.0798666975293226,5
NA,-0.267411732227412,NA
1,0.707303264564614,6
1,NA,NA
0,NA,5
1,NA,NA
1,NA,5
1,NA,5
1,-0.551015015558032,3
0,NA,NA
1,-1.89454219665209,1
1,-0.840971814703112,NA
NA,NA,NA
0,NA,NA
1,-0.64689505592697,3
1,1.24926564114595,5
1,NA,3
1,-0.761884405937673,4
0,2.23598404790699,NA
1,NA,5
0,1.37874620056459,NA
1,-1.3609663448397,2
1,NA,3
1,0.613865482199646,6
1,0.148890792123071,4
0,2.35730836516963,NA
1,NA,6
1,-0.22745196944629,3
0,NA,NA
1,-1.69178646217252,1
1,0.918036137859133,6
1,-1.40703373873687,2
1,NA,NA
0,0.792263959692249,6
1,-0.682947200104724,NA
0,1.59786727834359,7
1,-1.27953035020905,3
1,-0.0337518851772722,4
1,NA,6
1,NA,5
1,NA,2
1,-1.56219276612008,2
1,-0.569911155119295,3
1,-0.787677605924001,3
1,NA,5
0,NA,NA
1,0.408080985948672,5
1,-0.716261770575382,3
0,0.613125676405833,6
1,NA,4
1,0.266723089377346,NA
1,-0.196029402227555,4
0,NA,8
1,NA,6
1,-1.0338853492423,4
0,2.20262244383543,NA
0,0.324943442377254,4
1,-0.0636793519450378,5
0,NA,7
0,NA,NA
1,NA,4
1,0.122296879998033,6
1,NA,6
1,0.501096979972715,4
1,NA,NA
0,NA,NA
1,-0.128915957911253,4
1,-1.02129291225391,4
1,NA,6
1,-0.952588249293239,2
1,NA,NA
1,0.0290085972875546,NA
1,NA,4
1,-0.0888242016972882,4
1,-0.659806581431952,3
1,-1.16311625303013,2
1,NA,NA
1,0.673509527444177,7
1,NA,NA
0,0.560390138031978,7
1,-0.218984276275272,2
1,-1.41118753423343,2
1,-1.34505479097272,3
1,-0.172439965580016,4
1,NA,NA
1,-0.216030991486584,5
1,0.680817239391343,6
1,-1.42237590148065,2
1,0.05460906873938,4
1,NA,5
1,NA,NA
1,NA,NA
1,-0.0406887706870224,5
1,-0.11055668175218,5
0,0.327801203373306,NA
1,NA,NA
1,0.244745319305112,NA
1,0.194113043023748,5
1,-0.735920554685986,4
0,NA,NA
1,0.187959202636437,5
1,NA,NA
0,0.97452014916063,7
0,NA,NA
1,NA,5
1,0.0786602134546759,4
1,-0.983757418803673,NA
1,NA,4
1,-0.153945266887242,4
0,NA,NA
1,-0.446851954167528,5
1,-1.18292531934915,2
1,-2.72993405052181,0
1,NA,NA
1,NA,3
0,NA,NA
1,NA,4
1,-0.792578356803995,3
1,-0.637938855656985,3
1,0.19295161442465,NA
0,NA,6
1,0.284500622989946,NA
1,NA,NA
1,NA,4
0,NA,NA
1,-0.470090197625824,3
1,NA,3
1,NA,NA
1,NA,5
0,1.42240870822737,NA
1,NA,3
0,NA,NA
1,-0.173691641677826,NA
1,NA,5
1,-1.80337842883691,NA
1,NA,4
1,0.796605834862299,6
1,-0.0736746325615419,5
1,NA,3
1,-0.750521037855888,4
1,-1.3032119995669,3
1,-1.5397298795866,2
1,0.777237232529082,5
1,-0.153549272321398,3
1,NA,4
1,NA,3
1,NA,6
1,-0.112267945541336,4
1,-0.932917489890082,2
1,NA,2
0,1.02564278078509,NA
0,NA,NA
0,NA,5
1,NA,NA
1,0.0319596126150586,3
1,0.520883621069686,6
1,-0.153709666785651,4
0,NA,NA
1,-0.826332006569837,4
1,-1.07889243258571,NA
0,1.62789567948625,NA
1,NA,4
1,NA,2
0,1.56095978912332,NA
0,1.35293395896483,NA
1,NA,1
1,0.432943061121083,7
1,NA,4
1,-1.10947677564058,2
1,-0.540610867136373,3
1,NA,NA
1,-0.0446054593424149,NA
1,-0.447580249907347,4
1,-0.0717988146757239,4
NA,NA,NA
1,NA,3
1,NA,4
NA,0.27419340014826,NA
0,1.38935132493076,NA
1,NA,2
1,NA,NA
1,NA,NA
1,-0.0653812153366888,NA
0,0.665781223723857,6
0,0.661969721484661,NA
1,-1.54163383950803,3
0,NA,9
1,-0.708387588174828,4
1,NA,NA
1,-0.832321796387166,3
1,-1.77193156443398,2
1,-0.0216090343409278,5
1,0.376003495352555,4
1,NA,NA
1,-0.840104659366467,3
1,-0.426170024513024,4
1,NA,5
1,-0.994498126241459,NA
1,NA,3
1,0.0590357549937123,5
1,NA,3
1,NA,4
1,-0.410764918265808,4
0,1.92158497995653,NA
1,NA,4
0,1.83829907202821,NA
1,-0.494233619493995,3
1,NA,2
1,0.355585627942444,NA
0,NA,7
1,0.674138789754549,6
1,0.0243209134189692,5
0,NA,6
1,NA,5
0,1.99869767152696,8
1,-0.548623844527403,2
1,-0.660876690842606,3
1,NA,NA
1,NA,4
1,NA,6
1,NA,NA
1,-2.52503454391168,1
1,-1.70651090217813,2
1,NA,5
0,0.105267609531983,4
1,NA,6
1,NA,NA
1,NA,3
0,NA,5
1,-1.22392145580246,NA
1,-0.0653690111731127,5
0,NA,NA
1,NA,5
1,NA,6
1,NA,6
1,NA,4
1,NA,6
1,0.532079028641283,4
1,-0.421241661832576,4
1,-0.944928461107117,2
0,1.08538961560553,NA
1,0.0178574153527953,6
0,0.742748632753403,5
1,NA,NA
1,-0.328417867499983,4
1,NA,3
1,NA,4
1,NA,NA
1,NA,3
0,0.632265050568867,NA
1,-0.656737189598961,3
1,-2.88884337472758,0
1,NA,NA
1,NA,NA
1,-1.05421197944292,3
1,0.973359123131472,4
1,NA,3
1,NA,NA
0,NA,NA
NA,NA,NA
1,-1.07956720102228,2
1,1.26542792591502,7
1,-0.716486436946692,3
1,-1.62451202391745,1
1,-1.39812289511204,3
1,-2.22406360507071,1
1,NA,2
1,-0.719540481861395,3
1,NA,NA
1,-0.685404918883227,4
