"berndraws.mar","normdraws.mar","poisdraws.mar"
1,NA,NA
1,-1.07310032906315,3
1,-1.06170287967627,NA
1,NA,3
0,1.15271945267238,NA
1,NA,NA
0,NA,NA
0,0.324887990738649,6
1,-0.431989993191162,5
0,-0.232902333786834,5
1,-1.43426945204144,2
1,-0.148269910113321,4
0,NA,NA
0,NA,NA
1,-1.19002051347099,2
0,NA,NA
NA,NA,NA
0,0.196278475582314,6
0,NA,NA
0,1.09200664741248,6
1,NA,4
NA,NA,NA
1,-1.44187727976437,2
1,0.828760322740587,4
1,-1.5184007544906,4
1,NA,NA
1,0.318845727521935,NA
1,-0.000951742686516183,4
1,0.909140981691758,NA
1,-0.78849334567404,3
1,-0.102650722822286,5
1,NA,1
1,-0.94090808920605,3
1,-0.916697631742791,NA
0,NA,NA
1,NA,2
1,NA,5
1,NA,4
1,NA,5
1,-0.409507584964398,3
1,0.305896067979256,5
0,NA,NA
0,NA,NA
0,NA,NA
1,NA,4
1,-1.17907179568611,2
0,NA,NA
1,0.11182163480349,4
1,NA,7
0,NA,5
1,NA,6
1,NA,4
1,NA,NA
1,NA,6
1,NA,NA
1,-1.11196119023748,4
0,0.647491831840264,NA
1,-0.994098215256777,2
1,-0.121277816885273,4
1,0.43774828607504,NA
NA,NA,NA
1,-0.579879858191946,3
1,NA,NA
0,1.43002975823288,NA
1,-1.8953976002818,2
1,-1.21229443134046,3
1,NA,4
0,NA,NA
0,NA,6
1,NA,NA
0,0.88923817133507,6
1,NA,5
1,-0.232306420765763,2
1,-1.12265396694009,3
0,NA,NA
0,0.11640192849552,5
1,-0.783839280666017,3
0,0.534814720045853,5
1,NA,NA
1,-0.946796897940315,4
1,-0.227632629960719,3
1,0.249605270279621,3
NA,-1.98305058269081,NA
1,NA,2
NA,NA,NA
1,-1.51359138493843,3
0,NA,NA
1,NA,NA
0,NA,NA
1,-0.0524027270621785,NA
1,-0.0826149970643275,5
0,1.04940108579309,5
1,0.293640030991637,5
1,NA,6
1,NA,5
1,NA,3
0,1.32517793329637,NA
1,NA,NA
1,-0.410949949263376,NA
1,NA,4
1,-1.24593864944825,3
1,-0.462558436974131,3
1,NA,NA
1,NA,1
1,NA,NA
1,0.101018926465758,NA
1,NA,4
1,-0.635433047794239,NA
1,NA,5
1,-0.0352647165397027,4
1,-1.10046729408214,2
1,NA,6
1,NA,4
1,0.591652057909509,5
1,-0.702237053485926,NA
1,0.244603597869451,4
0,1.04674556421053,NA
1,NA,NA
1,NA,6
1,NA,5
1,-2.14607743594543,1
1,NA,3
1,-1.61865405618056,1
1,NA,3
1,-1.27336178802924,2
1,-2.02254226197171,2
1,NA,6
1,NA,NA
1,NA,5
1,-0.701292190129392,3
1,0.213779801966953,5
0,NA,NA
1,-0.643612789611215,5
1,-1.48326268304409,2
1,NA,4
1,-1.3198906752739,1
0,0.737623188350222,NA
NA,NA,NA
1,NA,6
0,NA,8
0,NA,7
0,NA,NA
NA,NA,NA
1,0.729326033820862,4
1,NA,NA
1,NA,NA
1,-0.79666102955947,4
0,NA,6
1,NA,3
1,NA,5
1,-0.276500920857031,4
1,NA,6
1,-2.00409254751947,1
1,NA,NA
1,-0.815341589265834,2
1,-0.60194749339856,4
1,-1.88435840522545,1
1,-0.232901713490111,4
0,NA,NA
1,-0.167801124204717,4
0,0.366982349383737,5
1,-1.63934099540249,2
1,NA,NA
1,NA,3
NA,-0.573844222274598,4
1,NA,NA
1,-0.574544137577003,NA
1,NA,3
1,-0.117599202551792,3
0,NA,NA
1,NA,2
1,NA,NA
1,NA,4
1,NA,NA
NA,0.535338273055781,NA
1,NA,NA
1,NA,6
1,0.540542421161735,5
1,0.353271180564299,NA
1,0.470986163622158,5
0,0.523991240503707,NA
1,-0.806030289336823,3
1,-1.86143991537006,1
0,NA,NA
1,NA,5
0,2.17298936041081,NA
0,1.08255498981358,NA
0,NA,7
1,-0.137937733977575,NA
1,-0.81634546308854,4
1,0.0207330232233222,NA
1,0.0108336190613258,NA
0,0.41461865501277,7
1,NA,4
1,-1.22304459083502,2
0,NA,7
0,NA,6
0,1.64629393642745,NA
1,-0.610085996724696,NA
0,1.71058115200689,NA
1,0.719079166026068,6
1,NA,6
1,NA,5
0,NA,NA
1,NA,5
0,1.64316405641515,7
1,-0.035217479270448,5
0,NA,8
1,NA,6
1,NA,NA
0,NA,NA
1,NA,0
1,0.466779464118478,4
1,NA,NA
1,-0.473885118917485,3
1,NA,2
1,0.191363280271788,4
1,NA,3
0,0.897082597268606,5
0,NA,NA
1,0.231404629904868,NA
1,NA,NA
1,-1.43388135926469,2
NA,NA,5
0,NA,NA
1,NA,4
1,NA,3
0,0.175005120718807,6
1,-1.67032730648548,3
1,-0.909668758411763,NA
1,NA,4
1,-0.726787073116616,2
1,NA,5
1,NA,NA
1,-0.870617523011336,3
1,-0.00189719400371574,4
1,NA,NA
1,-0.484392798458183,4
1,0.161585505650735,6
1,1.05615000791767,7
1,-0.520707241785577,4
1,-0.0261683976943289,NA
0,NA,7
1,NA,4
1,-0.154467240541006,4
0,NA,NA
1,NA,4
1,NA,6
0,NA,6
1,-0.824746982684951,3
1,-1.23633065258,2
1,NA,NA
1,-0.800790418259704,3
1,NA,5
1,-0.456158851194527,4
1,NA,NA
1,-0.274720079453942,3
1,NA,3
1,-0.408401990608954,5
1,0.565710319331264,3
1,NA,0
1,-0.883841466055449,3
1,-1.38124535454267,1
1,-0.0792674594780473,4
1,0.3458533827787,5
1,-1.36914391220603,2
1,0.0512204878051777,NA
0,1.23023273985671,7
1,NA,NA
1,NA,NA
0,NA,NA
0,NA,NA
1,-0.186439043611192,6
1,NA,NA
1,0.923914692947422,5
1,NA,6
1,-0.711551381342777,2
1,NA,4
1,-1.95099195209103,2
1,0.815806559225988,5
1,-0.538260470224075,3
1,NA,5
1,-0.00248368772548724,3
1,NA,3
1,NA,4
1,NA,2
1,-0.368563355123488,NA
1,NA,NA
1,NA,6
0,NA,NA
1,NA,NA
1,NA,5
0,0.546001614471464,NA
1,0.0930113146625823,4
0,1.05967626080387,8
0,1.50854832483222,NA
1,-0.687528963028586,3
1,NA,NA
0,NA,NA
0,0.568665464739284,NA
1,-0.871307547924112,2
0,0.144839814500561,NA
1,NA,5
1,NA,NA
1,NA,4
1,-0.623595859766703,5
1,NA,5
1,NA,NA
1,NA,4
NA,NA,NA
1,-1.6424253865815,3
1,NA,4
1,0.161948812679619,NA
1,NA,4
0,0.599734851382324,5
1,NA,3
1,NA,1
1,-1.6718592596685,NA
0,NA,NA
NA,1.87406531993932,NA
1,0.419112017779649,4
1,-0.436444897640023,4
0,NA,NA
1,NA,5
1,-0.171969824473074,4
0,1.22776303853739,6
1,NA,NA
1,NA,NA
1,NA,5
1,-0.827219619672124,NA
1,NA,NA
1,-0.167626622083666,4
1,NA,NA
1,-1.0177456873412,2
0,NA,NA
1,NA,NA
1,NA,5
1,0.2524643094013,5
0,0.956416594472384,7
1,NA,NA
1,-0.75609077607725,NA
1,NA,6
1,-1.0387781199259,2
1,NA,5
1,NA,NA
1,-1.13810880673771,2
1,NA,NA
1,0.54336763007271,4
0,0.877767917889755,6
0,1.56180699639659,8
1,-0.333839760820604,5
0,0.826526478339326,NA
1,0.096930555800283,4
0,NA,7
1,-1.02455233310594,2
1,-1.80363131802122,NA
1,-0.449584719824439,4
1,NA,NA
1,NA,3
NA,NA,NA
1,NA,5
1,-0.886970521539622,3
1,-0.707382548868612,5
1,NA,3
1,NA,3
1,0.416935614914541,NA
1,-1.55651361749857,1
0,NA,NA
0,NA,NA
0,1.80268487355836,NA
1,0.576866329106043,5
1,NA,NA
1,NA,NA
1,NA,6
1,NA,NA
1,-0.418684284769362,2
1,1.18419208872901,NA
1,-1.01593325635676,4
1,-0.851796252395507,NA
1,NA,NA
1,0.168155528069133,5
0,1.31668327149691,NA
1,NA,NA
1,NA,3
0,0.695061099453057,7
1,NA,3
1,NA,5
1,NA,NA
1,-0.697526275165019,2
1,NA,5
1,-1.64016418631069,2
1,NA,3
1,NA,NA
1,-0.206341187087347,5
1,0.123758841392365,NA
NA,NA,NA
1,NA,5
1,0.482489668770511,4
1,0.613021894586021,5
0,NA,NA
NA,NA,NA
1,-0.821299733357045,4
1,0.0134780561656346,NA
0,2.24393302221989,NA
0,0.369411594570341,6
1,-0.389132160613733,6
1,-1.16700623333395,1
1,-1.60486138770798,4
1,NA,NA
1,-0.490383511095177,3
1,NA,6
1,0.0846885500226543,4
1,NA,NA
0,NA,NA
1,-0.460307559104612,NA
0,NA,8
1,NA,4
1,NA,4
0,NA,NA
1,NA,6
1,-0.367330054800319,NA
1,-1.61168221575797,2
1,0.904642424212952,5
0,0.243227741714799,NA
1,NA,NA
1,NA,6
NA,NA,NA
1,0.440232813478301,NA
1,NA,4
0,NA,NA
0,0.141500615727127,NA
1,-1.64047338467838,1
1,-0.0361761401479193,3
0,NA,NA
1,0.224889871304336,5
1,0.542957309711733,NA
1,NA,5
1,NA,3
1,NA,4
1,-0.207046218952378,6
1,NA,NA
1,-0.61842562180084,2
0,NA,7
1,NA,NA
1,NA,5
1,NA,NA
1,-0.914492980413536,2
1,NA,5
1,NA,NA
1,NA,NA
1,-1.1142017137629,3
1,-0.828267444344362,4
1,-1.162374660324,NA
1,-0.589550129430025,3
1,-1.31655675368461,NA
1,-1.07577959224452,3
1,0.865254273318868,NA
1,NA,3
1,-0.318756927322351,4
1,0.0796836478234408,6
1,NA,NA
0,1.4660436299379,NA
0,0.908258254607908,6
0,0.56026805227295,5
1,0.480709740166218,5
1,0.581245852192057,NA
1,-1.13879263615947,NA
1,NA,3
0,NA,NA
1,0.0642010293158401,4
1,NA,2
0,1.87501957264569,8
0,NA,NA
1,NA,4
1,-0.597431450610305,5
0,0.492261017381162,5
1,NA,4
1,-0.407668525695182,4
1,-0.231606439225773,3
1,NA,NA
1,-1.31691627026755,2
1,NA,NA
0,NA,NA
1,NA,3
1,0.728800213391496,NA
1,-0.296410448817954,3
1,NA,6
1,NA,4
1,NA,NA
1,NA,5
1,NA,4
1,0.056090068795747,6
1,-1.71765681720902,1
1,-0.41709067625865,5
1,-0.42978450578169,NA
1,NA,4
0,NA,6
1,NA,6
0,0.468399623641714,6
1,0.389140038675388,6
0,0.253422833298269,7
1,-1.34427828992577,3
1,-0.652984725824436,3
1,NA,5
0,0.73633822850274,7
1,-1.39095363883133,3
1,-1.34989517860636,2
1,-0.409500963423225,4
1,0.34750406020134,5
1,-0.812860748176526,4
0,2.59584580859419,9
1,-0.0767159061012985,2
0,NA,5
1,-0.999456604430187,3
1,-0.912888503782129,2
0,0.233948731859669,5
0,0.392482416660898,6
NA,NA,NA
1,NA,NA
1,NA,5
1,-1.35876100021811,2
1,NA,NA
1,-0.362561942810596,3
0,0.665571867956707,5
1,NA,2
1,-0.34038855844419,4
0,0.967281731424758,7
1,-0.497450015196107,4
1,-1.53175729055618,2
1,0.909972999602614,5
1,NA,NA
1,NA,4
1,NA,5
0,NA,NA
1,NA,NA
0,NA,8
1,0.0640401381305316,6
1,NA,4
1,NA,NA
1,-1.74867782612742,2
1,-0.508195734523066,3
1,NA,NA
1,-0.383731608487431,5
1,-0.564453502082978,4
1,-0.323401496417794,4
1,NA,6
0,1.62151071239536,6
1,0.148060585270671,4
1,-1.49586581669661,2
1,NA,2
1,NA,0
1,-1.41997890741581,2
1,NA,5
1,NA,NA
0,1.22230449359021,8
0,0.73869668809729,NA
1,0.615395305716388,5
NA,NA,NA
1,-0.18213322472002,3
1,-0.328367898297417,3
1,-0.0490431129587382,4
0,NA,NA
1,NA,NA
0,1.06816003505261,6
1,0.147458097627908,3
1,NA,3
0,0.884758292355477,NA
0,1.51361258884083,NA
1,NA,6
1,NA,7
1,-1.07652702046728,1
1,NA,NA
1,-1.11351633409274,2
1,NA,6
1,-0.891034550785087,NA
1,-1.14888093472823,3
1,NA,2
1,-0.262085953825603,3
0,NA,NA
1,NA,4
1,NA,3
0,0.81876846521996,NA
0,NA,7
0,0.543500355993735,5
1,NA,NA
1,NA,NA
0,NA,6
1,-0.902907465621158,2
1,NA,4
1,NA,7
1,-0.384254121617678,4
1,-0.542419583677163,NA
1,-0.49697061825864,4
1,-0.222471202072964,5
0,1.51675333487494,NA
1,-0.183926956667925,NA
0,0.736075619989263,6
1,-0.0186787505427083,5
1,-0.6355210472586,3
0,1.14546131024925,5
1,NA,NA
1,0.669961672048144,NA
1,0.0594813752785332,NA
1,-1.35193594158246,2
1,0.241840839597802,5
1,-1.01221203213083,NA
NA,NA,NA
0,NA,NA
1,NA,3
1,NA,5
1,-2.48447539833569,0
1,NA,2
1,NA,5
1,-0.543597911312244,2
1,NA,4
0,NA,NA
0,0.420847241788672,NA
1,NA,NA
0,0.843302750685391,7
1,1.26841317570954,6
1,NA,5
1,NA,NA
1,0.066269227980891,4
1,NA,3
1,-0.887452672529824,4
1,-1.48558474254506,2
1,0.161873493733841,4
0,1.06254357274544,6
1,0.0415100358064305,4
1,NA,NA
1,NA,2
0,NA,NA
1,NA,NA
0,NA,NA
0,1.68126742276402,NA
1,-1.21240094077571,4
1,NA,NA
0,NA,NA
1,-0.138603533434822,3
1,-1.00460078290634,3
1,0.0472610260260953,6
1,-1.78874715754134,1
1,-0.907208415642572,2
1,NA,5
1,NA,6
1,-1.22111312645569,3
0,NA,NA
0,NA,NA
0,NA,NA
1,-1.01904727130193,4
1,NA,3
1,NA,NA
1,-1.90236324385659,NA
1,NA,5
1,-0.845162201761502,4
0,NA,NA
1,NA,NA
1,NA,4
1,NA,NA
1,-0.439350247411695,5
0,NA,NA
0,NA,NA
0,NA,7
1,0.363903785904973,5
1,0.264137053574562,5
1,NA,1
1,NA,NA
0,0.572293255117699,5
1,0.364416822307781,6
1,NA,NA
0,NA,7
0,0.969542792365321,NA
1,-1.09988197384395,2
1,-0.819395356807528,4
1,NA,NA
0,1.64816318444861,7
0,NA,NA
1,-0.410668891189648,4
0,0.416888146513751,NA
1,NA,3
1,NA,NA
1,-1.68325362103938,NA
0,NA,NA
1,NA,6
1,-0.231642216314221,5
1,NA,NA
0,NA,6
1,-0.997566274047016,2
1,NA,NA
0,NA,7
1,-1.5996058483683,2
1,NA,NA
0,NA,NA
0,0.832238578023536,6
1,NA,8
1,0.417437377147562,NA
0,1.43797118382263,NA
1,-1.4724575132972,2
1,-0.406405880615983,5
0,2.46332334755998,NA
1,-0.859631019387345,3
1,NA,5
1,0.421947756180971,NA
NA,NA,NA
1,-0.864697307992815,2
1,NA,NA
0,NA,NA
1,NA,4
1,-1.47489430574117,NA
1,NA,4
0,NA,NA
1,NA,3
1,-0.828091695822147,4
NA,NA,6
1,-0.736535100346131,4
1,-0.201538170112179,3
0,NA,7
1,NA,3
1,NA,4
0,1.25634206302524,7
0,NA,7
1,NA,NA
1,0.621207693759806,6
1,-0.34883500777458,3
0,NA,NA
0,NA,8
1,NA,NA
1,-0.799862908216225,3
1,NA,3
1,NA,5
1,-0.114427850293451,4
0,0.705426829475805,NA
1,NA,7
1,NA,4
1,-2.1075345379277,1
1,NA,4
0,NA,NA
0,NA,NA
1,NA,6
1,NA,3
1,NA,5
1,0.737448744893192,6
1,NA,6
1,-0.631093202312708,5
0,NA,NA
1,0.08435970739142,4
1,NA,NA
1,NA,NA
1,-0.417209365760077,4
1,NA,NA
1,NA,NA
1,NA,NA
1,0.28377001861079,5
0,0.914666426616485,NA
1,0.193365735739816,7
1,NA,3
1,-0.935993174428681,2
