"berndraws.mar","normdraws.mar","poisdraws.mar"
0,NA,NA
1,-1.75812514861327,NA
0,NA,NA
1,-0.215741767506354,NA
1,-0.0552134866788076,5
1,NA,3
1,NA,NA
0,1.92436415166824,NA
1,NA,1
0,NA,NA
1,NA,6
1,0.384439443684307,6
1,-0.712638966473349,4
1,0.079506128005553,4
1,-0.717201577518708,4
0,0.883609803925993,5
1,NA,5
1,-1.31372869494067,1
0,NA,NA
1,-1.55926405200104,1
0,1.47087739766116,8
1,NA,3
1,-1.24178350967874,2
1,1.15345029024502,NA
1,NA,NA
0,NA,NA
1,NA,4
1,-1.65945604498348,1
1,NA,3
1,0.0813097866268708,4
1,-0.994139036887751,2
1,-1.85263662915418,2
1,0.586020751580928,NA
1,-0.88915470065471,3
1,NA,3
1,NA,NA
1,NA,6
1,-2.70153298064224,1
1,NA,NA
1,NA,2
1,0.333537949580595,3
1,0.182525721591045,5
1,NA,NA
1,-0.873590541219473,4
NA,-0.0340545708305145,NA
0,1.1814145486183,6
1,-0.567342089447774,4
0,NA,NA
1,-1.28238209411626,3
1,NA,5
1,-0.069817015852082,5
0,0.701482315267378,6
0,NA,NA
1,NA,NA
1,NA,5
0,NA,NA
1,-0.159392902541092,6
0,NA,8
1,NA,NA
1,-0.150130325363723,4
0,1.6163592470662,NA
1,NA,NA
1,-1.39916676852683,2
0,1.75242527104478,NA
1,NA,2
1,NA,3
NA,NA,NA
1,-1.53768345269086,1
1,-0.517567475619565,4
0,NA,NA
1,NA,6
0,NA,NA
1,NA,5
1,NA,5
1,NA,NA
1,NA,NA
1,0.388015156858178,5
0,NA,9
1,NA,5
0,NA,7
0,1.00455343828926,7
0,NA,6
1,NA,5
1,NA,NA
0,0.504829151053195,6
1,-0.301685706624176,4
1,-1.82102208139414,2
1,NA,NA
1,0.472683764359716,NA
0,0.119241353446975,4
1,-0.137948431838888,6
1,0.266907495269514,NA
0,NA,7
0,NA,NA
1,0.33756693829412,3
1,NA,6
1,NA,5
1,-1.37787358290661,1
1,NA,3
1,-0.0400444764182185,NA
1,-0.237271226156281,4
1,-0.311571626195209,4
1,-2.86497605259375,0
0,NA,7
0,-0.0453127677937943,NA
1,-0.312342522705647,NA
1,NA,5
1,0.561968345313679,5
1,NA,6
0,NA,8
1,NA,4
1,NA,NA
1,NA,4
1,0.0301536278826103,NA
0,NA,7
1,-0.465226434805724,2
1,NA,NA
1,-0.794003290430199,4
1,-0.224398015998095,5
1,NA,6
1,-0.223072550930543,5
1,NA,4
1,NA,2
1,-0.232309091167847,3
1,0.140990396894497,5
1,-1.32621178304154,3
0,NA,NA
1,-0.11114201795321,3
1,NA,4
1,0.0476893824948281,4
NA,NA,NA
1,-0.859933143135805,2
0,0.623893784763224,7
1,-0.54091815030936,3
1,NA,NA
0,1.67558260377087,NA
1,NA,NA
NA,NA,NA
1,NA,NA
1,NA,3
1,NA,NA
1,0.42859340773603,5
0,1.30102689705294,NA
0,NA,NA
NA,NA,NA
1,-1.85360205098252,1
1,NA,4
1,-1.65870761865613,NA
1,-0.928491316717623,2
1,NA,NA
1,-2.81049478531391,NA
1,0.205788720676109,NA
1,-0.0524678944157232,5
1,NA,3
0,1.09102371107614,NA
1,-0.212441607101858,4
1,-1.0904744441383,NA
1,NA,2
1,-0.351216724488017,4
1,NA,NA
0,NA,NA
0,NA,6
0,NA,NA
1,NA,5
1,NA,1
0,NA,NA
1,NA,NA
1,NA,5
0,0.737566604753799,8
0,NA,NA
1,NA,5
0,NA,NA
1,NA,2
1,-0.345218758307127,4
1,-1.61826476992073,3
0,0.948642234037517,5
1,-0.660612777814356,3
1,-0.657449153997513,3
0,0.690819706353054,6
1,-0.333575804727397,4
1,0.730404709816633,8
1,NA,NA
1,-0.529252754748308,NA
1,NA,7
1,NA,NA
1,-1.19786581340594,1
1,-0.197083512497653,4
1,NA,NA
0,NA,NA
0,0.996885934745093,NA
1,-0.80498327294013,3
1,NA,0
1,NA,5
1,-0.0642660916548503,NA
0,0.546739553692211,7
0,NA,8
0,NA,NA
0,NA,NA
1,NA,NA
1,-0.384724850111397,3
1,-0.301008749822169,4
1,NA,4
1,-0.0324233112149943,5
1,-0.0491834244889685,5
0,NA,NA
0,NA,8
0,-0.231492487078758,6
1,-0.424402691626515,5
0,1.11448348050309,6
0,0.0447714512989434,6
1,NA,NA
1,-0.673653032456851,3
0,NA,NA
NA,NA,NA
1,NA,4
1,-0.265389329497711,4
0,1.42508015959296,NA
1,NA,NA
NA,NA,NA
1,-0.266880025532122,3
1,NA,NA
0,NA,NA
1,0.830684883724367,5
0,0.914165770124605,5
1,NA,5
1,NA,4
1,-0.215271724300435,NA
1,NA,6
0,NA,NA
1,-0.0787409352156739,4
1,NA,5
1,-0.256212351302098,4
1,0.521465669996932,6
1,-0.743938816021271,1
1,NA,5
1,NA,5
1,-0.369312012757245,4
0,NA,8
1,NA,NA
0,NA,NA
1,NA,4
1,NA,5
1,NA,4
1,0.804533064187995,5
1,NA,5
1,-0.862895279573022,NA
1,-0.395287975934567,5
1,1.14714418753968,NA
0,1.16070960942987,6
1,0.304737842900235,5
1,-0.209754379946154,3
1,-0.895658300680784,3
1,NA,5
1,-0.0855795459695899,5
1,-0.0993408644419763,3
1,NA,NA
1,-0.965176166810718,NA
1,NA,NA
1,NA,5
0,NA,NA
1,-1.01523298401879,5
NA,-1.5350950245293,3
1,NA,NA
1,NA,NA
1,NA,5
1,-1.96182249845597,1
1,-0.835583302250605,4
1,-0.241753710365731,4
1,-0.894648934631112,3
1,0.229578245456529,4
0,1.4689436670509,NA
1,-2.17428948660931,2
1,-0.700612239832579,5
0,0.417806476335955,NA
1,-1.25551536068734,1
0,NA,7
1,-0.6462183705494,3
NA,NA,NA
1,0.18067160188621,4
1,0.190061707452722,5
0,NA,NA
1,NA,4
1,-0.343456169964306,3
0,NA,NA
1,NA,NA
1,NA,4
0,NA,9
1,0.53829996091628,6
1,NA,7
1,0.269804712420357,3
0,0.616054777443582,6
1,NA,NA
1,NA,1
1,NA,3
1,-0.574207890689834,2
1,NA,4
1,NA,NA
1,-0.47492963106576,4
1,0.00485142988020582,3
0,NA,7
1,0.838404357741846,NA
1,-0.559740940016604,2
1,-3.31228811475344,0
1,0.0130935297386313,4
NA,NA,NA
1,NA,NA
1,NA,NA
1,NA,NA
1,0.546021459612283,7
0,NA,NA
0,NA,NA
1,-0.665748679284468,3
1,-0.141374732396815,NA
0,NA,5
1,0.143474149874042,NA
1,NA,8
1,-0.906758082385732,2
1,-0.108994250909909,5
1,-1.17904386360666,3
1,-0.849771262031625,3
1,NA,NA
1,NA,5
1,0.939239620069146,6
1,-0.0514844841499561,4
0,NA,NA
1,1.22282200040864,6
1,0.109612079907165,4
0,0.78920344507812,7
1,NA,5
1,NA,NA
1,-2.65234027445827,0
1,0.392072159786311,7
1,NA,4
1,NA,5
NA,NA,NA
1,NA,5
0,NA,NA
1,NA,4
0,NA,NA
1,-0.121567784522006,3
1,NA,NA
1,-0.0591743529768238,3
1,-1.23802520936592,1
1,-1.584595670637,3
1,NA,NA
1,NA,NA
1,0.463427594752997,5
1,0.041660178921092,NA
NA,NA,NA
1,-1.70969904543551,2
1,NA,5
1,NA,4
1,0.352119659433117,2
1,NA,5
1,-0.887851123746862,2
1,NA,7
1,-0.331416713098286,3
0,NA,NA
1,-0.274744353670997,4
1,NA,3
NA,NA,NA
1,-3.27867550620348,NA
0,0.71272836232173,NA
1,-0.635618445732068,4
1,NA,NA
1,NA,5
1,0.515629192223662,6
1,0.286914334518744,5
1,NA,5
1,0.224413750991083,5
1,0.143877397889794,5
1,0.600353254664668,NA
1,NA,NA
1,0.0730734769300354,5
1,NA,4
1,-1.41364596758715,1
1,-0.0980356297650968,4
1,NA,NA
1,NA,NA
1,-1.20923303128558,3
1,NA,NA
0,NA,NA
1,-2.08023864811857,1
1,NA,5
0,NA,NA
0,1.17025189013876,5
1,NA,5
1,0.879318141725046,6
1,-0.128628505710256,4
1,NA,2
1,-2.04264539226625,2
1,NA,3
1,NA,NA
1,-1.49893149000261,1
1,NA,3
1,-0.48548897177896,NA
NA,-1.01081845148107,NA
1,NA,3
1,0.0288486291033367,4
1,-0.619529065118377,4
0,NA,5
0,0.531715262574886,5
1,-0.319567190415889,4
1,NA,NA
1,NA,3
1,NA,1
1,-0.0754678844400863,NA
0,NA,6
0,NA,NA
0,NA,NA
0,1.08530217438718,6
1,NA,4
1,-0.340129135831546,4
1,-1.68831867789631,1
1,NA,4
0,0.337338959536238,6
1,0.00235606648992609,3
0,NA,NA
1,-0.140869914367113,3
1,NA,2
1,NA,1
1,-1.34137671591217,2
1,0.186282038297691,NA
1,NA,3
1,NA,6
1,NA,4
1,NA,4
1,-1.19319814719873,2
1,NA,6
0,NA,NA
0,NA,NA
1,NA,3
1,0.0514623775598733,5
1,NA,NA
0,1.19803775496183,NA
1,-1.14591287322328,NA
1,-0.434257831991927,4
0,2.01745562897734,NA
1,NA,5
0,NA,NA
1,NA,0
1,-0.62876399786448,3
0,NA,NA
1,-0.542874503015683,NA
1,NA,NA
1,NA,NA
0,NA,6
1,-0.322454593602047,4
1,NA,NA
1,-0.288057147769236,4
1,-0.772838111815847,NA
0,NA,NA
1,NA,NA
1,-0.313891447007468,4
1,0.641528055903766,6
1,NA,4
0,NA,NA
0,NA,NA
1,-0.968901121262444,3
0,1.74497852643394,NA
NA,NA,NA
1,NA,4
0,NA,NA
NA,NA,NA
1,-0.629391108256476,4
0,NA,NA
1,NA,3
1,-1.26809852302263,2
1,NA,NA
0,0.793547370354848,7
1,-0.362304640424225,4
1,0.586264609370526,NA
1,NA,4
1,NA,NA
1,-1.57993087207328,1
1,-1.27633598382652,2
0,NA,NA
1,-0.930244943114649,3
1,-0.0160875560806815,3
1,0.896266763861052,7
1,0.663959881077348,5
1,0.250175012157209,5
1,-0.611853444516596,3
1,0.0928779290002153,6
1,-1.8843377543744,2
1,-0.0885113237814012,4
1,NA,0
1,-0.257589310546906,3
0,NA,NA
1,-0.439020308041989,4
1,-0.0545162173869925,NA
0,NA,NA
1,NA,3
0,0.284768663380786,NA
1,0.394577316849052,4
0,NA,NA
1,0.0399344091835514,NA
1,-1.85661242751456,2
1,-0.0196531918291382,NA
1,NA,4
1,-0.75633182908781,4
1,-1.02868941385649,NA
1,NA,6
1,-0.721564467781788,3
1,0.127857195860135,3
0,0.993240636122764,NA
0,0.293623713011033,NA
1,NA,NA
1,-1.21779399407529,2
1,-0.139862928085221,5
1,-0.828723700825618,3
1,-1.59348613596812,NA
1,0.098445363035716,6
1,NA,3
1,-1.53069897114188,2
1,NA,NA
1,NA,NA
1,-0.933403101801248,2
0,NA,NA
1,NA,7
1,0.142346425642532,6
0,NA,5
1,-0.708789070588701,4
0,1.8440198560498,NA
1,-0.0340756416098842,5
0,1.04608916250403,6
1,-0.732467503090984,3
0,1.76811252204348,NA
0,1.00125770634553,NA
1,-0.224209443851897,4
1,-1.00466338928405,NA
1,0.243300412503578,4
0,NA,NA
0,2.14883413087728,NA
1,-0.328188697871321,5
1,-1.03143318799533,3
1,NA,6
0,NA,8
0,NA,8
1,NA,2
1,NA,NA
0,NA,NA
0,NA,NA
1,0.684837918452675,5
0,NA,NA
1,-0.545870660526076,3
1,-1.06238537078259,3
0,NA,NA
1,-0.385801886307745,4
1,NA,NA
1,-0.6342336115188,4
1,NA,4
1,-1.03667077354957,3
1,-0.954433892698551,5
1,NA,NA
NA,NA,NA
1,NA,6
1,NA,2
1,-0.255930239848621,5
1,NA,1
1,NA,NA
NA,NA,5
0,NA,NA
1,0.193719292482888,3
0,NA,NA
1,NA,NA
0,1.58751592193979,NA
1,NA,4
0,NA,NA
1,0.120161223635738,4
1,NA,5
1,NA,5
1,0.135241818307007,NA
1,-1.74746710146936,1
1,NA,NA
1,-0.00081690478546606,NA
1,NA,2
1,-0.836319167904789,3
1,-0.291941719621585,4
1,-1.63932449486696,1
1,0.349898238612516,NA
1,-0.109884763990296,NA
1,-0.220958744652424,3
1,NA,NA
1,-0.822808611552092,3
1,-2.15156668354646,1
1,0.0702954114270851,NA
1,-2.10319851499383,1
0,NA,NA
1,-0.0486018769730774,4
0,NA,8
0,NA,6
1,NA,3
1,-0.155758670810836,NA
1,NA,3
1,-1.52483742055317,2
1,NA,NA
0,1.08613011906357,6
1,0.225965487048868,4
1,-1.16744686744891,3
1,-1.47772148224628,2
1,-0.385690650346198,NA
0,1.49997968848001,NA
1,-0.466287716690474,NA
1,0.0602581332988741,NA
1,-0.966940193414187,3
1,-2.37724773643253,1
1,NA,3
1,0.269598595216256,NA
1,-1.25964841669248,2
0,0.643061903387881,6
NA,NA,NA
1,NA,6
1,NA,NA
1,-2.26133079733715,1
1,NA,3
1,-1.38688390667058,4
1,-0.180198354214441,4
1,0.501205155515819,6
1,NA,3
0,1.5633756224193,9
1,-0.860037042700422,3
0,0.491629286336842,5
1,-0.546218239330475,4
1,-0.0031384914050655,NA
0,NA,7
0,0.180910651053347,NA
1,0.203627672791299,5
0,1.16440962560767,8
1,-0.523511766160155,3
0,NA,NA
1,-0.60291081765331,NA
1,1.05781353976444,4
1,-0.15533762337742,5
0,NA,NA
1,NA,NA
1,NA,NA
1,-0.238667552042561,4
NA,-1.09072202022994,3
1,NA,5
1,NA,6
1,-0.70017802721275,4
1,-0.273356211081617,4
1,-2.11523713096944,2
0,1.10541839333656,7
1,NA,NA
0,NA,NA
1,-0.193457626753531,5
1,-0.256111178289103,5
1,NA,NA
1,NA,5
1,0.877161049859696,4
1,NA,3
1,0.433755845340049,4
1,-0.088841625426693,4
1,-0.279318674599783,NA
1,-0.785760813608422,3
0,0.578944883617438,5
1,-1.04370268924337,2
1,-0.246825728259705,4
0,0.0557262215350009,6
0,1.41620401707015,NA
0,NA,6
1,NA,4
1,NA,5
1,-0.815855614079007,4
0,1.92229803700374,10
0,NA,8
1,NA,5
1,NA,4
0,NA,NA
1,-0.727409013345095,4
1,NA,NA
1,-0.498972124346077,NA
1,-1.77946572932342,3
1,-0.0390034480786307,3
1,-1.47893880422301,1
1,NA,4
1,NA,3
1,-0.624243078410435,4
1,-0.348730073985629,4
0,NA,NA
1,NA,5
0,0.616855825566091,6
1,-0.377826731448636,NA
1,-1.2118134195046,NA
0,NA,NA
1,-0.151945899877216,4
1,0.0183645020451377,3
0,NA,NA
0,1.61659080242857,9
1,0.611728728048326,6
1,-0.582317569951415,4
1,-1.17978677518006,2
1,NA,4
1,NA,NA
1,NA,5
1,-1.59778653716365,2
1,NA,6
1,-0.826189545805408,4
0,NA,NA
1,NA,NA
0,NA,8
1,-1.29598553116351,NA
1,-3.00845153124122,0
1,0.160062190052892,5
1,0.110675137694698,5
1,-1.48341204332151,2
1,NA,5
1,-1.09509396433188,3
NA,NA,6
1,-0.140112868723183,4
0,1.00384799792859,NA
0,NA,NA
1,NA,5
1,-0.426705455294732,3
1,0.234870732774464,3
1,NA,5
1,NA,NA
1,-1.13995105168379,2
1,NA,5
1,-1.47198135923599,2
0,NA,NA
0,NA,6
1,NA,5
0,NA,6
0,NA,NA
1,-0.189548448140365,3
1,-1.39237377267963,2
0,NA,NA
1,0.142998485883393,5
0,0.925577767233157,5
0,0.979317120790395,NA
1,NA,NA
0,NA,NA
1,0.149017014590538,4
1,NA,NA
1,0.156634998338376,NA
1,NA,2
0,NA,6
1,NA,6
1,0.293615664083862,5
1,-1.19072615231939,3
0,NA,NA
0,NA,5
1,-1.174662797663,2
1,NA,4
1,-0.830933048202999,2
1,NA,NA
0,1.08579419547593,NA
1,-0.232829731693915,5
1,NA,3
1,NA,NA
1,-0.0055411084983063,6
1,NA,4
0,NA,NA
1,0.564124951908921,4
1,NA,NA
1,NA,4
0,1.34045124181719,NA
0,NA,NA
1,NA,NA
1,-0.627221056311825,3
0,NA,7
1,-0.120407420818836,4
1,-1.14909026018421,3
1,-0.471241207111502,4
0,0.704345230470087,NA
1,-0.108367350503811,6
1,-0.294574411432391,5
1,-0.26584620742849,3
1,-0.557939274011103,3
1,NA,5
1,0.408370201042205,NA
1,NA,4
1,0.235003403585384,NA
1,0.301744544443507,4
0,0.14665093111206,7
1,NA,4
0,NA,NA
1,NA,3
1,-0.0198111775768515,NA
1,NA,4
1,NA,4
1,NA,NA
1,-1.21195748207324,3
1,-0.150525095907384,5
0,NA,NA
1,NA,5
1,-0.0714259931790856,3
1,-2.91444739638083,0
1,NA,8
1,NA,4
0,0.586665885462358,NA
0,0.904555718170057,NA
NA,NA,NA
1,-0.792510719316434,5
0,NA,NA
0,NA,NA
1,NA,NA
1,-2.24136918132936,1
0,NA,NA
1,-1.23627339398644,5
1,-2.24691132476928,2
1,-0.48533717882245,4
1,NA,NA
NA,NA,NA
1,-0.52772540165175,NA
