"berndraws.mar","normdraws.mar","poisdraws.mar"
1,-1.25450059172358,3
1,0.535927274095218,5
1,NA,4
0,NA,7
1,NA,7
1,NA,3
1,-1.04493432160152,3
1,-0.707006775968975,3
1,-0.59476005585966,4
1,NA,NA
0,0.71578555883712,5
1,0.410672440299173,6
1,-0.634295772351176,2
0,NA,NA
1,NA,4
1,0.928882543916849,5
0,NA,NA
0,NA,NA
NA,NA,NA
0,NA,8
0,NA,5
1,-0.462130069503221,2
0,NA,8
1,-0.380310622089127,NA
1,NA,6
1,-0.00371138571592125,5
1,-0.917749787691088,NA
0,NA,8
1,0.161055793271953,5
1,0.422880267595636,4
1,NA,4
1,NA,3
1,NA,4
1,NA,4
0,1.47904673556613,9
1,NA,NA
1,NA,4
0,1.81309016715016,NA
0,NA,NA
0,1.7388425757117,NA
1,-0.172620651045129,4
1,0.0123980008953911,4
0,NA,NA
1,NA,5
1,NA,6
1,-0.32024395332246,NA
0,1.11641289379423,6
1,0.314110396371403,6
1,-0.920354418983318,3
0,NA,NA
1,0.178626663649518,NA
1,-0.202434722105365,5
1,0.330667265914809,3
NA,NA,NA
1,-0.307716885732004,NA
1,NA,6
0,NA,9
1,NA,5
0,0.878294161732943,6
0,NA,NA
1,NA,NA
1,0.419266446828261,5
1,NA,NA
1,NA,5
0,NA,NA
1,-0.314643534907211,4
1,-1.43080950995751,2
1,NA,NA
NA,0.57382846007119,NA
0,0.516666090895012,NA
1,NA,3
1,0.54782934700183,NA
0,0.531553475619954,NA
1,-0.397488074334037,3
1,NA,6
1,-0.616472336377711,NA
1,-0.122278076214381,NA
1,-0.312213158631173,3
0,0.638518063683659,NA
1,NA,5
1,0.679935898933807,7
1,-2.00043543272394,0
0,1.18658197570106,6
1,-0.819763020755824,3
1,-1.05128103339435,3
1,-0.516373138721751,2
0,NA,6
1,-0.130305742007845,4
1,NA,3
1,0.2542865303256,3
0,NA,NA
0,NA,NA
1,NA,6
1,-0.571153764968968,4
1,NA,5
1,-0.0518409284355132,5
1,NA,4
1,NA,3
0,NA,6
1,0.037031165526872,4
1,-1.22281802423617,3
1,-0.440385071964036,4
0,NA,7
1,0.58478964717657,NA
1,0.134767621479835,NA
1,NA,4
1,-1.22263313549644,1
1,-0.410976557566379,NA
1,-1.65181099271528,2
0,NA,NA
1,NA,NA
1,-0.43217432697114,NA
1,NA,NA
0,NA,5
1,0.797649733632893,NA
1,-0.347372365572687,3
1,NA,NA
1,-0.154698057441588,4
0,NA,6
0,NA,7
1,NA,8
1,-1.11351156926657,NA
1,NA,4
1,-1.70167890359675,2
1,NA,NA
1,-0.103389284983156,4
1,0.609443910140888,6
1,-0.123255668696465,NA
0,1.40266760442199,8
0,NA,8
1,-1.71163161973396,2
1,NA,NA
0,2.26553362458528,9
NA,NA,NA
1,NA,6
0,0.958136251149335,6
0,1.11142354935366,6
1,NA,NA
0,0.728949522379086,6
1,-0.996619795992603,NA
0,NA,10
0,NA,NA
1,0.369420204887226,6
1,-0.664425166138532,4
NA,NA,NA
0,NA,10
1,-2.03309352905017,1
1,NA,3
1,NA,3
1,-1.05877756513277,1
1,NA,5
0,NA,NA
1,-1.5076965947315,3
0,NA,6
1,0.625705704751631,6
0,NA,NA
1,NA,3
1,NA,6
1,0.966409528759444,6
0,1.11483134591245,11
1,NA,5
1,NA,6
0,1.61747149457854,9
1,-1.73162517625735,2
NA,NA,NA
1,NA,5
1,NA,6
1,NA,NA
1,-1.84008290027808,1
1,-0.88617658225376,2
0,NA,7
1,-1.06425749923335,1
1,NA,3
1,0.155135479478069,5
0,1.2093490671267,NA
1,-0.815239268939088,4
1,-1.38821107024103,2
1,NA,5
1,-2.06242571637854,1
0,NA,6
1,0.331367202381722,5
1,-0.681471586522509,4
1,NA,NA
1,NA,NA
1,0.047940576921543,5
1,NA,NA
0,1.07134927168108,7
1,NA,NA
1,-0.894306204789265,3
0,1.53627997169322,11
1,-0.620815403988165,1
1,-0.46659668010406,4
1,-0.018056188689696,NA
1,NA,0
1,-0.286700865789899,NA
0,NA,7
1,0.151115574238936,4
1,-0.0623918450950505,NA
0,1.27488898904225,7
1,NA,NA
0,1.04311125849636,7
1,0.802014796856544,8
0,1.47715893024731,5
0,0.401131916505006,NA
1,NA,NA
1,0.151106328623755,7
1,0.34147069221643,6
0,NA,9
1,NA,5
0,NA,8
0,NA,7
0,NA,NA
0,2.48647605127627,11
1,NA,NA
1,NA,NA
1,NA,5
1,NA,4
1,-1.75240493348192,1
0,NA,NA
1,NA,NA
1,-0.416174585388947,NA
1,NA,3
0,2.72872359626312,13
1,-0.815180094894033,4
0,NA,NA
1,NA,5
1,NA,NA
0,1.55306199261724,9
1,NA,NA
1,-2.29455424813181,1
1,NA,NA
NA,NA,NA
1,-1.46368787933656,3
1,-1.40401476889395,3
0,NA,7
0,NA,6
0,0.436256723775801,NA
1,NA,NA
1,NA,NA
1,-0.321858239428581,3
1,-2.09401855704507,1
1,NA,NA
1,NA,NA
1,-0.597527050752736,3
NA,NA,NA
1,NA,0
1,-0.0523089223423806,NA
0,NA,9
0,NA,8
1,NA,6
0,0.472477677019074,8
0,0.963240100346557,8
1,NA,3
0,NA,8
0,NA,6
1,NA,4
1,0.0913340179301473,4
0,1.04194998626819,6
1,0.216069343949022,5
0,NA,NA
0,0.592185823040202,8
1,-1.34315165305046,3
0,1.16845315128107,9
1,NA,NA
1,NA,3
1,-1.26534865360188,3
1,NA,NA
1,NA,NA
NA,NA,NA
1,NA,6
0,NA,7
1,1.03255807524271,8
1,NA,6
1,0.0186006718441348,NA
1,NA,3
0,1.7607259683413,8
1,0.416581250214284,NA
1,NA,5
1,-0.607962481668759,4
0,-0.670215697289145,4
1,NA,6
1,NA,6
1,NA,6
1,NA,5
1,0.296800456739841,5
1,NA,NA
1,NA,7
1,-1.39580759467331,NA
0,NA,NA
1,0.051201985576337,NA
1,-0.38100556757974,4
1,1.19423196664833,6
1,NA,NA
1,NA,4
1,NA,3
0,0.471091757046665,NA
0,1.30273602700822,7
1,-0.818834261924001,4
1,0.252824930659179,4
1,NA,NA
1,0.0426805431790528,NA
1,-0.142859078836559,5
1,-0.481033869868735,4
NA,NA,NA
0,1.57158733537503,NA
0,NA,7
0,NA,8
0,NA,9
1,-1.24847328656575,2
1,NA,NA
1,NA,NA
1,0.236370193729505,5
0,NA,NA
1,NA,3
1,NA,NA
0,1.30962231306151,9
1,0.282104598370988,5
1,NA,NA
NA,-0.6313571048088,NA
1,-0.294550452072178,NA
1,NA,2
1,-0.943110213250925,NA
1,0.745489789507237,NA
1,0.943246685984469,7
0,NA,7
0,1.3503726632288,NA
1,-0.686951198329493,NA
1,-0.111420195850416,3
1,-0.632953371936853,NA
1,NA,5
1,-0.93928049857328,2
1,-1.02212817000462,4
1,-1.23403445542898,3
0,1.92829232577085,10
1,-1.584233126181,1
0,0.392100424008499,5
1,NA,3
0,1.13141351424723,9
1,NA,3
1,1.12740067582285,6
1,NA,NA
1,NA,NA
1,NA,4
1,-0.22396904978824,7
0,NA,8
0,0.163138384825245,6
1,NA,5
1,NA,3
0,NA,6
1,0.578575254697695,5
1,-0.225362877987699,6
1,-1.01916951150964,2
0,NA,6
0,0.940980863585478,NA
1,-1.50312576107717,NA
1,NA,5
1,0.2405468464791,4
1,0.452366152418279,NA
0,1.24046725420738,7
1,NA,NA
1,NA,NA
1,-1.0619117532334,NA
1,NA,NA
1,NA,6
1,-0.184456288771014,NA
1,0.0355246129754304,6
1,NA,NA
0,0.151223120256397,5
1,NA,4
1,NA,5
1,NA,6
1,0.725098799881729,NA
1,NA,3
1,-0.646946393191802,3
0,NA,NA
1,-1.16709971460197,3
1,0.0278389331610979,6
0,1.11734296301071,NA
1,-1.83831661683071,2
0,NA,6
1,0.177035427891808,5
0,NA,NA
1,-0.364399044012912,5
NA,NA,NA
1,NA,6
1,0.239397699715937,7
0,1.45858571705436,7
1,NA,NA
1,-0.604908390353755,4
1,0.115773428918392,NA
1,NA,4
1,NA,NA
0,1.13750835512378,8
1,-0.457764543219499,4
NA,NA,NA
0,NA,9
1,0.455075267977995,6
0,NA,6
1,NA,3
1,1.0440788884503,7
0,NA,9
1,NA,NA
0,1.80654654671402,8
0,NA,6
1,0.590029390731143,4
1,NA,NA
1,NA,4
1,NA,5
1,0.902618359800366,7
1,-0.869632447124277,3
1,NA,3
1,NA,2
1,0.497071961420842,6
1,-0.279487702496438,3
NA,NA,NA
0,NA,9
1,NA,4
1,NA,NA
1,-0.730168328826931,3
1,-1.51313628234232,2
1,NA,2
1,-1.6024959581405,2
1,NA,5
1,1.27647854766921,6
1,-0.777643189029576,NA
0,2.28587420368014,12
1,-0.100756134282338,7
1,NA,2
1,0.986698163182948,6
1,NA,6
1,-2.08101308293246,1
1,-0.378020454030258,5
0,NA,NA
0,NA,NA
1,-1.15329668825196,1
1,NA,NA
0,1.04045149304502,7
0,NA,NA
1,-1.22626498272125,3
1,0.589926176788021,5
1,-1.21980864568516,2
0,1.31787577021387,10
1,-0.0502564194447692,NA
1,NA,5
1,0.306458043279299,NA
1,NA,1
0,0.337238979401232,5
1,0.360927875403898,NA
1,-2.04712139507278,1
1,NA,NA
1,-0.44019268612275,5
1,0.0563856708131332,6
1,-0.199673848328666,4
1,0.159046045449342,NA
0,NA,NA
1,-1.25316116798791,2
1,0.875387055841835,5
1,NA,4
0,NA,6
1,NA,2
0,NA,8
1,NA,NA
0,0.554401862419098,6
1,NA,NA
1,NA,NA
1,NA,6
1,NA,5
0,1.49189632393739,8
0,NA,NA
1,NA,NA
1,-1.39737778123245,NA
1,NA,2
0,1.43871160560674,6
1,-0.845824031752196,3
0,NA,NA
1,NA,5
1,NA,NA
1,-0.592474576117063,3
1,NA,NA
1,0.822555760269526,7
1,NA,NA
NA,NA,NA
1,-1.42140620490671,2
0,1.82254040827487,8
1,NA,7
1,NA,6
0,1.32696572501683,NA
1,NA,NA
1,NA,NA
1,0.0913098559627172,4
1,-0.180246978460142,5
1,NA,NA
1,NA,NA
1,-1.04861347324317,2
NA,NA,NA
1,NA,4
0,1.8625893211636,NA
1,NA,6
0,NA,6
0,NA,6
1,0.623568440109942,6
1,-0.212269785246214,3
1,NA,3
0,NA,8
1,NA,4
1,NA,4
1,-0.504837526426104,3
1,-0.284610423629975,4
1,-0.193885451060457,3
1,NA,NA
1,-0.175746567060452,5
1,-0.238103445702475,5
1,0.409107739726059,4
1,NA,NA
0,NA,7
1,1.29739155577651,9
1,NA,NA
0,NA,NA
NA,NA,NA
1,NA,4
1,NA,6
1,-1.9523172126959,3
1,NA,2
1,-1.59722441168111,NA
0,NA,8
0,0.834915151782649,6
1,-1.31931035722512,NA
1,NA,6
1,0.508008046777088,6
1,0.4253082881209,7
1,NA,4
1,NA,3
0,NA,9
1,NA,4
0,1.17169175250846,6
0,NA,NA
1,NA,4
1,-3.35721242901375,NA
1,NA,NA
0,2.48115722260592,NA
1,-0.332282776357163,4
1,-1.13950362898353,2
1,NA,NA
1,NA,4
1,NA,3
1,-0.0517275192498065,NA
1,-1.25778803475716,3
1,-2.74836266928924,1
1,0.87108337933685,6
0,NA,NA
1,-0.441130291511978,NA
1,0.698165350582238,8
0,1.37593880788944,9
NA,NA,NA
1,-0.124025742924315,NA
1,NA,6
1,NA,3
1,NA,4
1,-0.34856131835302,4
1,NA,NA
1,NA,NA
1,-0.131028352393702,4
1,NA,NA
1,NA,2
1,NA,NA
1,-0.516776958347465,3
0,1.60330440020438,8
0,NA,NA
NA,1.05496408410517,NA
1,0.137942401735865,NA
0,NA,10
1,-3.08615717718944,NA
0,1.65071805639424,NA
1,-1.21523200803837,3
1,NA,6
0,1.31324315530268,NA
1,-1.72952058432253,NA
0,1.43645398318519,9
0,1.92176021076877,NA
0,NA,7
0,0.676427162902296,7
1,-0.766760255362799,4
1,0.0573572148275114,5
1,-0.092676086333173,4
1,-0.439902804950232,3
1,-0.0657324755128472,4
1,NA,3
0,-0.139540851412871,4
1,NA,4
1,-0.279153457229257,4
0,NA,NA
1,NA,NA
1,NA,3
1,-1.03906696914963,5
0,NA,7
1,-1.17306975612929,3
1,NA,4
1,NA,6
1,NA,6
0,2.43406722003657,10
1,-0.97978990589224,4
0,1.2718033985338,9
0,NA,6
0,0.836284770306701,NA
1,-1.34162056620657,NA
0,NA,6
1,0.583761920014094,5
1,-0.637277256370668,NA
1,-1.18560181033283,3
1,NA,NA
0,NA,NA
1,0.367044566794375,NA
1,NA,NA
1,NA,5
1,-0.84189891788052,NA
1,-0.4337268011033,4
1,NA,NA
1,-2.1549796743308,1
0,NA,8
0,NA,11
0,NA,5
1,0.77690010704026,NA
1,NA,5
1,-0.0915165522387872,4
1,NA,NA
0,0.702029273858295,8
1,0.476215085391928,5
1,-0.0311869619951382,NA
1,-0.825741579466234,2
1,NA,3
1,-0.806434431023868,3
1,NA,NA
0,1.69202487154777,8
NA,NA,NA
1,NA,3
0,0.165566976350718,6
1,-0.854228714637496,4
1,NA,NA
1,-0.909091946170745,3
0,0.764580937419324,NA
0,NA,6
0,NA,NA
1,-0.917778258616183,1
1,-0.441671343701834,2
NA,NA,NA
1,NA,3
0,0.663089875570073,7
0,NA,7
1,NA,6
1,-1.03276454263088,4
1,NA,2
0,NA,NA
1,0.0339946059368234,6
1,NA,3
0,2.58350696727467,10
1,NA,NA
1,NA,8
1,NA,6
0,1.69717840330213,7
1,-2.07374071386378,2
0,NA,6
0,NA,6
1,-1.18685350477245,3
1,0.144957823692957,7
NA,NA,NA
1,NA,2
1,NA,3
1,NA,NA
1,-0.157436461396386,5
0,0.239029566512732,7
0,NA,9
1,0.398231952595991,6
1,NA,7
0,1.78920963297814,9
1,0.523266694123382,NA
1,0.540719630171273,5
1,-0.720362185578997,3
1,NA,4
0,0.841671993543275,8
1,NA,4
1,0.380781315242691,6
1,-2.31261882702752,1
0,NA,NA
1,NA,NA
1,-0.0704529372461377,6
1,NA,NA
1,-0.645880994645144,5
1,NA,NA
1,-0.112502331368137,5
1,-1.04870102630455,3
1,-1.01556361852083,3
1,-0.339558309305993,5
0,1.0736757919494,NA
1,NA,4
0,1.50932368636525,NA
1,NA,6
1,0.693432987376798,6
1,-1.17967156189808,NA
0,1.65374623872661,9
1,NA,NA
1,-0.27391774217634,6
1,-0.991599481453637,4
0,0.348558150707699,7
0,0.580146283139422,NA
1,NA,NA
0,1.71762594124538,10
1,-0.230965779324345,5
1,NA,5
1,NA,8
1,NA,5
0,NA,7
1,NA,NA
1,1.02441653427498,7
1,NA,NA
1,NA,NA
1,NA,1
1,NA,3
1,-0.137174195411688,6
1,NA,NA
0,NA,NA
1,0.241160072311706,NA
1,NA,7
1,-0.589616275570755,5
0,0.766767748729761,6
0,NA,NA
0,NA,9
1,NA,NA
0,0.776744421266029,5
1,NA,NA
1,-0.412960059667542,7
1,NA,NA
NA,NA,NA
1,-0.677441073810203,5
0,1.76984064144292,10
0,NA,8
1,NA,5
0,1.27606504052011,NA
1,NA,NA
1,NA,NA
0,1.32294280891928,8
1,0.26912051760089,6
1,NA,NA
0,NA,NA
1,-0.330737547366606,5
NA,NA,NA
0,NA,9
1,-1.07608719917044,NA
1,NA,5
1,NA,3
1,NA,5
0,0.4465436229195,7
1,-0.025828048974399,6
0,NA,7
0,NA,9
1,NA,2
1,NA,6
1,-0.480219216162653,5
0,0.60289756777716,7
1,-0.189937439906819,4
1,NA,NA
1,0.109009734028498,6
1,-0.110688633817807,3
1,-0.246913416812669,6
1,NA,NA
1,NA,4
1,0.643372290461089,7
1,NA,NA
1,NA,NA
NA,NA,NA
1,NA,4
0,NA,8
1,-1.32022426771054,3
1,NA,3
1,-0.190899582692295,NA
1,NA,4
1,-0.200253439781278,4
1,-0.151724758204308,NA
0,NA,8
1,-1.96589615992394,2
0,1.84199127895326,10
1,NA,4
0,NA,8
1,NA,5
1,NA,5
1,0.207748261242119,4
1,NA,NA
1,NA,2
0,1.65766428117935,NA
0,NA,NA
1,-0.563778371722983,NA
1,0.499001018577239,5
0,1.12559989932657,7
1,NA,NA
1,NA,2
1,NA,4
1,-1.58804083392923,NA
1,0.534908141825654,5
1,0.986581585948303,6
0,0.638492722371723,6
1,NA,NA
1,-1.5167233187514,NA
1,0.200642039283107,5
1,0.253931576698494,4
NA,NA,NA
1,-0.761571436990298,NA
1,NA,6
1,NA,3
0,NA,6
1,-0.30173269933808,4
0,NA,NA
1,NA,NA
1,-0.0770341786476186,5
1,NA,NA
1,NA,3
1,NA,NA
1,-0.921104934464061,5
1,0.530258154502422,5
1,NA,NA
NA,0.64054213528594,NA
0,0.370756230354346,NA
0,NA,10
0,0.323743501649585,NA
0,0.0840583822837637,NA
1,-1.9496108430989,2
1,NA,5
1,0.246460630293589,NA
0,0.937450380025724,NA
0,2.17762960599199,9
1,0.0368713935373722,NA
0,NA,6
1,-2.18790125363007,1
1,0.643301688765275,6
1,-0.506379177912701,4
1,-2.3682104109259,1
1,-0.54598255154086,4
1,-0.287314669504543,4
1,NA,2
1,-0.825972076981559,4
1,NA,4
0,0.678610985868281,7
0,NA,NA
1,NA,NA
1,NA,3
1,-0.18892808409757,4
0,NA,10
1,0.355465249598325,6
0,NA,9
1,NA,4
1,NA,2
0,1.22915550087287,6
1,-1.14980875961857,3
1,0.0148751617847817,5
0,NA,9
0,0.783989234837103,NA
1,-0.0548811710724578,NA
1,NA,3
0,0.56747224045003,7
0,0.93685024481166,NA
1,-0.797025341598676,3
1,NA,NA
1,NA,NA
1,-0.859363526797166,NA
1,NA,NA
0,NA,11
1,0.526958982021684,NA
1,-0.867175018944311,3
1,NA,NA
1,-0.271554484420484,4
0,NA,7
1,NA,2
1,NA,2
1,-1.60715532326286,NA
1,NA,3
1,-0.338269272140469,4
1,NA,NA
1,-0.780629351660928,2
1,-1.58045052748168,2
0,0.761327955108416,NA
1,-1.73672774430436,1
