"berndraws.mar","normdraws.mar","poisdraws.mar"
1,-0.564636006221756,NA
1,-0.606945779374555,3
1,-1.34676679185022,3
0,NA,NA
0,0.771331507333107,NA
1,0.325045253257053,5
1,NA,NA
0,0.59483746967189,6
0,NA,NA
1,-0.430498627507036,4
0,1.33831897724785,NA
1,-1.32450076081072,1
1,-0.90542519178799,3
1,-1.12578453729042,2
1,-1.29011466070817,3
1,NA,5
1,NA,6
1,-0.231835013193764,4
1,-0.644000323429923,4
1,1.38080692503657,8
NA,NA,NA
1,-1.79173189486751,1
1,-0.751019878172313,3
1,NA,4
1,-0.0046636191926459,NA
0,2.24968955603334,NA
1,0.314067578840922,5
0,0.948596960028405,7
0,NA,7
0,1.79470638402258,8
1,-1.51401271323838,3
0,1.5041982282869,8
1,-0.165023654508907,NA
1,0.160942408634892,6
0,-0.15223140806597,NA
1,NA,4
1,NA,NA
1,-0.691516691470747,2
0,NA,7
1,0.26691558429466,6
1,0.492345408757079,6
1,NA,4
1,NA,NA
1,0.482966463227944,5
0,0.830059093740118,8
1,-0.231352479949598,3
0,NA,NA
0,1.1061042045525,NA
1,-0.160492864363518,4
0,2.39381556483058,NA
1,NA,3
0,NA,NA
1,-0.341486004782704,NA
0,1.05916338749043,7
1,NA,NA
1,NA,NA
1,NA,NA
1,-0.087747604242257,4
0,1.09420245086082,NA
1,NA,5
1,NA,1
0,NA,NA
1,-0.0183848918184162,3
1,NA,6
0,NA,NA
1,NA,NA
1,NA,NA
0,NA,NA
0,NA,NA
1,NA,NA
1,NA,NA
1,NA,6
0,NA,NA
1,-0.118986442636604,NA
1,0.0717370336863969,5
1,-1.03911575938492,3
1,NA,3
1,NA,NA
1,NA,3
1,-1.75501737626182,1
1,NA,4
1,-1.03312583901359,3
1,NA,NA
1,NA,3
0,0.863245096013061,6
1,NA,6
1,-1.05531399208712,4
1,NA,5
0,1.95966944040718,6
1,NA,NA
1,-1.49514788567063,NA
0,1.89378104474476,NA
NA,1.35524765719648,NA
1,-0.546526210013717,NA
1,0.215795294873437,5
1,NA,3
1,0.821943482165895,4
1,NA,2
1,0.113375246212012,NA
1,NA,4
1,NA,4
1,-0.515078119460644,3
1,-1.55214984544746,3
1,NA,3
NA,NA,NA
1,-1.11742841242021,2
1,NA,1
1,0.397445246224382,NA
1,-0.239759997104687,4
1,-1.6226631636567,2
1,-0.58581331857431,3
1,-1.51621811873712,2
0,0.549921458595582,NA
1,NA,NA
1,-0.637966928843786,4
1,-0.712114339828891,3
1,-2.31881405480679,1
1,-2.11399789100213,2
0,NA,NA
NA,NA,NA
1,NA,6
1,-0.799145607765485,NA
1,0.241248257087301,7
1,-0.574557477032233,NA
1,-0.306593545978562,5
1,-1.00881375505228,2
0,NA,NA
1,NA,5
1,-0.696810715453514,2
1,-0.281003727027008,3
1,-1.62083608610631,2
0,0.841628035035302,5
1,-0.837698690824292,4
1,-1.13880048281669,2
NA,NA,NA
1,0.0339542582514915,5
1,-1.89420428941295,1
1,-0.635199183634788,3
0,NA,8
1,NA,NA
0,NA,NA
1,NA,NA
1,-0.920398865317756,4
0,NA,NA
1,-0.941402675330511,3
1,NA,7
1,NA,NA
0,1.76562160071474,NA
1,-1.67228893594744,1
1,NA,4
1,-0.627746419302838,2
1,NA,3
1,-0.100635185340883,4
1,-0.536591150453741,3
1,0.906066450564087,NA
1,-0.0532553732196104,NA
1,NA,5
1,0.0463985154568384,5
1,-1.86820143733276,0
0,NA,6
1,0.485221517462047,NA
1,NA,4
1,NA,NA
0,NA,NA
1,-1.50625324886201,1
1,NA,3
1,0.408190044645466,6
1,-2.16705717664685,1
1,NA,3
1,0.385400706055475,6
1,NA,2
1,NA,NA
1,-0.0525992248394399,4
1,NA,6
1,NA,NA
0,NA,NA
0,NA,NA
1,1.20674763437062,6
1,NA,7
1,-0.943635367968909,2
1,-0.0335095577993887,4
1,NA,6
1,-1.80319773547073,1
0,NA,NA
0,NA,NA
0,1.14963432356173,5
1,NA,3
1,NA,3
1,-0.652072187622753,4
1,-1.33258995504976,3
1,NA,4
0,0.997178367564227,7
0,NA,NA
1,0.950480641758335,NA
1,NA,4
1,-2.65947605946308,0
1,NA,NA
1,1.29892442208908,NA
0,0.831946385834509,5
1,-0.365142532492771,3
0,NA,NA
1,-0.0165405774647872,5
1,0.366532243681933,5
1,-0.0175246483290296,4
1,NA,NA
1,-0.355900063140613,NA
1,0.257880243355428,4
1,NA,4
1,NA,4
1,0.156456453107092,NA
0,0.60407110174283,6
1,NA,NA
0,0.982164680930935,7
1,-1.9105472398686,NA
1,NA,NA
1,0.0823322557111716,5
0,NA,NA
1,-1.84983646494909,1
1,NA,5
1,NA,5
1,NA,1
0,0.75943906038875,6
1,NA,NA
1,-1.0855297827802,4
1,-1.88651990739539,2
0,1.07626251653164,NA
1,-0.739323263151074,3
1,-0.475255426573158,3
0,NA,5
1,-0.280755524098464,5
1,-0.232630664496085,2
1,NA,6
1,NA,NA
1,NA,NA
1,-1.14223435599325,4
0,1.1181209900006,6
1,-1.36594990169695,2
0,0.430984956252318,6
0,NA,NA
1,NA,NA
1,-1.67890517207706,1
1,NA,5
1,-0.0396032039017823,6
0,0.823304338771118,6
1,NA,4
1,NA,NA
0,NA,6
1,NA,NA
1,NA,5
1,NA,NA
0,NA,9
1,NA,NA
0,1.23998775805997,NA
0,1.1862141235403,NA
1,NA,NA
1,NA,3
1,-1.83407556861618,1
1,-0.437892545732372,5
1,-2.10122399015377,1
0,1.14576315275867,7
1,0.37698138901553,4
1,NA,1
1,NA,NA
1,-1.20201480867441,3
1,NA,5
1,NA,NA
1,NA,NA
1,NA,6
1,NA,3
0,1.11767169401747,7
1,-0.790912032421994,4
1,-0.586293507806121,3
1,NA,2
1,NA,NA
0,NA,8
1,-0.383345831307076,4
1,NA,3
1,-1.7819342549093,2
1,NA,2
1,NA,NA
1,NA,3
1,0.0515424172801785,4
1,NA,4
1,-2.2420605729812,0
0,0.734265984801024,NA
1,NA,7
1,-1.76167355619972,1
0,NA,NA
NA,NA,NA
1,NA,6
1,NA,2
1,NA,7
0,-0.038811286833405,NA
0,NA,NA
1,-0.625600709230151,3
0,NA,NA
1,-0.568493738536307,4
0,0.938692693289816,NA
1,NA,3
0,0.896448741019937,7
1,NA,NA
0,NA,NA
1,0.169936910397567,5
0,NA,10
0,0.416248084555282,5
1,-0.315816719521993,4
1,-0.279802505291668,4
NA,-0.562525040647484,NA
1,-2.42272834365576,1
0,0.451198138235356,5
1,0.271026341731791,4
1,-1.14106330596459,2
1,0.257785662722314,NA
0,NA,10
1,0.415433635825355,6
NA,NA,NA
1,NA,NA
1,NA,NA
0,1.14746389117485,5
0,NA,6
0,NA,NA
1,1.35557804975827,NA
0,0.663078784745581,NA
1,-1.72911095670251,NA
0,NA,8
0,1.26888228562822,6
1,-0.898211569382104,3
1,0.693803241678535,5
1,NA,4
1,NA,NA
1,NA,6
1,0.138969148986716,6
1,-0.24276900197728,4
0,0.929351685184309,NA
0,NA,NA
NA,NA,NA
1,NA,3
0,NA,NA
1,NA,4
1,0.535131992228303,NA
NA,NA,NA
0,NA,NA
0,NA,NA
1,-2.53506640491276,1
0,NA,7
1,-1.43329132349426,3
1,NA,6
0,1.3770679582366,7
NA,NA,NA
0,0.526927008319875,NA
0,NA,NA
0,NA,9
1,NA,NA
1,-0.763331045942953,2
NA,NA,NA
1,NA,5
1,-0.339616599410161,3
1,NA,3
0,1.10058442334466,7
1,-0.449380543270031,3
1,NA,5
1,0.334615525733028,6
1,NA,5
1,NA,5
0,NA,8
1,NA,NA
1,0.287114596549669,4
NA,NA,NA
1,-0.7171971577339,4
0,NA,NA
0,NA,NA
1,0.0863018528547839,5
1,-0.211617735316778,4
1,NA,1
1,-0.49773631297249,4
1,NA,4
1,-0.645959721866066,NA
0,1.46211391642107,8
1,0.946392464816243,5
1,NA,NA
0,NA,NA
1,NA,6
0,NA,NA
1,NA,5
1,-0.62303616048212,4
1,-0.0562337537751055,3
1,0.224241283774614,4
1,NA,3
1,-0.0804522546114631,5
0,NA,NA
0,NA,NA
1,NA,NA
0,NA,NA
1,-1.88483923418724,2
1,0.890199348745885,NA
0,1.02942789516956,6
1,0.892179452036671,5
0,NA,4
1,NA,NA
0,0.809637548252715,7
0,1.22653625184251,8
1,0.54514629779036,5
0,1.28860596481461,9
1,1.08368515029223,7
1,NA,NA
NA,NA,NA
0,NA,NA
1,NA,4
0,0.545302696199031,6
1,-0.165715817714057,2
1,0.176607801491245,5
0,NA,NA
1,-0.232041533573254,3
0,NA,NA
1,-0.502484427734559,2
1,0.844952506701478,7
1,NA,5
1,NA,NA
1,-1.69083746768089,1
1,-0.0393469367346967,NA
1,NA,4
1,-0.891526987324714,3
1,NA,1
0,NA,NA
0,NA,NA
0,NA,8
1,-0.0253793003693424,5
1,NA,NA
1,NA,NA
1,NA,7
0,0.425473663948261,NA
0,0.746914976570772,NA
1,NA,NA
1,0.490622730806171,6
0,1.63746778491431,8
1,0.741862823883186,5
0,1.27584545375555,7
1,NA,3
1,NA,4
0,1.87068947750754,7
1,NA,5
1,NA,5
1,NA,NA
1,-2.07980334070357,2
1,0.235315540313909,5
1,NA,4
0,1.71875652725724,7
1,-2.23902973106903,0
1,-0.353045292135933,5
1,NA,NA
0,NA,7
1,0.234093482673261,5
1,NA,NA
1,NA,NA
0,0.886444152915119,5
1,-1.67741700207809,1
1,-1.68640321848168,NA
1,NA,1
1,NA,6
1,-0.5975811732495,2
1,-2.05295434875467,1
1,NA,4
1,-0.227652342613952,4
1,-0.179171289630308,NA
1,-1.37520378842411,2
1,NA,NA
1,NA,5
1,-2.08171929203308,2
0,0.983670426327104,NA
1,-0.67352135787235,3
1,-0.327149541634169,3
1,NA,4
0,1.32008378974646,NA
0,NA,7
1,NA,6
0,NA,6
1,-1.69106044727542,1
1,NA,1
1,0.483136896714545,NA
0,NA,11
1,0.783453279934412,5
1,-2.03705122812209,1
1,-0.717853799044387,5
1,1.11812672406168,5
1,-1.07768555978757,3
1,-1.0409243044789,2
1,-0.9981549332912,NA
1,NA,NA
1,NA,NA
1,-0.991798695963565,NA
1,-0.351878052925508,NA
1,0.36882251319229,NA
1,0.715940842758302,6
1,-0.582154490427855,NA
1,-0.419150929462597,NA
1,-1.4049460190071,2
1,NA,NA
1,NA,3
0,NA,NA
1,NA,5
1,-0.441123143362911,4
1,NA,3
1,NA,4
0,0.760536570455056,NA
1,NA,NA
1,-1.08254851824459,2
0,1.30439016449087,NA
1,-2.14169785482792,1
1,0.312575751007385,NA
1,NA,6
1,-0.0759119878630079,4
0,NA,NA
1,NA,NA
1,-0.83030262111861,4
1,-0.72605632592823,3
1,-0.169650023247586,4
1,0.468526799297388,5
0,1.96392296049749,NA
1,0.00267153436971029,5
1,-0.264041096498012,4
NA,NA,NA
1,NA,3
0,NA,8
1,-1.33180774978332,3
1,-1.12367147356887,NA
1,NA,4
1,0.203702723898834,5
1,NA,6
1,NA,5
1,NA,NA
1,0.14181348530943,6
1,0.361810318664592,NA
1,-0.303136184500254,NA
0,NA,NA
0,NA,7
1,-0.71759882641322,4
1,-1.42034201516193,3
0,1.69698715413149,NA
0,1.165059548383,6
0,1.77533215997856,NA
0,NA,NA
1,NA,6
1,-1.78606078649273,2
1,NA,5
1,-0.792952994929073,NA
1,-0.572657829278171,4
1,-0.711536994530826,4
1,NA,6
1,-0.253731125496092,4
0,1.81130702198501,NA
0,NA,NA
0,NA,8
1,-1.36663314325668,3
1,-0.416781166088044,5
0,1.1059776446033,NA
0,NA,6
0,1.7291131655829,8
1,0.465794929678627,4
0,NA,NA
0,0.785068732654628,7
1,0.0700672760618842,5
1,NA,5
1,-1.21756201397537,3
1,0.117228854866801,5
1,NA,5
1,-1.15324732748128,2
1,NA,6
0,NA,NA
0,0.837895797177016,NA
1,0.166195674417517,NA
1,NA,4
1,NA,7
1,-1.29685217810377,4
0,NA,7
0,0.198246102171247,5
1,0.295276268548786,5
1,NA,NA
1,-0.611318566545175,3
1,NA,7
1,NA,5
1,NA,5
0,1.20588640700735,6
0,0.405239706667032,5
NA,NA,NA
0,1.02708639448255,8
1,NA,NA
1,-1.11246436657667,3
1,NA,NA
1,NA,3
1,-1.33683227557483,3
NA,NA,NA
1,-0.110334108414602,5
1,-0.247238260157506,NA
1,-0.603095848628004,NA
0,0.590127941682779,NA
0,0.842744012069856,NA
NA,NA,NA
0,1.10987217463255,NA
1,NA,3
1,-0.653062792902647,2
1,0.128163073009432,3
0,NA,6
1,0.0923269518185327,4
0,NA,7
1,NA,4
0,1.37772266457094,6
1,NA,NA
1,NA,NA
1,0.239343995062958,5
1,0.424338479210181,6
0,NA,6
1,-0.247999312607232,3
0,0.826826701467807,7
0,2.42400741914359,NA
1,NA,2
1,-0.48083640219834,5
0,NA,NA
1,NA,7
0,NA,8
1,NA,5
0,NA,NA
1,-0.255757422259793,5
1,0.220650286447897,5
1,-0.808298548323045,3
0,1.05192381506901,NA
0,0.935788984398814,NA
NA,NA,NA
1,-1.3312818260299,1
1,0.272105809962787,NA
1,0.0185087929686971,NA
1,NA,2
1,-1.88200767816082,2
1,NA,NA
1,-0.341652411276218,NA
1,NA,3
1,-1.97174753990843,2
1,-0.723254867809002,3
1,-0.413297635930444,3
1,-1.1697511753577,3
1,NA,3
1,-0.224910807267043,NA
1,-0.135412382591953,5
0,0.576821538238126,5
0,NA,NA
1,NA,2
1,NA,5
1,-0.465026648499376,4
1,0.199521466446251,6
1,NA,1
1,0.20505103395159,6
1,-0.721359506911764,NA
1,NA,4
1,NA,3
0,NA,7
0,1.03110355523263,5
0,0.209901859063157,NA
1,NA,5
1,NA,NA
1,-0.432983834590562,3
1,0.83855114934107,5
1,-1.26187871240079,2
1,NA,1
0,0.961543553290442,6
0,NA,NA
1,0.476545884186788,6
1,NA,NA
1,NA,2
0,0.646576175645932,NA
1,-1.88199048108438,2
1,NA,NA
1,1.51870602255025,NA
1,-0.69977822412642,5
1,NA,NA
0,NA,8
1,NA,1
1,0.102815967157205,4
1,1.26271133008259,6
1,0.554583318858745,NA
1,NA,6
1,0.11278858469528,NA
1,0.909050592788104,5
0,NA,NA
0,NA,NA
1,NA,2
1,NA,6
1,-0.654640232994206,3
1,NA,6
1,NA,NA
0,NA,NA
1,NA,4
1,-2.41312425190254,0
1,NA,NA
1,NA,NA
1,NA,6
0,NA,NA
0,1.3747466178221,NA
1,NA,6
1,NA,NA
1,0.135748774863326,6
0,NA,9
1,NA,2
1,-0.497862854980535,3
1,NA,4
0,NA,9
1,0.452158388279424,5
1,-0.0676731292646242,NA
0,NA,NA
0,NA,NA
0,0.796683199649218,NA
1,0.694984812168078,5
1,-0.384341844877306,4
1,NA,5
0,NA,NA
1,-0.287496110533197,NA
1,-0.635792835866185,3
0,NA,NA
1,NA,5
1,-0.873386890997529,3
1,NA,5
1,NA,NA
1,NA,NA
1,0.974786531931798,5
1,NA,4
1,NA,NA
0,NA,7
1,-0.366955229237249,5
1,0.122821412096017,4
1,NA,5
1,0.549370150186394,5
1,NA,NA
0,NA,NA
1,-0.777535501377115,3
1,0.978672429561081,6
1,NA,NA
1,-0.326537308203696,5
1,NA,3
NA,NA,NA
0,NA,NA
1,-1.53244393057651,2
1,NA,6
1,0.450993194552029,4
1,-0.290187032855192,3
1,-0.52421160264969,4
1,NA,6
1,-1.05885783464013,3
1,-0.314917802545415,4
1,NA,1
1,-0.282898680399879,4
0,NA,NA
1,NA,NA
0,NA,NA
