"berndraws.mar","normdraws.mar","poisdraws.mar"
1,-0.329143977953396,2
1,-0.559270780095063,5
1,-0.291186509488298,4
1,NA,3
1,-0.56222873756458,2
1,NA,NA
1,-0.256484375559526,3
1,NA,4
1,-2.35034860933101,0
1,NA,6
1,-1.10133684776942,3
1,-1.47315474831032,2
1,-1.82228882126538,2
1,-0.44355479945077,3
0,NA,NA
1,-0.110076221533667,2
1,1.11023740134507,NA
0,NA,NA
1,NA,NA
1,0.00789748558942827,6
1,0.556630078878583,7
1,NA,4
1,-1.05823991576841,3
1,-1.49619118422907,2
0,0.766511462097863,4
1,-0.0039837422005192,NA
0,0.74874245424698,NA
1,-1.46044972336073,2
1,NA,NA
1,NA,2
1,NA,NA
1,NA,5
0,NA,8
1,-0.131029893409885,3
1,-0.425337533859762,2
NA,NA,NA
0,0.700305260271617,NA
NA,NA,NA
0,1.17458530125281,NA
1,NA,NA
1,0.471406690368371,4
0,1.62387368877513,NA
1,-1.67401984094694,1
1,-0.998215094225859,2
1,-0.0457092712718099,4
1,-0.432952365904675,NA
1,NA,6
1,NA,2
0,0.647012832074015,NA
1,NA,NA
1,0.00166242657160853,6
1,NA,5
0,1.01361731199664,6
0,NA,NA
1,0.283154795251748,5
1,0.153298684840102,NA
1,NA,1
1,-1.38324159396681,NA
1,-0.695704684535092,NA
0,NA,NA
0,1.09238020413064,7
1,-0.0424692792495478,5
1,NA,4
1,0.521644267607966,5
1,NA,5
1,NA,4
NA,NA,NA
0,NA,7
1,0.179192563625356,5
1,NA,NA
1,NA,6
1,-0.544942206034045,3
1,-1.77106955924288,2
0,0.748403305578221,6
1,NA,2
0,0.237037483340055,5
1,-1.57539122862492,NA
1,-0.427426655390162,NA
1,NA,NA
1,-1.61475632311666,3
1,-0.184358713056181,3
1,NA,2
1,0.0448174474576853,4
1,NA,NA
1,-0.783525513156139,5
0,NA,NA
1,NA,NA
1,-0.0349100356766101,5
1,-0.830470170350941,3
1,NA,NA
1,-0.759181285871963,3
0,NA,NA
1,NA,5
0,NA,NA
1,0.429651045211406,NA
0,NA,5
1,0.437613246883472,4
0,1.00213550764603,NA
1,-1.79816848831373,2
1,0.232256257237781,5
1,NA,NA
0,2.40120608490213,NA
0,0.533184483482681,NA
1,0.0168486844865349,5
1,NA,NA
1,0.641018480962311,5
1,-0.414232472072311,5
0,NA,6
1,NA,5
1,-0.576570136248079,4
1,0.104562933309036,3
1,NA,4
1,NA,4
1,-0.594541288300086,NA
1,-0.500046641740434,4
0,NA,NA
0,1.1760987838493,NA
1,-0.129354547201655,NA
0,NA,NA
1,-0.476392496992419,3
0,NA,NA
1,-0.465105454867506,4
1,NA,NA
1,NA,NA
0,0.711992745950893,6
1,0.65253112761452,6
1,-0.728390053524493,3
1,NA,5
1,0.78641508851521,4
1,NA,NA
1,1.05171508883807,NA
1,NA,4
1,-1.30245668468467,3
0,1.10456975362526,NA
0,NA,NA
1,-0.88641402626298,NA
0,1.11655779932357,5
1,NA,NA
1,0.825473756306522,4
1,-1.53946597101817,3
1,NA,NA
0,NA,NA
1,0.4148588979044,5
1,NA,NA
1,-1.29838201759501,2
0,NA,NA
1,NA,NA
1,NA,5
0,0.0832201355175944,5
1,-0.474356748377831,4
1,-0.872060352160381,3
1,-1.07012293354553,3
1,NA,6
0,1.22516479361939,NA
1,-0.833387504511705,4
1,NA,2
0,0.111153051689408,5
1,-0.243220512865322,NA
1,-0.725131022583731,3
0,NA,NA
1,NA,3
0,1.51198127646534,7
NA,NA,NA
1,NA,NA
1,-0.064921114208226,5
0,1.44228967413918,9
0,NA,6
1,-1.16479890428689,2
1,-1.17266745232548,1
1,0.27441037216423,4
1,-0.643559895762976,NA
1,0.743042685126526,6
1,-1.28537514681843,2
1,-0.851427667371243,3
1,-0.156630728248106,NA
1,-0.174689202893945,3
1,0.961137210416279,6
1,0.301513221431089,5
1,-0.521890973371018,2
1,NA,NA
1,-0.118730664971011,3
1,0.0740142164323737,4
1,-2.01409213631066,2
NA,NA,5
1,1.27156075251022,5
1,NA,NA
0,0.626480012165295,5
0,1.01382338301438,6
1,NA,7
0,NA,NA
1,-1.25017430722312,3
1,NA,5
1,NA,NA
1,NA,NA
1,NA,4
1,0.0918526073407778,NA
1,NA,4
1,NA,2
0,NA,NA
1,NA,5
1,-0.559922521489059,NA
1,0.504913385339418,6
0,NA,NA
1,NA,NA
0,0.591120451206176,7
1,-1.21863622830354,3
1,0.768913804849138,5
0,1.38322670563648,NA
0,NA,NA
1,NA,NA
1,NA,3
0,1.33811064005218,NA
0,NA,NA
0,NA,8
1,NA,NA
1,NA,3
1,NA,3
1,NA,NA
1,-0.964419908132851,3
1,NA,6
1,-0.685073364972242,NA
1,NA,2
1,-0.744028051494439,3
0,1.0071038076343,7
0,0.368869342778473,NA
0,NA,NA
1,-0.0582099966535522,4
1,NA,3
1,0.115666976087539,NA
0,NA,NA
1,-0.357910613285643,NA
1,-1.32124677839202,NA
1,0.906820510632443,NA
NA,NA,NA
1,-1.47353325725952,1
1,0.517327152626628,6
1,-0.698951751676006,NA
1,-0.899238427744801,3
0,-0.278821464886659,NA
1,0.0398034242259375,4
1,-1.21889521200352,4
0,1.57195244543649,8
1,NA,6
1,-0.601827131246452,NA
1,NA,5
0,NA,8
1,NA,4
1,-0.118736329195405,4
1,-1.02249329142779,NA
NA,NA,NA
1,NA,5
1,NA,3
1,0.048258440891354,NA
1,0.0598435926734943,NA
1,-2.51863410322359,NA
1,0.41998318747957,5
1,0.316880770006099,NA
1,-1.82033673387969,3
1,NA,NA
1,NA,3
1,NA,NA
0,NA,NA
1,NA,NA
1,-0.532685518075274,3
0,0.819566869925379,5
1,0.364821935803149,5
1,-0.13833831557494,4
1,NA,3
0,NA,8
NA,NA,NA
1,0.240536270506815,5
1,NA,3
0,NA,NA
1,NA,4
1,0.0228176581506013,4
1,0.0641939140719188,4
1,-0.393501377788216,4
1,-0.227249291592,NA
1,1.41639691908472,NA
1,NA,NA
1,NA,5
0,2.99197583493592,NA
1,NA,NA
1,NA,NA
1,-0.788329529495955,3
1,NA,NA
1,NA,NA
1,-0.783298848037486,2
1,NA,NA
1,NA,4
1,NA,5
1,NA,3
1,0.0909254160019515,5
1,0.439410168132895,5
1,NA,NA
0,NA,6
1,NA,5
1,0.197466592809098,3
1,0.325900913033341,5
0,0.0347578642565341,NA
0,NA,NA
1,NA,7
1,-0.0939219612257703,3
0,1.11533824159712,6
0,NA,NA
0,NA,NA
1,-0.950433257196146,2
1,NA,NA
0,NA,7
1,-1.59654990492002,2
1,-1.55348170974114,2
1,-0.085226279292262,NA
1,-0.414050577742645,2
1,NA,5
1,0.115571701182116,5
1,-1.15798908087898,NA
1,NA,4
1,NA,5
1,0.514669122323757,4
1,-0.708022646453495,4
1,0.204552135017849,3
1,0.701395748082423,NA
1,-1.1681250779488,2
1,NA,NA
1,NA,4
1,-1.24465602460241,2
1,-0.763696543537649,4
0,NA,NA
0,2.35930515060381,9
1,-1.82424242607439,1
1,NA,3
1,NA,NA
1,NA,6
NA,NA,NA
1,0.0871834920276555,5
0,1.65931981872603,NA
1,NA,NA
0,NA,NA
0,NA,NA
1,-0.325204394975927,4
0,-0.523045048941877,5
1,NA,NA
1,-0.16996984079279,6
0,1.32714403613376,NA
0,0.543824162531235,4
1,NA,4
1,-0.300093765757524,NA
0,2.14233045300133,NA
0,NA,NA
1,NA,2
0,1.25937871656251,8
1,NA,NA
1,NA,5
0,1.06012384490415,6
1,-0.406178628639784,5
1,-1.27585147240903,1
0,0.907805350553086,NA
1,0.492932648149133,5
1,-0.579004925652917,3
1,NA,NA
1,NA,NA
1,-0.587349319453043,5
1,NA,NA
0,NA,NA
0,NA,NA
1,NA,NA
0,NA,NA
1,-0.687506025058851,NA
1,NA,NA
1,NA,6
1,-0.418291201781401,5
1,-1.81740486416142,1
1,NA,4
1,NA,5
0,NA,NA
1,-0.704244201713518,2
1,NA,NA
1,0.0834246531875604,6
0,NA,NA
1,NA,6
1,NA,NA
1,NA,1
1,0.541416416198803,7
1,-0.557913052454046,3
1,-0.763915349512633,3
1,NA,NA
0,1.80853042301852,10
1,0.666287977770276,4
1,0.15024810167009,5
1,NA,2
0,1.17867517894704,7
1,0.622303610867947,NA
0,NA,NA
0,1.41431141302852,7
1,NA,3
1,NA,NA
0,NA,6
0,0.557656691122381,NA
1,-0.437772886027172,3
1,NA,5
1,-0.293503657069622,NA
0,NA,8
1,-0.347440024165025,4
1,-0.456969383427678,NA
1,-0.172053257715013,4
1,-0.514627825283354,3
1,-1.39202886985007,3
1,NA,4
1,NA,2
1,-1.30802783810463,2
1,-1.43074364100311,1
0,NA,NA
1,NA,NA
NA,NA,NA
1,0.00800598578069533,4
0,NA,6
1,NA,3
1,-0.36537056475546,4
1,NA,6
1,NA,3
0,NA,NA
1,NA,5
1,-0.374403296404602,4
1,NA,NA
1,0.606449773773657,4
1,-0.206978887694787,NA
1,NA,5
1,-0.541573492701781,NA
1,-1.77205312186418,1
0,NA,NA
1,NA,NA
1,0.577604222047457,5
1,0.200350100664819,5
1,-0.888884303714077,2
1,NA,6
0,0.990772549962204,NA
1,-0.379601025023105,4
1,0.102511591739829,NA
1,-0.100489723313164,6
1,NA,6
0,0.861746379443917,8
1,0.150514945191738,5
0,0.973480528521684,7
0,NA,7
1,NA,7
0,0.77166315003551,NA
1,NA,5
1,NA,NA
0,0.974716192207715,NA
1,NA,8
1,NA,3
1,-0.129444523887705,NA
1,NA,4
1,NA,4
1,NA,3
0,NA,NA
1,-0.128867337407248,3
1,-0.436457572935523,4
1,-0.137858846027308,3
1,-0.829822750726528,3
0,NA,NA
1,NA,NA
0,NA,7
1,-1.34617552246157,2
1,NA,4
1,NA,NA
0,NA,NA
1,NA,6
1,-0.131739353073499,NA
0,0.492595615068251,7
1,NA,NA
NA,NA,NA
1,NA,NA
1,-1.32008013854351,3
1,NA,3
1,0.23783379455562,NA
1,0.11671665734233,5
1,-1.20250149005622,3
0,NA,7
1,-0.615615743743996,4
1,-1.07459334677739,NA
1,0.0552075841138447,NA
1,NA,3
1,NA,3
1,0.283111871689017,4
1,NA,3
1,-0.982313360866888,3
1,-1.26973430144634,2
0,NA,NA
0,-0.0386276958555542,NA
0,1.30693786778117,7
1,-0.581213024971955,5
0,0.389484949379763,6
1,NA,4
0,1.17403220221314,7
1,-0.263764287989259,NA
1,0.230699462039672,4
1,NA,NA
0,NA,NA
1,-0.799513373776939,NA
0,NA,10
0,NA,NA
1,-0.369729891327923,4
NA,-0.755946881523913,NA
0,NA,NA
0,NA,NA
1,NA,NA
1,NA,NA
1,0.0690317027990283,NA
1,-0.542773766536739,4
1,-1.0226942766095,2
0,0.830233711468735,6
1,0.237269134152213,4
1,NA,4
1,-0.311474682575738,NA
1,0.745858636485114,6
1,-0.252438512454288,4
1,-0.492704653466471,4
0,0.97883118617251,NA
1,NA,NA
NA,NA,NA
1,NA,NA
0,0.133818293414554,NA
1,NA,5
0,NA,NA
1,0.18506234292067,4
1,-0.339157082837692,4
1,0.185982119061767,4
1,NA,5
0,2.46005735760606,NA
0,1.43809034176202,NA
1,NA,6
1,NA,NA
1,NA,NA
0,2.34393695127409,NA
1,-0.177438630191493,3
1,-1.04303923294455,3
1,-0.704003553766385,3
1,-0.797517423930473,3
0,NA,10
1,NA,NA
1,NA,4
1,-1.39145702409742,3
1,-0.986000894557307,2
1,-2.03394671028928,2
1,0.729573621751328,NA
0,0.219320630040042,NA
1,-1.47206788607074,2
1,NA,5
1,-0.691099696813433,NA
1,NA,4
0,NA,7
1,NA,NA
1,-0.915144695779611,3
0,1.25366265728274,NA
1,NA,NA
0,-0.0319059472229386,5
1,NA,2
1,-2.40765822106093,2
1,0.327312446925222,5
1,NA,NA
1,NA,NA
1,-0.2219911353732,5
0,1.01621233555282,NA
1,NA,2
1,-0.177048903918012,4
1,NA,4
1,0.620685968537635,5
1,NA,5
0,NA,6
1,NA,NA
1,0.20507137818911,6
0,1.47972489731801,7
1,-0.921273805437456,2
1,-1.51880071656049,1
NA,0.210159295268607,6
1,-0.231430902083621,4
1,0.149677936983917,6
1,NA,5
1,-0.783674352897297,4
1,0.149575589610394,NA
0,NA,NA
1,NA,NA
1,-0.964363904966071,4
1,NA,6
1,NA,5
1,NA,3
0,1.66742743626765,8
1,NA,NA
NA,NA,NA
0,NA,NA
0,0.639124366120193,6
1,NA,6
0,0.735053693069872,7
1,NA,3
1,NA,3
1,-0.777772402645483,4
1,-1.27962038064184,2
1,0.405809447271923,3
1,0.0787044563419713,3
1,NA,2
0,NA,NA
0,0.252294099837301,6
0,0.978928708865538,7
0,NA,NA
1,0.216564370814686,5
1,-0.154691226490537,4
1,0.758676726230751,NA
1,-0.458195951651437,3
1,0.889086948873619,NA
0,NA,6
1,0.452962816826867,4
1,-1.48427047070918,1
1,0.233503370472044,5
1,NA,NA
1,0.444566558872963,5
1,NA,NA
1,-1.45703408202408,2
1,-0.55950798584299,4
1,NA,3
1,-0.618872323844287,3
1,0.0808268165101718,4
0,NA,NA
1,-0.621092576107952,NA
1,NA,6
1,NA,3
1,NA,NA
1,NA,4
0,NA,NA
NA,NA,NA
1,NA,3
0,NA,7
1,-1.23996675629851,3
1,NA,2
1,NA,3
1,-0.488515702758373,NA
1,-0.899661397551674,2
0,NA,NA
1,-0.134553433894743,3
0,NA,7
1,-1.58589209468367,2
0,1.34921866829325,NA
0,NA,NA
1,NA,4
1,-1.81320947923646,3
1,0.563033046305372,5
1,-0.642760175837084,3
1,-0.717638209806184,NA
0,0.766161584415336,8
1,-1.81438035364359,3
1,NA,6
NA,NA,NA
0,NA,10
1,-0.229495260816503,5
0,NA,NA
NA,NA,NA
1,NA,NA
0,NA,NA
0,NA,NA
1,-0.779510316759743,3
1,NA,4
1,NA,NA
1,NA,NA
1,-0.213994790244389,4
1,NA,NA
NA,NA,NA
0,NA,7
1,NA,3
1,NA,NA
1,1.36595387610771,NA
0,NA,8
1,NA,3
1,NA,NA
1,NA,NA
1,0.0419244986249207,4
1,NA,4
1,NA,NA
0,NA,8
1,-0.96090738267745,2
1,-0.955642381430446,NA
1,NA,4
1,-0.629432399699074,3
0,NA,NA
1,NA,2
1,-1.25903314524423,3
1,-2.11126467774945,2
1,-0.390902286522989,5
1,NA,3
0,NA,NA
1,-1.12135080580541,2
0,NA,NA
1,-0.400107094347203,NA
NA,-2.3072333521003,NA
1,-0.56355504633806,3
1,NA,NA
1,-0.348412541425504,4
1,NA,7
1,NA,NA
1,0.288970720209648,NA
0,NA,NA
1,-0.0873731075762599,4
0,0.155265197852138,NA
1,1.00196237633148,7
1,-0.659071491488712,2
0,NA,NA
1,0.70318146632498,2
1,-0.996030564337595,3
1,NA,6
1,-0.867187856233793,3
1,-0.463011701540317,3
1,NA,5
1,0.428430602083492,NA
1,-1.37490025917046,3
1,NA,6
0,NA,NA
1,-1.40210895231998,3
NA,NA,NA
1,NA,3
0,0.663700453636502,6
1,NA,NA
1,-0.884223623581388,4
1,NA,4
0,NA,NA
1,-1.73640929243311,2
NA,NA,NA
0,NA,NA
1,NA,6
0,NA,NA
1,NA,4
1,0.510234071091484,6
1,-0.40540593194618,NA
1,-1.87384848974467,1
1,NA,4
0,NA,7
1,NA,NA
1,NA,4
0,1.1744871745527,7
1,-1.08283576653941,3
0,NA,6
1,-0.489467712037718,3
1,0.0673598465963434,4
1,-0.150113643098034,6
0,0.99461842995,NA
1,NA,6
1,NA,1
1,NA,1
1,-0.459805873137971,3
1,NA,NA
1,-3.05101058073831,0
0,NA,NA
1,-0.711309648066848,4
1,NA,NA
0,2.19219518998933,8
1,0.395479936135121,5
1,0.828070651800234,5
1,NA,NA
0,NA,8
1,NA,5
0,NA,NA
1,NA,4
1,-1.24546060371907,2
0,2.1826550468514,8
1,-0.287074874533561,6
1,NA,4
1,-1.34315374442059,2
0,NA,7
1,-0.0599150767001149,NA
1,NA,5
0,NA,NA
0,NA,10
NA,NA,NA
1,NA,3
1,-0.179702897310784,4
1,-1.19573207903403,2
1,-1.16416038712935,2
1,NA,6
1,0.0649185859612403,4
1,-1.57322035822007,1
0,NA,NA
1,NA,2
NA,NA,NA
1,NA,5
1,-0.953567434559118,4
0,NA,NA
1,-1.24391723909107,3
NA,NA,NA
1,NA,3
0,1.1922274292867,NA
1,-0.46825628541804,4
1,0.354611679035142,6
1,NA,5
1,-0.098715700111392,5
1,NA,NA
1,NA,3
1,-0.330797942330908,2
1,-0.00749664930741611,NA
1,1.06912795545837,5
1,NA,NA
1,NA,5
0,NA,NA
0,NA,NA
1,-0.425582468682685,4
1,-0.591417773606187,4
1,NA,NA
0,NA,NA
0,NA,NA
0,NA,8
1,-0.455311894373854,3
1,NA,NA
1,0.548089772458446,NA
1,NA,NA
0,NA,NA
1,NA,3
NA,NA,3
1,NA,2
1,-1.22568346505943,3
1,-0.418690917577808,3
1,NA,NA
1,NA,7
0,NA,NA
0,NA,8
NA,NA,NA
1,-2.66855429656997,1
1,0.154071305887013,NA
1,-0.639565189275903,4
1,0.201756610392233,5
1,-0.650281481574241,4
1,-1.69419241197731,2
1,NA,NA
1,-0.603514756619601,3
0,NA,7
1,0.333084961168897,6
0,NA,NA
1,-0.327964396229257,3
1,NA,5
0,0.615471913577523,NA
0,NA,NA
1,0.769252851418174,5
1,NA,4
1,NA,NA
1,NA,NA
1,0.0085130556096365,NA
1,-0.314758384098835,NA
0,1.02607434340765,7
1,NA,7
1,NA,NA
1,-0.453327752841515,5
1,NA,5
